predictions,label-ids,label-names,title
"['969260393', '1010704230', '1010956310', '950181994', '041535200', '041140516', '040272745', '041619897', '976100320', '1019843020']","['040395014', '969260393', '993106455']","['Performativität (Kulturwissenschaften)', 'Transdisziplinarität', 'Minnesang']",Virtualität im Minnesang um 1200 Transdisziplinäre Analysen
"['040261468', '040477045', '041750349', '041742893', '040443213', '041295064', '041265580', '041762347', '041233840', '040311937']","['040130215', '040413160', '040465888', '040477010', '040477045', '041926749']","['Psychologie', 'Nationalsozialismus', 'Drittes Reich', 'Disziplin (Wissenschaft)', 'Politisches Verhalten']",Psychologie im Nationalsozialismus
"['000628271', '041293177', '1011761742', '040688097', '040744868', '040432122', '959821279', '041212010', '041125746', '04123555X']","['040027376', '041293177', '041429095', '042333962']","['Arbeitsmarktpolitik', 'Suchtheorie', 'Berufliche Mobilität', 'Arbeitsplatzwechsel']",Berufliche Mobilitätsentscheidungen von Erwerbspersonen im sozial- und arbeitsmarktpolitischen Spannungsfeld Eine suchtheoretische Modellierung
"['1209623285', '951960210', '1202820441', '968591892', '041449215', '1221030337', '964944804', '041230655', '04012293X', '1229882316']",['1202820441'],['Deutschland / Bundesregierung : Digitale-Versorgung-Gesetz (Entwurf)'],Digitale-Versorgung-Gesetz: Die Aufholjagd beginnt
"['042360846', '988609010', '041803019', '992745071', '043135463', '041676262', '957216041', '042976375', '1282092200', '1056006609']","['040118827', '040504913', '041256980']","['Deutschland', 'Kultur', 'Romantik']",Romantik Eine deutsche Affäre
"['98776845X', '1081512520', '987342061', '1023233525', '956691447', '989408035', '95224053X', '946960941', '1139070576', '116161267X']",['98776845X'],['ISO/IEC 27001'],Praxisbuch ISO/IEC 27001 Management der Informationssicherheit und Vorbereitung auf die Zertifizierung. Zur Norm DIN ISO/IEC 27001:2017
"['041296206', '041236238', '968646786', '04132658X', '042021308', '041257464', '043133304', '040741117', '041671953', '042157668']",['040169170'],['Festigkeitslehre'],Festigkeitslehre - klipp und klar Ein Lehr- und Übungsbuch für Studierende des Bauingenieurwesens
"['1100731156', '992580935', '1155600134', '1061057097', '985235047', '96411299X', '958011389', '042654580', '042341493', '041298500']","['041230655', '041537017', '041663535']","['Digitalisierung', 'Farbenindustrie', 'Lackindustrie']",Wie funktioniert eine Smart Paint Factory?
"['944304141', '041529294', '040654753', '1172687315', '042997224', '041693450', '978676904', '1239450966', '040052036', '1026671647']","['04043429X', '041126467']","['Auswirkung', 'Oktoberrevolution']",Verheißung und Bedrohung Die Oktoberrevolution als globales Ereignis
"['1003103782', '975688340', '042843243', '04222067X', '042864232', '950346497', '947759549', '1140021222', '040992314', '042647355']",['118940791'],"['Towiański, Andrzej (1799-1878)']",Andrzej Towiański (1799–1878) Ein religiöser Reformer im europäischen Kontext seiner Zeit
"['04113446X', '041212029', '041523989', '041212010', '041134486', '041524055', '04203969X', '04200506X', '042539285', '941856801']","['040359646', '040751597', '041323076', '1051808006']","['Literatur', 'Erzählen', 'Mythos', 'Entscheidung (Motiv)']",Mythen und Narrative des Entscheidens
"['948663650', '972075100', '04170536X', '041317823', '042014158', '041342305', '042562236', '1038566967', '041260465', '041353668']","['040402223', '04056486X', '041678516', '042416795']","['Moral', 'Sprachphilosophie', 'Literarischer Text', 'Textverstehen']","... so leid es mir tut, wir sind die Guten in dieser Sache Untersuchungen zum Verstehen fiktionaler moralischer Sätze"
"['041898028', '041898036', '041898052', '041299752', '042120292', '946058822', '041562852', '994660723', '041242246', '041562860']","['040157016', '040205886', '041728009', '041898028', '946426422']","['Europa', 'Gesellschaft', 'Widerspruch', 'Organspende', 'Bereitschaft']",Widerspruchsregelung ist Minimalsolidarität einer lebenswerten Gesellschaft
"['041649923', '043191126', '041969278', '1205377972', '040641155', '1020579757', '040665275', '041911806', '040436659', '1124168931']","['040654680', '040664937', '041391209']","['Wirtschaftspolitik', 'Weltwirtschaft', 'Konjunkturdiagnose']",Weltkonjunktur im Sommer 2017 - Weltkonjunktur im Aufwind
"['040329038', '042029627', '040334333', '041327756', '04127993X', '970778988', '950576867', '041253213', '042466377', '126743354X']",['041143337'],['Kunst'],»Absolutely Free«? - Invention und Gelegenheit in der Kunst
"['1193110319', '041298950', '041428153', '042101409', '040009963', '041253213', '963215353', '042029147', '946568022', '041335775']","['04008003X', '040389359', '040412822', '041143337', '041631927', '954722663', '957759576']","['Kunst', 'Nationalbewusstsein', 'Metapher', 'Postkolonialismus', 'Brasilien']",Strategien der Einverleibung Die Rezeption der Antropofagia in der zeitgenössischen brasilianischen Kunst
"['965986985', '99466592X', '1249800714', '041742788', '041933176', '040038696', '041521056', '041237323', '953252663', '040335860']","['040006263', '040028518', '040310116', '040334228', '040359646', '040429075', '041143337', '041933176']","['Literatur', 'Kunst', 'Ästhetik', 'Künste', 'Architektur']",Die Philosophie der Oberfläche Medien- und kulturwissenschaftliche Perspektiven auf Äußerlichkeiten und ihre tiefere Bedeutung
"['042593867', '041281233', '964291037', '040693767', '948883278', '041125797', '041277058', '004834259', '041127609', '041429230']","['040443027', '040490432', '040694674', '040736482']","['Pädagogik', 'Kommunalpolitik', 'Bildungssystem', 'Regionalpolitik']",Pädagogik der Bildungslandschaften Ein Arbeitsbuch
"['040769887', '946467315', '988658003', '041445937', '040179826', '041920619', '041464044', '966111532', '04137908X', '042284120']","['040192865', '040643174', '043257356']","['Garten', 'Wahrnehmung', 'Naturerlebnis']",Glück kann man pflanzen Wie wir mit unserem Garten wachsen
"['041986075', '1043467734', '00039050X', '941868508', '040751597', '041989619', '1204530882', '979984149', '041326733', '041285816']","['040477045', '040751597', '041256980', '042689074']","['Kultur', 'Psychologie', 'Mythos', 'List']",Die List Mythen und Psychologie
"['963885553', '042748399', '955784670', '993326811', '300510705', '1138815128', '040339556', '040340112', '300090757', '043253245']","['040213250', '040348644', '040457915']","['Philosophie', 'Lebensführung', 'Glück']","Die Kunst, glücklich zu sein"
"['041283430', '040487326', '041914848', '042062306', '040487318', '960702008', '040061612', '041410858', '041536053', '041329325']","['041283430', '042600227']","['Rechnungslegung', 'Kraftfahrzeugzulieferindustrie']",Rechnungslegung in der Automobilzulieferindustrie
"['1075603315', '1075570085', '1019911271', '042316952', '990294323', '1048341879', '100719586X', '965567117', '043104169', '042843162']",['041216776'],['Softwarearchitektur'],Zertifizierung für Softwarearchitekten Ihr Weg zur iSAQB-CPSA-F-Prüfung
"['1034563521', '1193257239', '1205171649', '1012666956', '042086396', '041280164', '041226194', '041238427', '967332435', '1131637917']","['040422267', '041126777']","['Niedersachsen', 'Bauordnungsrecht']",Bauordnungsrecht Niedersachsen Textsammlung zum Bauordnungsrecht Niedersachsens sowie ergänzende Bestimmungen des öffentlichen Rechts
"['041877209', '993501230', '951717200', '959497749', '041290380', '040179176', '955481813', '040179168', '04125631X', '1233898639']","['040171027', '040359646', '966465148']","['Literatur', 'Film', 'Tabu (Motiv)']","Tabu als ""travelling concept"" ein Versatzstück zu einer kulturwissenschaftlichen Tabu-Theorie"
"['041855620', '951510096', '041601920', '041909526', '94146461X', '977854531', '969378998', '943953189', '969379013', '043084419']","['04042362X', '040590232', '041310284', '041602943', '041909437', '04193167X', '042165946', '042179610', '042853907', '951510096']","['Mikrostruktur', 'Probekörper (Werkstoffprüfung)', 'Mechanische Eigenschaft', 'Hochtemperaturverhalten', 'Niob']","Einfluss der Legierungselemente Niob, Tantal und Zirkonium auf das Hochtemperaturverhalten volllamellarer Titanaluminide"
"['041877543', '041831292', '041648145', '944689949', '042020247', '041228987', '041375890', '041877586', '041866525', '1116956861']","['041155068', '043084168']","['Internet', 'Partnervermittlung']",Psychotherapeutische Überlegungen zur Partnervermittlung im Internet Paarungsverhalten im Bann der Algorithmen
"['946113610', '041940482', '042523125', '949797332', '966181379', '043013597', '040992853', '1254998047', '042341078', '959756442']","['040741176', '041211316', '041232976', '04159648X', '042007933', '118643355']","['Kollektives Gedächtnis', 'Deutung', 'Herrscherbild', 'Leichenpredigt', 'Glorious Revolution']",Die Funeralpredigten und Trauerschriften für Wilhelm III. von England: ein Medium politischer Normvermittlung im Zeichen der Glorious Revolution
"['041295838', '041801725', '1245660918', '041801563', '041757785', '041670493', '041801709', '041870859', '041730828', '041757769']","['040163970', '040332039', '040473767', '040533697', '041363248', '042019230']","['Schüler', 'Krise', 'Familie', 'Professionalisierung', 'Schulsozialarbeit']",Kritische Lebensereignisse und die Herausforderungen für die Schule
"['041930436', '972552642', '985645350', '041424778', '988772868', '994002939', '1000330516', '983397872', '964916193', '101009548X']","['040118827', '040288595', '040349292', '040352544', '041126963', '041824504', '981432670']","['Deutschland', 'Jugend', 'Lebenswelt', 'Migrationshintergrund', 'Behinderung']",„Wir sind eigentlich auch nur normale Jugendliche.“
"['1153019000', '975205102', '1135808198', '042259894', '975272179', '994751311', '983002320', '041397975', '042266076', '041644840']","['042259894', '1153019000', '956593682', '99018773X']","['Cloud Computing', 'Entwurfsmuster', 'Kubernetes', 'Softwarewiederverwendung']",Kubernetes Patterns Wiederverwendbare Muster zum Erstellen von Cloud-nativen Anwendungen
"['981206859', '041854829', '04026193X', '982268742', '040455157', '041287746', '040783154', '042725046', '040500713', '042230837']","['040257835', '040459985', '041204328', '04199308X']","['Phytotherapie', 'Homöopathie', 'Haustierkrankheit', 'Allopathie']","Tierkrankheiten und ihre Behandlung Hund, Katze, Pferd, Schwein, Rind"
"['990459829', '1080910344', '990459748', '1064779468', '132549832', '1144376041', '11933285X', '118631608', '100653640X', '040792196']","['040567230', '040657817', '04115388X', '041373804']","['Stadt', 'Epidemie', 'Westfalen', 'Niederrhein-Gebiet']","Im Angesicht der ""Pestilenz"" Seuchen in westfälischen und rheinischen Städten (1349–1600)"
"['1148036105', '042031435', '043120946', '041911016', '955161967', '121721397X', '043071589', '1317335066', '041870204', '041432614']","['040118827', '041243218', '043071589']","['Deutschland', 'Asylbewerberunterkunft', 'Totale Institution']",Zugewiesene Orte (unter-)leben Fluchtmigrant_innen im asylrechtlichen Strukturgeflecht
"['041898273', '041255062', '040059324', '960659056', '041902890', '040059634', '940289636', '95277545X', '1196885710', '040508633']",['118534157'],"['Foerster, Karl (1874-1970)']","Karl Foerster - Eine Biografie „Wenn ich noch einmal auf die Welt komme, werde ich wieder Gärtner“"
"['948703296', '002622254', '040647617', '04183030X', '956912095', '946670447', '040063062', '04019311X', '946467315', '954523687']","['040192865', '040570215']","['Garten', 'Staude']",Stauden 312 Stauden für Garten und Landschaft
"['953462277', '040544125', '041808150', '041592883', '042976642', '041592476', '041606922', '041830075', '042730716', '042098270']","['040192865', '040271102', '953462277']","['Garten', 'Insekten', 'Nisthilfe']",Ideenbuch Insektenhotels 30 Nisthilfen für Wildbienen & Co. einfach selbst gebaut. Aktiv gegen Insektensterben
"['040430545', '041723414', '041315707', '040430588', '961263881', '041723422', '944060153', '042358388', '041723392', '954836332']","['041723414', '953714136']","['Obstsorte', 'Alte Sorte']","Alte Obstsorten Schnittbilder, Stein- und Samenabbildungen in Originalgröße"
"['1300571586', '042496934', '041271610', '1059146835', '041889657', '041890647', '004824334', '042825377', '041660293', '959812849']","['04064412X', '040644235']","['Waldpflanzen', 'Waldtiere']",Wohllebens Waldführer Tiere und Pflanzen bestimmen – das Ökosystem entdecken
"['040476898', '1088068138', '041299167', '041714539', '041611063', '041762010', '04054382X', '042098696', '042284279', '041762002']",['040476898'],['Psychoanalyse'],Gibt es Fortschritt in der Psychoanalyse?
"['041778715', '041808355', '042463122', '041778804', '953019209', '945568347', '941494950', '946120188', '04180841X', '04268286X']","['040022307', '040457915', '040476677', '040477045', '041778715']","['Philosophie', 'Psychologie', 'Anthropologie', 'Psychiatrie', 'Ressentiment']",Von seelischer Selbstvergiftung und Hasskonserven Das Ressentiment im Sprachspiel der Psychiatrie
"['04045956X', '041172027', '041325796', '997240636', '040459772', '1061093344', '040338568', '040379523', '965844722', '125154598X']",['04045956X'],['Physik'],Physik für Dummies
"['042937906', '040153320', '042081009', '041451473', '946014264', '041451309', '040694224', '959455213', '041451643', '941036731']","['040246558', '041644395', '042768705', '941226271']","['Körperliche Aktivität', 'Gesunde Ernährung', 'Herzinsuffizienz', 'Psychosoziale Betreuung']",Bewegung und Ernährung bei Herzschwäche: Was ist sinnvoll?
"['043223818', '041553845', '945851839', '1069698822', '041881044', '041681150', '040059758', '041207084', '040413039', '042234867']","['040014010', '040155579', '040176045', '040736482', '040775704', '041546806']","['Soziale Integration', 'Flüchtling', 'Kommunalpolitik', 'Flüchtlingspolitik', 'Altena (Westf.)']",Lokale Anwerbe- und Abwehrpolitiken im Kontext von Migration und Flucht
