,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
4077,"['040464962', '040118827', '040489469']",Deutschland; Polen; Reformation,"['040157016', '040205886', '040489469', '040493962', '040494209', '04049716X', '04051238X', '04059758X', '040782492', '041532619', '041931270', '042360013', '042364752', '983779112']","['Rezeption', 'Europa', 'Gesellschaft', 'Theologie', 'Religion', 'Reformation', 'Theologische Ethik', 'Evangelische Religionspädagogik', 'Säkularisierung', 'Religionssoziologie', 'Verantwortungsethik', 'Forschungskooperation', 'Christlich-Theologische Akademie']",Nach der Reformation Deutsch-polnische Beiträge im europäischen Kontext,1202291937,"['040489469', '040464962', '040118827']","[0.25934749841690063, 0.022728469222784042, 0.0013613920891657472]"
4078,['04246496X'],Ökumenischer Pilgerweg der Gerechtigkeit und des Friedens,"['04064460X', '04075586X', '041724127', '041890205', '042327555']","['Ökumenische Theologie', 'Wallfahrt', 'Ökumenische Bewegung', 'Wallfahrtsweg', 'Konziliarer Prozess']",Gemeinsam unterwegs Auf dem Ökumenischen Pilgerweg der Gerechtigkeit und des Friedens. Theologische Beiträge,1202292062,['04246496X'],[0.039629895240068436]
4079,"['040022307', '041773470']",Reformator; Anthropologie,"['040158756', '040597660', '04121563X', '963981587']","['Evangelische Theologie', 'Theologische Anthropologie', 'Rechtfertigungslehre', 'Simul iustus et peccator']",Simul-Existenz Spuren reformatorischer Anthropologie,1202292224,"['040022307', '041773470']","[0.351601779460907, 0.0650142952799797]"
4080,"['960136819', '042813964']",Sarepta; Diakonissen-Anstalten Sarepta,"['041393864', '042813964', '1202879969', '1202880312', '189477229']","['Diakonisse', 'Westfälische Diakonissenanstalt Sarepta', 'Siebel, Anne (1874-1975)', 'Hoefer, Liese (1920-2009)', 'Heuser, Emilie (1822-1889)']",Töchter Sareptas Diakonissenleben zwischen Selbstverleugnung und Selbstbehauptung,1202292348,"['960136819', '042813964']","[0.2881927192211151, 0.02914169430732727]"
4081,"['042911486', '040307026']",Katholische Kirche; Gemeindearbeit,"['040158330', '041724127', '04205141X']","['Evangelische Kirche', 'Ökumenische Theologie', 'Gemeindeerneuerung']",In den Streit der Welt … Anregung zur Konziliaren Gemeindebildung,1202292461,"['040307026', '042911486']","[0.005142210517078638, 2.7197696908842772e-05]"
4082,"['040220907', '964699664', '041295013', '040266567']",Kind; Impfung; Grippe; Masern,"['04015016X', '040266567', '04120705X', '04131705X']","['Impfung', 'Sekundärkrankheit', 'Epidemiologie', 'Masern']",Allarmierender Rückschritt — weltweiter Masernanstieg 2019,1202292712,"['041295013', '040266567', '040220907', '964699664']","[0.0988399088382721, 2.4600654796813615e-05, 2.1248337361612357e-05, 1.6516878531547263e-05]"
4083,"['040541517', '04059758X']",Katholische Theologie; Seelsorge,"['040118827', '040158330', '040470563', '040541517', '041900219', '043004008']","['Deutschland', 'Evangelische Kirche', 'Praktische Theologie', 'Seelsorge', 'Empirische Forschung', 'Wirkung']",Wie Seelsorge wirkt,1202293107,"['040541517', '04059758X']","[0.694091260433197, 0.000310853443806991]"
4084,"['040709558', '040443027']",Pädagogik; Erziehungsphilosophie,"['040443027', '040694682', '040709574', '965002845']","['Pädagogik', 'Inklusion (Soziologie)', 'Bildungstheorie', 'Erziehungsziel']",Was Erziehung heute leisten kann Pädagogik jenseits von Illusionen,120229314X,"['040443027', '040709558']","[0.042075250297784805, 0.010478450916707516]"
4085,['043263119'],Strategisches Management,['041242610'],['Strategisches Management'],Strategische Unternehmensführung Von der Analyse zur Implementierung,1202293301,['043263119'],[0.0018703502137213945]
4086,"['040425703', '972226974']",Nordrhein-Westfalen; Jagdrecht,"['040279715', '040425703']","['Nordrhein-Westfalen', 'Jagdrecht']",Jagdrechtliche Vorschriften Nordrhein-Westfalen,1202293433,"['972226974', '040425703']","[0.7145703434944153, 0.5958225131034851]"
4087,"['040066673', '04077208X']",Bildungspolitik; Schulpädagogik,"['040066673', '040118827', '040443027', '040581713', '04153493X', '946203172']","['Deutschland', 'Pädagogik', 'Bildungspolitik', 'Fachliteratur', 'Achtundsechziger', 'Studentenbewegung']",Schule und Bildungspolitik in der 68er-Pädagogik Generationen im Gespräch,120229376X,"['04077208X', '040066673']","[0.5446401238441467, 0.39675673842430115]"
4088,"['000187062', '00036164X']",Friedrich-Schiller-Universität Jena; Martin-Luther-Universität Halle,"['040031578', '040118827', '040616940', '040659712', '040732746']","['Deutschland', 'Arzt', 'Karriere', 'Unfallchirurgie', 'Wiederherstellungschirurgie']","Personalia Habilitationen, Berufungen, Ämter, Positionen, Auszeichnungen, Jubiläen",1202295487,"['00036164X', '000187062']","[0.005095339845865965, 0.005038508214056492]"
4089,"['040756939', '041250117', '041618173']",Unternehmensentwicklung; Agilität (Management); Organisationswandel,['1123527725'],['Agilität (Management)'],Erfolgsturbo – Agilität im organisatorischen Kontext,1202316050,"['040756939', '041250117', '041618173']","[0.04695688188076019, 0.006019528955221176, 0.0012662605149671435]"
4090,['973074388'],Agile Softwareentwicklung,"['040474410', '1123527725', '973074388']","['Projektmanagement', 'Agile Softwareentwicklung', 'Agilität (Management)']",„Agile“ – Nur ein Buzzword?,1202316069,['973074388'],[0.023223457857966423]
4091,"['040664899', '944275982', '040118827', '040793516']",Deutschland; Wirtschaftstheorie; Wirtschaftsphilosophie; Soziale,"['04029577X', '040514943', '040557367', '040630862', '040792374', '041256980', '041277767', '041921380', '043185398']","['Kultur', 'Soziale Ungleichheit', 'Kapitalismus', 'Westliche Welt', 'Sozioökonomischer Wandel', 'Kommerzialisierung', 'Sammeln', 'Vermögensverteilung', 'Luxusgut']",Bereicherungsökonomie,1202324940,"['040793516', '944275982', '040664899', '040118827']","[0.023525424301624298, 0.01772688888013363, 0.008600495755672455, 0.0014583750162273645]"
4092,['990345238'],Konzentrationslager,"['040227820', '040323528', '040558614', '040795837']","['Zwischenmenschliche Beziehung', 'Sozialordnung', 'Konzentrationslager', 'Gefangener']",Soziologie des Konzentrationslagers,1202325068,['990345238'],[0.02094653993844986]
4093,['967778042'],Reaktor (Programmiersprache),"['1106867149', '1106873289', '1106874420']","['React (Framework, Informatik)', 'Flux (Softwarearchitektur)', 'Redux (Framework, Informatik)']","React Grundlagen, fortgeschrittene Techniken und Praxistipps – mit TypeScript und Redux",1202338461,['967778042'],[2.096607568091713e-05]
4094,"['041216776', '041165225', '041326520']",Softwareentwicklung; Softwarearchitektur; Softwaretest; Softwaretesten; Softwaretesten,"['040348377', '040474410', '041165225', '041216776', '041672712', '956593682', '964818078', '983479984']","['Projektmanagement', 'Softwareentwicklung', 'Softwarearchitektur', 'Lebensdauer', 'Leistungsbewertung', 'Entwurfsmuster', 'Softwarelebenszyklus', 'Mustersprache']","Langlebige Software-Architekturen Technische Schulden analysieren, begrenzen und abbauen",1202338550,"['041216776', '041165225', '041326520']","[0.6022588014602661, 0.14720629155635834, 0.001056755194440484]"
4095,['948336188'],JavaScript,['1203730659'],['JavaScript 2017'],JavaScript Richtig gut programmieren lernen – Von der ersten Codezeile bis zum eigenen Projekt,1202338666,['948336188'],[0.8414580225944519]
4096,"['040767043', '118650130']",Rhetorik; Aristoteles (v384-v322),"['041286448', '042302684']","['Zeithintergrund', 'Aristoteles : De arte rhetorica']","Die ""Rhetorik"" des Aristoteles und ihr Verhältnis zum historischen Kontext",1202339972,"['040767043', '118650130']","[0.9101101160049438, 0.025051334872841835]"
4097,['040646556'],"Wartburgfest (Weimar, 1817)",['040646556'],['Wartburgfest'],Das Wartburgfest von 1817 als europäisches Ereignis,1202339980,['040646556'],[0.9875372052192688]
4098,['041292413'],Gehölze,['041559789'],['Gartengehölze'],Gehölze hoch zwei 180 Bäume und Sträucher für die Gartengestaltung,1202394701,['041292413'],[0.9706102609634399]
4099,['041219376'],WORD (Programm),['041219376'],['WORD (Programm)'],Word Tipps und Tricks für Dummies,1202441572,['041219376'],[0.07447797060012817]
4100,['041674464'],Leser,"['040052273', '040162222', '040354415', '1047330962']","['Umfrage', 'Leser', 'Fachzeitschrift', 'Suchttherapie']",Ein herzliches Dankeschön an unsere Leser,1202445225,['041674464'],[0.09690909087657928]
4101,['991435001'],Android (Systemplattform),"['1003483682', '991435001']","['App (Programm)', 'Android (Systemplattform)']",Professionelle Android-App-Entwicklung,1202445543,['991435001'],[0.19144703447818756]
4102,['04045956X'],Physik,['04045956X'],['Physik'],Halliday Physik für natur- und ingenieurwissenschaftliche Studiengänge,1202445624,['04045956X'],[0.09115750342607498]
4103,['1147621667'],Power BI,['1147621667'],['Power BI'],Power BI für Dummies,1202445675,['1147621667'],[0.833679735660553]
4104,"['042676746', '040118827', '042457130']",Deutschland (Bundesrepublik); Wissenschaftsförderung; Deutschland (,['120331941X'],['Deutschland : Forschungszulagengesetz'],Bundesrat stimmt für Forschungszulagengesetz,1202630251,"['042457130', '042676746', '040118827']","[0.05479009822010994, 0.007313044276088476, 0.0036103532183915377]"
4105,['041648145'],Kommunikationsverhalten,['041887379'],['Vortragstechnik'],Die Kunst der Kommunikation - inkl. Augmented-Reality-App In Gesprächen und Vorträgen überzeugen,1202646492,['041648145'],[0.009832464158535004]
4106,"['040395014', '1020239263']",Minnesang; Virtuelle Realität (Motiv),"['040395014', '969260393', '993106455']","['Performativität (Kulturwissenschaften)', 'Transdisziplinarität', 'Minnesang']",Virtualität im Minnesang um 1200 Transdisziplinäre Analysen,1202694713,"['040395014', '1020239263']","[0.6299010515213013, 0.005647232290357351]"
4107,"['040413160', '040477045']",Nationalsozialismus; Psychologie,"['040130215', '040413160', '040465888', '040477010', '040477045', '041926749']","['Psychologie', 'Nationalsozialismus', 'Drittes Reich', 'Disziplin (Wissenschaft)', 'Politisches Verhalten', 'Psychologe']",Psychologie im Nationalsozialismus,1202695213,"['040413160', '040477045']","[0.6265791654586792, 0.38127613067626953]"
4108,"['040027376', '040688097', '040558797', '040118827']",Deutschland; Sozialpolitik; Arbeitsmarktpolitik; Arbeitsmobilität;,"['040027376', '041293177', '041429095', '042333962']","['Arbeitsmarktpolitik', 'Suchtheorie', 'Berufliche Mobilität', 'Arbeitsplatzwechsel']",Berufliche Mobilitätsentscheidungen von Erwerbspersonen im sozial- und arbeitsmarktpolitischen Spannungsfeld Eine suchtheoretische Modellierung,1202695302,"['040688097', '040027376', '040558797', '040118827']","[0.7367855310440063, 0.4791492521762848, 0.24191269278526306, 0.010242223739624023]"
4109,['1209623285'],Deutschland : Digitale-Versorgungsgesetz,['1202820441'],['Deutschland / Bundesregierung : Digitale-Versorgung-Gesetz (Entwurf)'],Digitale-Versorgung-Gesetz: Die Aufholjagd beginnt,1202791913,['1209623285'],[0.9818869829177856]
4110,"['040118827', '040181456', '041659643']",Deutschland; Frankreich; Kulturkontakt,"['040118827', '040504913', '041256980']","['Deutschland', 'Kultur', 'Romantik']",Romantik Eine deutsche Affäre,1203050097,"['040118827', '041659643', '040181456']","[0.17250119149684906, 0.008325669914484024, 2.3943959604366682e-05]"
4111,['98776845X'],ISO/IEC 27001,['98776845X'],['ISO/IEC 27001'],Praxisbuch ISO/IEC 27001 Management der Informationssicherheit und Vorbereitung auf die Zertifizierung. Zur Norm DIN ISO/IEC 27001:2017,1203050135,['98776845X'],[0.9334032535552979]
4112,"['041126793', '040169162']",Baustatik; Festigkeitslehre,['040169170'],['Festigkeitslehre'],Festigkeitslehre - klipp und klar Ein Lehr- und Übungsbuch für Studierende des Bauingenieurwesens,1203050275,"['040169162', '041126793']","[0.9059805274009705, 0.006424902938306332]"
4113,"['041239849', '041393996', '040039579', '040473600']",Automation; Produktionsplanung; Produktionssteuerung; Produktionsprozess; Produkt,"['041230655', '041537017', '041663535']","['Digitalisierung', 'Farbenindustrie', 'Lackindustrie']",Wie funktioniert eine Smart Paint Factory?,1203058845,"['041239849', '040039579', '041393996', '040473600']","[7.279253622982651e-05, 7.063037628540769e-05, 1.6361766029149294e-05, 1.6293441149173304e-05]"
4114,"['1067123849', '041327314', '040775488', '040038467']",Sowjetunion; Außenpolitik; Auflösung; Sowjetunionbild,"['04043429X', '041126467']","['Auswirkung', 'Oktoberrevolution']",Verheißung und Bedrohung Die Oktoberrevolution als globales Ereignis,1203065574,"['040775488', '040038467', '1067123849', '041327314']","[0.004833887331187725, 0.0001647573953960091, 2.10340840567369e-05, 1.701345172477886e-05]"
4115,['118940791'],"Towianicz, Andrzej (1799-1878)",['118940791'],"['Towiański, Andrzej (1799-1878)']",Andrzej Towiański (1799–1878) Ein religiöser Reformer im europäischen Kontext seiner Zeit,1203065647,['118940791'],[0.9993739724159241]
4116,"['040149048', '040751597']",Mythos; Entscheidung,"['040359646', '040751597', '041323076', '1051808006']","['Literatur', 'Erzählen', 'Mythos', 'Entscheidung (Motiv)']",Mythen und Narrative des Entscheidens,1203065833,"['040149048', '040751597']","[0.5253583192825317, 0.34604835510253906]"
4117,"['040359646', '040749703', '041248546']",Literatur; Erzähltechnik; Moralisches Urteil,"['040402223', '04056486X', '041678516', '042416795']","['Moral', 'Sprachphilosophie', 'Literarischer Text', 'Textverstehen']","... so leid es mir tut, wir sind die Guten in dieser Sache Untersuchungen zum Verstehen fiktionaler moralischer Sätze",1203065841,"['040749703', '041248546', '040359646']","[0.04902205988764763, 0.004618945997208357, 0.002869768999516964]"
4118,"['952013355', '041898028']",Soziale Gerechtigkeit; Widerspruch,"['040157016', '040205886', '041728009', '041898028', '946426422']","['Europa', 'Gesellschaft', 'Widerspruch', 'Organspende', 'Bereitschaft']",Widerspruchsregelung ist Minimalsolidarität einer lebenswerten Gesellschaft,1203071272,"['041898028', '952013355']","[0.7988909482955933, 0.0029521831311285496]"
4119,['041900618'],Weltwirtschaft,"['040654680', '040664937', '041391209']","['Wirtschaftspolitik', 'Weltwirtschaft', 'Konjunkturdiagnose']",Weltkonjunktur im Sommer 2017 - Weltkonjunktur im Aufwind,1203079508,['041900618'],[2.6363171855336986e-05]
4120,"['040183262', '041143337']",Kunst; Freiheit,['041143337'],['Kunst'],»Absolutely Free«? - Invention und Gelegenheit in der Kunst,1203107838,"['040183262', '041143337']","[0.07521244883537292, 0.038111284375190735]"
4121,"['96035543X', '04008003X', '948998679']",Rezeption; Brasilien; Antropofagie,"['04008003X', '040389359', '040412822', '041143337', '041631927', '954722663', '957759576']","['Kunst', 'Nationalbewusstsein', 'Metapher', 'Postkolonialismus', 'Brasilien', 'Kannibalismus', 'Tropicalismo']",Strategien der Einverleibung Die Rezeption der Antropofagia in der zeitgenössischen brasilianischen Kunst,1203108494,"['04008003X', '948998679', '96035543X']","[0.03509509563446045, 0.00032163335708901286, 0.00023123135906644166]"
4122,"['040429075', '988555794', '040457915', '040006263']",Philosophie; Ästhetik; Medientheorie; Oberfläche,"['040006263', '040028518', '040310116', '040334228', '040359646', '040429075', '041143337', '041933176']","['Literatur', 'Kunst', 'Ästhetik', 'Künste', 'Architektur', 'Ästhetische Wahrnehmung', 'Oberfläche', 'Kleidung']",Die Philosophie der Oberfläche Medien- und kulturwissenschaftliche Perspektiven auf Äußerlichkeiten und ihre tiefere Bedeutung,1203108613,"['040429075', '988555794', '040457915', '040006263']","[0.7289756536483765, 0.11606135219335556, 0.03288978710770607, 0.022406810894608498]"
4123,"['04034343X', '040066509', '040443027']",Pädagogik; Bildung; Landschaft,"['040443027', '040490432', '040694674', '040736482']","['Pädagogik', 'Kommunalpolitik', 'Bildungssystem', 'Regionalpolitik']",Pädagogik der Bildungslandschaften Ein Arbeitsbuch,1203108796,"['040443027', '040066509', '04034343X']","[0.7528496980667114, 0.3489803075790405, 0.3217069208621979]"
