,predictions,raw_predictions,label-ids,label-names,title
3694,"['040118908', '04047089X', '040158330', '040470466']",Deutschland (DDR); Evangelische Kirche; Predigt; Pragmatismus,"['040118908', '040158330', '04047089X', '041222024']","['Evangelische Kirche', 'Deutschland (DDR)', 'Predigt', 'Homiletik']",Postulierter Pragmatismus Studien zur Theorie und Praxis evangelischer Predigt in der DDR (1949-1989)
3695,"['040120589', '04059758X']",Theologie; Dialektik,"['040120597', '118506803']","['Barth, Karl (1886-1968)', 'Dialektische Theologie']",Dialektische Theologie
3696,"['040494128', '040013073', '040493962', '041256980', '04010074X']",Christentum; Alltag; Kultur; Religionspädagogik; Religi,"['040158756', '040470563', '040485617', '041143884']","['Evangelische Theologie', 'Praktische Theologie', 'Raum', 'Leiblichkeit']",Raumbildungen Erkundungen zur christlichen Religionspraxis
3697,['040413586'],Natur,"['040414086', '040443027', '041157192', '100425836']","['Pädagogik', 'Naturphilosophie', 'Reformpädagogik', 'Blasche, Bernhard Heinrich (1766-1832)']",Naturbildung Herausgegeben und kommentiert von Karsten Kenklies
3698,"['004691792', '040677087', '040591506']",Katholische Kirche; Glaubenszeugnis; Taufe,"['004693922', '040470563', '040591506']","['Praktische Theologie', 'Evangelische Kirche in Deutschland', 'Taufe']","Taufpraxis in Geschichte, Gegenwart und Zukunft"
3699,"['040118827', '040315169', '041409493']",Deutschland; König; Abdankung,"['040114139', '040118827', '040157016', '040159590', '040400344', '040791637', '041143167', '041409493', '118632892']","['Deutschland', 'Europa', 'Demokratie', 'Erster Weltkrieg', 'Exil', 'Monarchie', 'Wilhelm (II., Deutsches Reich, Kaiser) (1859-1941)', 'Kriegsende', 'Abdankung']",Königstod 1918 und das Ende der Monarchie in Deutschland
3700,['040494225'],Religionsunterricht,"['040494128', '040494225', '040694682', '041231767', '041926749']","['Fachdidaktik', 'Religionsunterricht', 'Bildungstheorie', 'Religionspädagogik', 'Disziplin (Wissenschaft)']",Religionsunterricht Bildungstheoretische Grundlegungen
3701,"['004691792', '040216713', '040158330']",Katholische Kirche; Evangelische Kirche; Gottesdienst,"['040064069', '040216713', '040320650', '040360504', '040605604', '043166830']","['Liturgie', 'Bibel', 'Gottesdienst', 'Tradition', 'Konfession', 'Interkonfessioneller Vergleich']",Was geschieht beim Gottesdienst? Die eine Bibel und die Vielfalt der Konfessionen
3702,"['041714385', '040066509', '042364337']",Bildung; Neoliberalismus; Soziale Gerechtigkeit,"['040066509', '040118827', '041127633', '041714385']","['Deutschland', 'Bildung', 'Neoliberalismus', 'Bildungsideal']",Die Alternativlosigkeit von Bildung Zur Dialektik der Bildung im Neoliberalismus
3703,"['962344400', '041132920', '04054365X', '040559165']",Deutsch; Sekundarstufe 1; Sozialwissenschaften; Sprachgebra,"['04007742X', '040139433', '040204634', '040235157', '040350886', '04038554X', '040564592', '041137345']","['Lehrer', 'Einstellung', 'Spracherziehung', 'Gesamtschule', 'Borgholzhausen', 'Harsewinkel', 'Melle', 'Gesellschaftslehreunterricht']",Bildungssprache Deutsch im Fach Gesellschaftslehre Überzeugungen von Gesellschaftslehre-Lehrkräften der Sekundarstufe I in Bezug auf sprachsensiblen Unterricht
3704,['040154289'],Erwachsenenbildung,"['040252264', '04072560X', '042412919']","['Hochschule', 'Hochschuldidaktik', 'Lehre']",Besser lehren in der Zukunft und für die Zukunft
3705,['040443213'],Pädagogische Psychologie,['040443213'],['Pädagogische Psychologie'],Pädagogische Psychologie kompakt Mit Online-Material
3706,"['040477045', '040075249', '04022600X']",Psychologie; Das @Böse; Das @Gute,"['040075249', '04022600X', '040232778', '04025111X', '040477045', '040759962', '041914120']","['Psychologie', 'Das @Böse', 'Handlung', 'Persönlichkeitspsychologie', 'Berühmte Persönlichkeit', 'Das @Gute', 'Historische Persönlichkeit']",Psychologie des Guten und Bösen Licht- und Schattenfiguren der Menschheitsgeschichte - Biografien wissenschaftlich beleuchtet
3707,"['042339472', '04148259X', '042389127', '042388120']",Mechatronik; Computersimulation; Bondgraph; Objektorientierte Programmierung,"['040550729', '041326474', '041702972', '041721683', '042388120', '042389127', '940871688', '94173577X', '96292931X', '967496896']","['Simulation', 'Modellierung', 'Mechatronik', 'Objektorientierung', 'Zustandsraum', 'Numerische Integration', 'Bondgraph', 'Blockschaltbild', 'Modelica', 'VHDL-AMS']","Methoden zur Modellbildung und Simulation mechatronischer Systeme Bondgraphen, objektorientierte Modellierungstechniken und numerische Integrationsverfahren"
3708,"['041264649', '04053474X', '040269264', '04167412X', '040354083']",Schule; Informationstechnik; Lernumwelt; Lernsoftware; Lern,"['040118827', '04053474X', '041230655', '041969103', '964162512', '979385261']","['Deutschland', 'Digitalisierung', 'Schule', 'Neue Medien', 'Medienkompetenz', 'Smart Device']",SmartSchool - Die Schule von morgen
3709,"['040118827', '040732746', '040465144', '041263944', '040433757', '040393054']",Deutschland; Politik; Karriere; Militär; Offizier; Zivilc,"['007641826', '040059634', '040059642', '040433757', '968695418']","['Berufslaufbahn', 'Berufswechsel', 'Deutschland / Bundeswehr', 'Offizier', 'Zivilberuf']",Duale Karriere als Institution Perspektiven ziviler Karrieren ehemaliger Offiziere
3710,"['040348644', '040656543']",Lebensführung; Wert,"['040759954', '041326954']","['Persönlichkeitsentwicklung', 'Wertorientierung']","Wertungen, Werte – Das Buch der gezielten Werteentwicklung von Persönlichkeiten"
3711,"['040359646', '041221923', '040288080', '041132920', '041396596']",Deutsch; Literatur; Juden; Exil (Motiv); Heimat (Motiv,"['1022023535', '940524473', '960532145']","['Interkulturalität (Motiv)', 'Jüdische Literatur', 'Diaspora (Religion, Motiv)']",Konfigurationen des (Zu-)Hauses Diaspora-Narrative und Transnationalität in jüdischen Literaturen der Gegenwart
3712,"['040118827', '041166140', '040718786', '041284127']",Deutschland; Rechtsdogmatik; Steuerrecht; Gleichheitssatz;,"['007636040', '007652879', '040718174', '040718786', '041157109', '041166140', '041290623', '041648722', '042031346']","['Rechtsprechung', 'Steuerrecht', 'Deutschland / Deutscher Bundestag', 'Deutschland / Bundesverfassungsgericht', 'Steuerbelastung', 'Gewaltenteilung', 'Gleichheitssatz', 'Kompetenzkonflikt', 'Leistungsfähigkeitsprinzip']",Lastengleichheit in der grundgesetzlichen Wertordnung Zu den Rechtfertigungsanforderungen an ungleichmäßige Besteuerung
3713,"['040465144', '040431886', '041342623', '040775879']",Politik; Öffentlichkeitsarbeit; Sozialer Wandel; Politische Kommunik,"['040490122', '040579522', '041342623', '042157943']","['Politische Kommunikation', 'Strategie', 'Regierung', 'Politische Auseinandersetzung']",Regierungskommunikation und politische Unterstützung Kommunikationstrategien bei politischen Streitthemen
3714,['040378055'],Maschinenelement,['040378055'],['Maschinenelement'],"Roloff/Matek Maschinenelemente Normung, Berechnung, Gestaltung"
3715,['041709136'],Myofaszie,"['040409082', '1051660866']","['Myalgie', 'Myofasziales Schmerzsyndrom']",Myofasziale Schmerzen und Funktionsstörungen Diagnostik und Therapie
3716,"['040710130', '000354392']",Europäische Integration; Europäische Gemeinschaften,"['040396770', '040757536']","['Mitteleuropa', 'Ostmitteleuropa']",Ein Jahrhundert wird abgewählt Europa im Umbruch 1980-1990 Erweiterte Neuausgabe
3717,"['043008402', '973074388', '952321882']",Vorgehungsmodell; Agile Softwareentwicklung; Lean Management,"['041216776', '956593682']","['Softwarearchitektur', 'Entwurfsmuster']",Vorgehensmuster für Softwarearchitektur Kombinierbare Praktiken in Zeiten von Agile und Lean
3718,"['040147258', '040663876', '041867939']",Energietechnik; Wirkungsgrad; Wirkungsgrad; Umwandlung (,"['040147304', '040327280', '040580792', '041298055']","['Strömungsmaschine', 'Energieumwandlung', 'Kraftwerk', 'Kolbenmaschine']",Energieumwandlung in Kraft- und Arbeitsmaschinen Kolbenmaschinen - Strömungsmaschinen - Kraftwerke
3719,['04045956X'],Physik,['04045956X'],['Physik'],Physik für Bachelors
3720,"['1006402748', '040737578', '1042006857', '041556674']",Kraftfahrzeug; Elektromobilität; Autonomes Fahrzeug; Funktionss,"['04139402X', '041517954', '041654234', '1005384800', '1006402748', '960767053', '969696191']","['Produktentwicklung', 'Elektrofahrzeug', 'Kraftfahrzeugbau', 'Autonomes Fahrzeug', 'Fahrerassistenzsystem', 'Funktionssicherheit', 'ISO/DIS 26262']",Funktionale Sicherheit im Automobil Die Herausforderung für Elektromobilität und automatisiertes Fahren
3721,"['041351819', '04068590X', '040158330']",Evangelische Kirche; Altenheim; Altengottesdienst,"['040158330', '041351819']","['Evangelische Kirche', 'Altengottesdienst']",Erlebnisgottesdienste mit Senioren 30 Entwürfe für Altenheim und Gemeinde
3722,['04049716X'],Rezeption; Rezeption; Rezeption; Rezeption; Rezeption;,"['040359646', '04049716X', '041143337', '11938759X']","['Literatur', 'Kunst', 'Rezeption', 'Orpheus und Eurydike']",Das Prinzip Eurydike Rezeptionen des Orpheusmythos in Literatur und Kunst
3723,"['041296958', '040036413', '973383801', '040314839']",Köln; Residenz; Schloss Augustusburg; Schloss Drakenburg,"['040314855', '041778375']","['Erzstift Köln', 'Residenzstadt']",Verwaltete Herrschaft Die kurkölnischen Residenzen im Spätmittelalter
3724,"['961739223', '04123409X', '040264823', '043272002']",Identitätsfindung; Social Media; Identität; Verschwinden; Verschwind,"['040184803', '041306937', '041367952', '041912233']","['Freundschaft', 'Zweierbeziehung', 'Abbruch', 'Sozialer Kontakt']",Ghosting Vom spurlosen Verschwinden des Menschen im digitalen Zeitalter
3725,"['040382419', '042979293', '040086909']",Meditation; Buddhismus; Achtsamkeit,"['040348644', '040477460', '041481143', '042979293']","['Lebensführung', 'Coaching', 'Psychotherapie', 'Achtsamkeit']","Das Achtsamkeitsbuch Grundlagen, Übungen, Anwendungen"
3726,"['961739223', '040373487', '040481719', '043084168']",Internet; Social Media; Manipulation; Radikalismus,"['040373487', '040481719', '04059534X', '041969103']","['Neue Medien', 'Manipulation', 'Radikalismus', 'Terrorismus']",Radikalisierungsmaschinen Wie Extremisten die neuen Technologien nutzen und uns manipulieren
3727,"['040787044', '040402355']",USA; Mord; Mord,"['04064314X', '041710770']","['Wahrheit', 'Nacktheit']",Die nackte Wahrheit
3728,"['040597873', '040114139']",Demokratie; Theorie,"['040114139', '040465632']","['Demokratie', 'Politische Theorie']",Radikale Demokratietheorie Ein Handbuch
3729,"['041143337', '040494500', '040278336']",Kunst; Italien; Renaissance,"['040278336', '040494500']","['Italien', 'Renaissance']",Die Renaissance in Italien Geschichte und Kultur
3730,['991588827'],Online-Werbung,"['040375846', '040689395', '041689070', '1019842695', '991588827']","['Digitale Revolution', 'Audiovisuelle Medien', 'Markenartikel', 'Marketingmanagement', 'Online-Werbung']",Ogilvy über Werbung im digitalen Zeitalter
3731,['041259092'],Mensch-Maschine-Kommunikation,"['040055418', '040386627', '04138914X', '041393759', '1003944205', '964751038', '966493974', '974443158']","['Funktionalität', 'Benutzerfreundlichkeit', 'Produktionssystem', 'Assistenzsystem', 'Mensch-Maschine-System', 'Mensch-Maschine-Schnittstelle', 'Anwendungssystem', 'Gegenständliche Benutzeroberfläche']",Gestaltung tangibler Mensch-Maschine-Schnittstellen Engineering-Methode für Planer und Entwickler
3732,"['043079458', '04077628X']",Soziologische Theorie; Ranking,"['040776247', '041206622', '042552192', '043079458']","['Soziologie', 'Ranking', 'Leistungsvergleich', 'Rating']",Rankings – Soziologische Fallstudien
3733,"['965582582', '040377903']",Maschinenbau; Master (Studium),"['007722036', '040377970', '042907012', '974675598']","['Studienordnung', 'Masterstudium', 'Maschinenbaustudium', 'Technische Universität Ilmenau']",Modulhandbuch Master Maschinenbau Studienordnungsversion: 2017
3734,"['040118827', '040673030', '042102669', '041208218']",Deutschland; Arzthaushalt; Abrechnung; Zahnarzt;,['1195546386'],['Deutschland / Bundesregierung : MDK-Reformgesetz (Entwurf)'],"Gemeinsame Stellungnahme der DGVS, des Berufsverbands Gastroenterologie Deutschland (BVGD) und des Berufsverbands der Niedergelassenen Gastroenterologen (bng) zum Referentenentwurf eines Gesetzes für bessere und unabhängigere Prüfungen – MDK-Reformgesetz"
3735,"['040359646', '04074552X', '041248546', '041132920', '040396878']",Deutsch; Literatur; Mittelhochdeutsch; Erzähltechnik; Mari,"['04049716X', '040745678', '041291085', '041452348', '96466674X']","['Rezeption', 'Mittelalter', 'Bibelepik', 'Marienverehrung', 'Transitus Mariae']",Bibelepisches Erzählen vom 'Transitus Mariae' im Mittelalter Diskurshistorische Studien
3736,"['042743249', '04061963X']",Unternehmen; Computersicherheit,"['04187773X', '1217680330', '949746983', '961720069', '980924871']","['Informationssicherheit', 'Governance', 'Compliance-System', 'Verhaltenssteuerung', 'Social Engineering (Sicherheit)']","Security Awareness Grundlagen, Maßnahmen und Programme für die Informationssicherheit"
3737,"['04032690X', '040471640', '041632362', '040168999']",Kraftfahrzeugindustrie; Fertigung; Pressen; Kapazitäts,"['040125149', '040363678', '041205448', '041654234', '04208377X', '042613426', '940072386', '941703029', '941751473', '981829619']","['Kraftfahrzeugbau', 'Wertschöpfungskette', 'Distribution (Physische Distribution)', 'Losgröße', 'Kapazitätsplanung', 'Engpassplanung', 'Kapazitätsbelegungsplanung', 'CIL', 'Störfallanalyse', 'Presswerk']",Risikominimale Überbrückung von Kapazitätsengpässen im Presswerksverbund der Automobilindustrie Low-risk bypassing of capacity bottlenecks in the press shop network of the automotive industry
3738,"['041925963', '041357884']",Diagnosenschlüssel; Allgemeinmedizin,"['04113303X', '041357884']","['Diagnostik', 'Allgemeinmedizin']","Programmierte Diagnostik in der Allgemeinmedizin 92 Checklisten nach Braun für Anamnese, Untersuchung und Dokumentation"
3739,"['040477045', '040789217']",Psychologie; Bildwahrnehmung,"['040458954', '040729052', '041311124']","['Fotografie', 'Interpretation', 'Visuelle Kommunikation']",Das Picture Interpretation Model Ein Beitrag zum Verständnis der individuellen Rezeption von Bildern
3740,['040701026'],Controlling,['040701026'],['Controlling'],Controlling professionell Gut gerüstet für digitale Herausforderungen
3741,"['040118827', '043264646', '041528263', '040344029']",Deutschland; Landwirtschaft; Ernährungssicherung; Nachhaltigkeit;,['041456297'],['Biologischer Landbau'],Zukunftsfähige Landwirtschaft Herausforderungen und Lösungsansätze
3742,"['041649583', '041648145', '962732990']",Kommunikationsverhalten; Konfliktregelung; Aushilfsk,"['04127802X', '041332628', '041648145']","['Kommunikationsverhalten', 'Einfühlung', 'Harmonie']",Gewaltfreie Kommunikation
3743,"['040118827', '040026418', '04128237X']",Deutschland; Arbeitsbedingungen; Arbeitsflexibilisierung,"['043249809', '988072351']","['Selbstmanagement', 'Change Management']",Veränderungen am Arbeitsplatz meistern
3744,"['040118827', '040201600', '04066807X']",Deutschland; Genossenschaft; Wohnungswirtschaft,"['040118827', '040201678']","['Deutschland', 'Genossenschaftsrecht']",Handbuch Wohnungsgenossenschaften - inkl. Arbeitshilfen online Genossenschaftsrecht für die Praxis
3745,['042096316'],Small Talk,['042096316'],['Small Talk'],Small Talk
3746,"['040187764', '041481143']",Führung; Coaching,"['040187764', '041481143']","['Coaching', 'Führung']",Umsetzen statt Scheitern 8A-Navigator für agiles Führungscoaching
3747,['041127269'],Berufserfolg,"['040152243', '043249809']","['Selbstmanagement', 'Erfolg']",OptiManage your Business - inkl. Arbeitshilfen online Beruflich und privat zu maximalem Erfolg
3748,['041174062'],Vorstellungsgespräch,"['041174062', '041886828']","['Vorlage', 'Vorstellungsgespräch']",101 Fragen und Antworten im Vorstellungsgespräch - inkl. Augmented- Reality-App
3749,['945394624'],Schlagfertigkeit,['945394624'],['Schlagfertigkeit'],Schlagfertigkeit Die 100 besten Tipps
3750,"['040118827', '041144406']",Deutschland; Lohnsteuerrecht; Lohnsteuerrecht,"['040028054', '041125320', '041270975', '041680898']","['Arbeitswelt', 'Verteilungsgerechtigkeit', 'Anreizsystem', 'Lohnsystem']",New Pay - inkl. Arbeitshilfen online
3751,['04045956X'],Physik,['04045956X'],['Physik'],Tutorium Physik fürs Nebenfach Übersetzt aus dem Unverständlichen
3752,"['004691792', '040360504', '040216713', '040734390']",Katholische Kirche; Gottesdienst; Liturgie; Kirchenj,"['004691792', '040360504', '041528409']","['Katholische Kirche', 'Liturgie', 'Erntedankfest']",Erntedank - Dankfest in zeichenhaft akzentuierter Feier - Grundgedanken und ein liturgisches Modell
