Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
5496,5496,"['988083558', '041331958', '041842979']","['Tabakindustrie', 'Haftung', 'Zivilrecht']",1223646122,Die zivilrechtliche Haftung der Tabakindustrie,"['040118827', '040473759', '040787044', '041157125', '041842979']","['041842979', '041331958', '988083558']","[0.8849115967750549, 0.021057162433862686, 0.0032748014200478792]"
5497,5497,"['942044789', '950633224', '040274462', '04047285X', '04113480X', '042296269']","['Internationales Privatrecht', 'Privatautonomie', 'Europa', 'EU', 'Recht', 'Re']",1223646408,"Die Privatautonomie im Internationalen Privatrecht als Störung des europäischen Entscheidungseinklangs Neueste Entwicklungen in Frankreich, Deutschland und Italien","['040118827', '040181456', '040274462', '040278336', '04047285X', '040636968']","['04047285X', '040274462', '042296269', '04113480X', '950633224', '942044789']","[0.9608553051948547, 0.9334204792976379, 0.014087853953242302, 0.011370088905096054, 0.0027571425307542086, 0.00040961962076835334]"
5498,5498,"['04128402X', '041962923', '042518717', '040221539']","['Großbritannien', 'Deutschland', 'gemeinnützige Organisationen', 'Rechtsformen']",1223646459,"Förderung und Finanzkontrolle gemeinnütziger Organisationen in Großbritannien und Deutschland Rechtsformen, steuerliche Förderung und Finanzkontrolle","['040118827', '040221539', '040574768', '041157125', '041238699', '042518717']","['042518717', '040221539', '04128402X', '041962923']","[0.9345550537109375, 0.7819335460662842, 0.00013655748625751585, 0.00010019807086791843]"
5499,5499,"['041969782', '945310919', '948816996', '041577817']","['Recht', 'Rechtsvergleich', 'Bereicherung', 'Ausgleich']",1223646696,Der Bereicherungsausgleich in Anweisungsfällen Rechtsvergleichende Untersuchung zum deutschen Recht und zu den Rechtsordnungen des Common Law,"['040118827', '040617289', '041157125', '041307747', '041427599', '041672666']","['945310919', '041969782', '948816996', '041577817']","[0.47957175970077515, 0.020804952830076218, 0.0010305753676220775, 0.0007985842530615628]"
5500,5500,"['041273109', '958267510', '043150780']","['Baltikum', 'Zivilrecht', 'Rechtsreform']",1223647226,Zivilrechtsreform im Baltikum,"['040043797', '04047304X', '041157125', '041157168']","['958267510', '043150780', '041273109']","[0.3137987554073334, 0.0053212326020002365, 0.0036584746558219194]"
5501,5501,"['984746099', '1199177040', '955145767']","['Chinesisches Kapitalmarktrecht', 'Börsenrecht', 'Wertpapiergescha']",1223647234,Chinesisches Kapitalmarktrecht Börsenrecht und Recht der Wertpapiergeschäfte mit Aktien in der Volksrepublik China,"['040099377', '984746099']","['984746099', '1199177040', '955145767']","[0.9901414513587952, 0.8375541567802429, 0.14839422702789307]"
5502,5502,"['042451523', '041577817', '041392035', '040632830']","['Vertragsrecht', 'Verbraucherschutz', 'Widerrufsrecht', 'Rechtsg']",1223647269,Bedenkzeit vor und nach Vertragsabschluss Verbraucherschutz durch Widerrufsrechte und verwandte Instrumente im deutschen und im französischen Recht,"['040118827', '040181456', '041157125', '041173384', '986873381']","['040632830', '041392035', '042451523', '041577817']","[0.08472190797328949, 0.042579375207424164, 0.01368372980505228, 0.0009488906944170594]"
5503,5503,"['959412158', '041367324', '950530255']","['Internationale Insolvenzen', 'Europäische Insolvenzverordnung', 'Zusta']",1223647315,Annexverfahren bei Internationalen Insolvenzen Internationale Zuständigkeitsregelung der Europäischen Insolvenzverordnung,"['040273873', '961744057']","['041367324', '959412158', '950530255']","[0.9186674356460571, 0.21442949771881104, 2.67439208982978e-05]"
5504,5504,"['041569717', '041134877', '041577817']","['Recht', 'Verträge', 'Geschichte']",1223660389,"Die Rückabwicklung gegenseitiger Verträge als einheitliches Problem Deutsches, englisches und schottisches Recht in historisch-vergleichender Perspektive","['040118827', '040147703', '04053233X', '041157125', '041562844', '041786270']","['041134877', '041569717', '041577817']","[0.03315165266394615, 0.0049379123374819756, 0.00041219114791601896]"
5505,5505,"['041627415', '950503053', '040064069', '964982455']","['Bibel', 'Jesuiten', 'Historie', 'Verfassung']",1223660680,Gabriel Biel und die Brüder vom Gemeinsamen Leben Quellen und Untersuchungen zu Verfassung und Selbstverständnis des Oberdeutschen Generalkapitels,"['04008437X', '040670295', '118510703']","['964982455', '041627415', '950503053', '040064069']","[0.030350137501955032, 0.0010850948747247458, 0.0009563936037011445, 0.00011560584243852645]"
5506,5506,"['041569717', '956131557', '119363321', '042524350']","['Katharismus', 'Untergrund', 'Petrus Auterii', 'Geschichte']",1223660710,Katharismus im Untergrund Die Reorganisation durch Petrus Auterii 1300-1310,"['040299457', '119363321']","['119363321', '042524350', '041569717', '956131557']","[0.6757305264472961, 0.13423308730125427, 0.003159541869536042, 0.0015960937598720193]"
5507,5507,"['1041238428', '041544048', '004046625', '04164249X']","['Klosterreform', '15. Jahrhundert', 'Augustinereremit', 'Andreas']",1223660745,Klosterreform im 15. Jahrhundert zwischen Ideal und Praxis Der Augustinereremit Andreas Proles (1429-1503) und die privilegierte Observanz,"['004046625', '040118827', '04164249X', '119433400', '949914150']","['004046625', '04164249X', '041544048', '1041238428']","[0.8081700801849365, 0.644868016242981, 0.002171867759898305, 0.0005575103568844497]"
5508,5508,"['950443417', '04122499X', '043150780']","['Reformation', 'Luther', 'Monarchie']",1223660842,Luther und das monastische Erbe,"['004046625', '040749274', '041165683', '118575449', '946478163']","['04122499X', '950443417', '043150780']","[0.021574493497610092, 0.0007786534260958433, 1.6697138562449254e-05]"
5509,5509,"['947487530', '043150780', '040769356', '040307026']","['Reformation', 'Kirche', 'Sachsen', 'Herzog']",1223660885,Reform statt Reformation Die Kirchenpolitik Herzog Georgs von Sachsen 1488-1525,"['04030745X', '040489469', '118716921']","['040307026', '043150780', '040769356', '947487530']","[0.13628005981445312, 0.12599535286426544, 0.0272725410759449, 0.008676665835082531]"
5510,5510,"['041673468', '040216713', '945537190', '041958675', '040307204']","['Liturgie', 'Mittelalter', 'Kirchengeschichte', 'Gottesdienst', 'Kon']",1223661539,Liturgie vom Frühen Mittelalter zum Zeitalter der Konfessionalisierung Studien zur Geschichte des Gottesdienstes,['040360504'],"['041673468', '040216713', '041958675', '040307204', '945537190']","[0.8439251780509949, 0.7048047184944153, 0.45087841153144836, 0.4133114218711853, 0.0012327013537287712]"
5511,5511,"['967941318', '040205177', '041958675', '042441412', '041165683']","['Frauenfremdenhass', 'Mittelalter', 'Spiritualität', 'Geschichte', 'Niederr']",1223661555,"Spätmittelalterliche Frauenfrömmigkeit am Niederrhein Geschichte, Spiritualität und Handschriften der Schwesternhäuser in Geldern und Sonsbeck","['040198642', '040232875', '041354648', '041678826', '199027641', '19917122X']","['041165683', '041958675', '040205177', '967941318', '042441412']","[0.7748793959617615, 0.12243400514125824, 0.0990116074681282, 0.00019596503989305347, 2.3827607947168872e-05]"
5512,5512,"['040232492', '944828353', '041392477', '040656829', '1124028595']","['Blockchain', 'Wertpapierrecht', 'DLT', 'Handelsrecht', 'Rechtsfragen']",1223661636,"Blockchain im Wertpapierbereich Rechtsfragen der Nutzung von Distributed Ledger Technology (DLT) bei Wertpapieren, ihrem Handel, ihrer Abwicklung und ihrer Verwahrung","['040118827', '040656829', '1115819186', '1124028595', '984746099']","['041392477', '1124028595', '040656829', '944828353', '040232492']","[0.9016738533973694, 0.6392366886138916, 0.5368688702583313, 0.015609577298164368, 0.014203284867107868]"
5513,5513,"['946650179', '978757653', '04059758X', '041674413', '984637362']","['Luther', 'Martin Luther', 'Theologie', 'Predigt', '16. Jahrhundert']",1223661733,"Passionspredigt im 16. Jahrhundert Das Leiden und Sterben Jesu Christi in den Postillen Martin Luthers, der Wittenberger Tradition und altgläubiger Prediger","['04047089X', '1059654830']","['946650179', '04059758X', '041674413', '984637362', '978757653']","[0.46921244263648987, 0.11677596718072891, 0.030901800841093063, 0.0011336466995999217, 0.0005182249005883932]"
5514,5514,"['041533224', '041958675', '040676722', '041516613']","['Ecclesia', 'Mittelalter', 'Exkommunikation', 'Zeremoniell']",1223661857,Ecclesia maledicens Rituelle und zeremonielle Exkommunikationsformen im Mittelalter,"['041240685', '041533224']","['041533224', '040676722', '041958675', '041516613']","[0.6302469968795776, 0.548457145690918, 0.4385800361633301, 0.294297993183136]"
5515,5515,"['041673468', '040945162', '041157168', '007095929', '040442349']","['Liturgie', 'Reform', 'Kloster', 'Medingen', 'Oxford']",1223661873,"Liturgie und Reform im Kloster Medingen Edition und Untersuchung des Propst-Handbuchs Oxford, Bodleian Library, MS. Lat. liturg. e. 18","['007095929', '040307263', '040360504', '041909712', '1057825786']","['007095929', '041673468', '041157168', '040442349', '040945162']","[0.29578036069869995, 0.2927551865577698, 0.13587071001529694, 0.05858895927667618, 0.00167706364300102]"
5516,5516,"['041296028', '040531694', '042045894', '040396762']","['Mittelalter', 'Scholastik', 'Sakramente', 'Semiotik']",1223661903,Wirksame Zeichen? Sakramentenlehre und Semiotik in der Scholastik des ausgehenden Mittelalters,"['040513424', '040531694', '040544982']","['040531694', '041296028', '042045894', '040396762']","[0.5904472470283508, 0.13413472473621368, 0.02060069516301155, 0.004958354402333498]"
5517,5517,"['042025443', '957713924', '041157168', '040307026', '1004133693', '041397428']","['Kirche', 'Politik', 'Reformation', 'Macht', 'Reich', 'Oberrhein']",1223661997,Kirche und Politik am Oberrhein im 16. Jahrhundert Reformation und Macht im Südwesten des Reiches,"['040307026', '040465144', '040489469', '040755614', '041363434']","['040307026', '041397428', '041157168', '957713924', '042025443', '1004133693']","[0.28851383924484253, 0.17758533358573914, 0.10861224681138992, 0.06826447695493698, 0.015676550567150116, 4.79338996228762e-05]"
5518,5518,"['041536576', '040390608', '040205312', '950642215', '042323665']","['Basel', 'Geschichtsschreibung', 'Familienbücher', 'Stadt', 'Kommunikation']",1223662160,Familienbücher als Medien städtischer Kommunikation Untersuchungen zur Basler Geschichtsschreibung im 16. Jahrhundert,"['040046176', '040205312', '041536576']","['041536576', '040205312', '042323665', '950642215', '040390608']","[0.91691654920578, 0.1713072955608368, 0.03223903477191925, 0.0011349336709827185, 1.6309748389176093e-05]"
5519,5519,"['1274472873', '1025136497', '1209910748']","['Gehorsam', 'Johannes Sinaites', 'orthodoxe Konfessionskultur']",1223662365,Das Konzept des geistlichen Gehorsams bei Johannes Sinaites Zur Entwicklungsgeschichte eines Elements orthodoxer Konfessionskultur,"['040039900', '040197824', '04049716X', '040749274', '041224779', '041358643', '041728610', '957590369']","['1274472873', '1209910748', '1025136497']","[0.3877594470977783, 0.061583083122968674, 0.0003906498895958066]"
5520,5520,"['04010141X', '041961617', '04245414X', '1032547405', '04070730X']","['Moralia', 'Job', 'Gregor der Große', 'Christologie', 'Ekklesiologie']",1223662586,Die 'Moralia in Job' Gregors des Großen Ein christologisch-ekklesiologischer Kommentar,['04230993X'],"['1032547405', '04070730X', '04245414X', '04010141X', '041961617']","[0.5345137715339661, 0.4795342683792114, 0.4299744963645935, 0.196712926030159, 0.001613202621228993]"
5521,5521,"['041961617', '1112471103', '950263087']","['Regula Pastoralis', 'Gregor der Große', 'Kirchenpolitik']",1223662659,"Die 'Regula Pastoralis' Gregors des Großen Studien zu Text, kirchenpolitischer Bedeutung und Rezeption in der Karolingerzeit","['040052486', '040069494', '04049716X', '040583333', '041143647', '041639219', '041822463', '950263087', '955504856']","['950263087', '1112471103', '041961617']","[0.9961627721786499, 0.05650556460022926, 9.340520773548633e-05]"
5522,5522,"['042122139', '040690083', '040597563', '041276124']","['Irenäus', 'Johanneischer Theologe', 'Schriftauslegung', 'Iren']",1223662691,Irenäus als johanneischer Theologe Studien zur Schriftauslegung bei Irenäus von Lyon,"['040064069', '04049716X', '04059758X', '04162758X', '118555766']","['040597563', '040690083', '041276124', '042122139']","[0.6651491522789001, 0.6288204193115234, 0.017399519681930542, 0.0032577437814325094]"
5523,5523,"['968694527', '118523139', '041141997', '942350650']","['Schlagwörter: Theologie', 'Kreuz', 'Cyrill von Alexandria', 'Kirchengesch']",1223662837,Die Theologie des Kreuzes beim frühen Cyrill von Alexandria Dargestellt an seiner Schrift 'De adoratione et cultu in spiritu et veritate',"['041850726', '952987899']","['118523139', '968694527', '041141997', '942350650']","[0.5636662244796753, 0.0938362181186676, 0.007540140766650438, 0.003813261864706874]"
5524,5524,"['04126505X', '983377332', '040118827', '040414116']","['Deutschland', 'Naturrecht', 'Rechtstheorie', 'Gleichheitsgrundsatz']",1223663760,Gleichheit und Strafrecht im deutschen Naturrecht des 18. und 19. Jahrhunderts,"['040118827', '040212319', '040414116', '040577856']","['040414116', '983377332', '040118827', '04126505X']","[0.7657275199890137, 0.061784740537405014, 0.02820821851491928, 0.009663003496825695]"
5525,5525,"['040580474', '040544125', '040671992', '041786823', '040382419', '041825306']","['Stressmanagement', 'Selbsthilfe', 'Meditation', 'Yoga', 'Gedankenregelung', 'Ruhe']",1223708098,Endlich Ruhe im Kopf 55 effektive Praxisübungen zum Ausstieg aus dem gedanklichen Hamsterrad,"['040382419', '040525848', '04131557X', '042979293', '949362107']","['040382419', '040544125', '040580474', '040671992', '041786823', '041825306']","[0.0377761609852314, 0.018141649663448334, 0.016372941434383392, 0.014286419376730919, 0.0005322580109350383, 1.613034874026198e-05]"
5526,5526,"['940483416', '042258375', '041230655', '040272664', '040583236']","['Digitalisierung', 'Arbeit', 'Subjektivität', 'Soziale Interaktion', 'Entgrenzung']",1223781216,"Zwischen Entgrenzung, Subjektivierung und sozialer Interaktion Arbeit im Kontext der Digitalisierung","['040026434', '040028054', '040581365', '040592529', '041230655', '041286669']","['041230655', '940483416', '040583236', '040272664', '042258375']","[0.7485587000846863, 0.666043758392334, 0.33906006813049316, 0.27567240595817566, 0.004574880003929138]"
5527,5527,"['040318834', '041329635', '969208642']","['Führungskommunikation', 'Führungsphilosophie', 'Führ']",1223783413,Führungsverantwortung und Führungsversagen,"['040372782', '040625478', '042587905']","['969208642', '040318834', '041329635']","[0.06661564856767654, 0.005233560688793659, 0.0008610089425928891]"
5528,5528,"['94966166X', '040354083', '042258375', '955495970', '1035790475']","['Lernen', 'Arbeit', 'Erfahrung', 'Lernförderung', 'Wissensintensiv']",1223784754,Lernen in der Arbeit. Erfahrungswissen und lernförderliche Arbeitsgestaltung bei wissensintensiven Berufen,"['040026922', '040693422', '041351495', '945731582']","['040354083', '955495970', '042258375', '94966166X', '1035790475']","[0.7945172786712646, 0.3164288103580475, 0.06437107175588608, 0.013795365579426289, 0.00012444339517969638]"
