,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
5484,"['040614182', '040557626', '041298667', '980237521']",Erbauungsliteratur; Übersetzungen; Netzwerke; 17.,122362692X,Übersetzungen von Erbauungsliteratur und die Rolle von Netzwerken am Ende des 17. Jahrhunderts,"['040147770', '040475387', '040614182', '041132920', '041226143', '041298667']","['041298667', '040614182', '980237521', '040557626']","[0.93778395652771, 0.061938680708408356, 0.008165206760168076, 0.0029411427676677704]"
5485,"['04126505X', '041208293', '040183262', '040223442']","Rechtstheorie, Grundrechte, Abwehrrechte, Freiheit",1223633845,Grundrechte als Abwehrrechte Reflexive Regelung rechtlich geordneter Freiheit,"['040118827', '040223442']","['041208293', '040183262', '040223442', '04126505X']","[0.8199257850646973, 0.747177243232727, 0.5134028196334839, 0.09950324147939682]"
5486,"['040633179', '041885988', '041207556']",Verwaltung; Vollzug; Modernisierung,1223634000,Vollzug und Verhandlung Die Modernisierung des Verwaltungsvollzugs,"['040118827', '040323862', '041173643', '041284127']","['041207556', '041885988', '040633179']","[0.9762369394302368, 0.699746310710907, 0.4878377318382263]"
5487,"['040544427', '040628019', '041875028']","Selbstverwaltung, Funktionale Selbstverwaltung, Verfassungsrecht, Ver",1223635317,Funktionale Selbstverwaltung Verfassungsrechtlicher Status - verfassungsrechtlicher Schutz,"['040544427', '040628019', '041143825']","['040544427', '040628019', '041875028']","[0.9001645445823669, 0.7751798629760742, 0.16034415364265442]"
5488,"['040126242', '040470687', '040633519', '040665623']",Verwaltungsrecht; Wissenschaft; Praxis; Dogmatik,1223636151,"Wissenschaft, Praxis und Dogmatik im Verwaltungsrecht","['040118827', '040126242', '040157016', '040470687', '040633519', '040665623', '041157125']","['040126242', '040633519', '040665623', '040470687']","[0.8319790959358215, 0.7939074039459229, 0.4693613350391388, 0.2294604629278183]"
5489,"['04062787X', '040465144']",Politik; Verfassung,1223636291,Staatsziele und Staatszielbestimmungen,['041308107'],"['04062787X', '040465144']","[0.10970909893512726, 0.06563255190849304]"
5490,"['04043169X', '04065835X', '040777766']",Öffentliche Aufgaben; Wettbewerb; Öffentliche Hand,1223637808,Der konkurrierende Bieter bei öffentlichen Übernahmeangeboten,"['040118827', '041340787', '041650379', '041866134']","['04065835X', '040777766', '04043169X']","[0.22956590354442596, 0.013599032536149025, 0.008713348768651485]"
5491,"['957725957', '040710130', '041157109', '040157016']",Europäische Integration; Bundesverfassungsgericht; Rechtsprechung; EU,1223637859,Grenzen des Bundesverfassungsgerichts im europäischen Integrationsprozess,"['007652879', '040681556', '040710130']","['957725957', '040710130', '041157109', '040157016']","[0.06757985800504684, 0.03137750178575516, 0.005370684899389744, 0.0033931967336684465]"
5492,"['040066509', '040704637', '962387053', '04066399X', '040205886']","Ökonomische Bildung, Bildung, Wirtschaft, Didaktik, Gesellschaft",1223638073,Ökonomische Bildung als gesellschaftliche Herausforderung Wege zu einer reflexiven Wirtschaftsdidaktik,"['041900464', '962387053']","['962387053', '04066399X', '040704637', '040066509', '040205886']","[0.9599833488464355, 0.04746067523956299, 0.04594038426876068, 0.029900377616286278, 0.018876494839787483]"
5493,"['040035433', '040487377', '040274462']",Internationales Privat- und Verfahrensrecht; Aufrechnung; Recht;,1223640620,Die Aufrechnung im internationalen Privat- und Verfahrensrecht Mit vergleichender Darstellung ausgewählter europäischer Aufrechnungsrechte,"['040035433', '040118827', '040181456', '040221539', '040273873', '040274462', '040278336']","['040274462', '040035433', '040487377']","[0.9389067888259888, 0.9128466844558716, 0.15489082038402557]"
5494,"['04047304X', '041778006', '040274470']",Privatrecht; Internationales Recht; Renvoi,122364068X,Der Renvoi im Internationalen Privatrecht,"['040118827', '041778006']","['041778006', '04047304X', '040274470']","[0.977910578250885, 0.06998416036367416, 0.03174874931573868]"
5495,"['041358899', '040014460', '041157125', '040488225']",Selbstbestimmung; Rechtsvergleichung; Alter; Rechtsanalyse,1223646092,Selbstbestimmung im Alter Eine rechtsvergleichende Analyse,"['040014460', '040118827', '04053233X', '040543900', '040630897', '040787044']","['041157125', '041358899', '040014460', '040488225']","[0.9388583302497864, 0.8152925968170166, 0.3241782486438751, 0.07867617160081863]"
5496,"['041842979', '040228983', '04067911X']",Tabakindustrie; Zivilrecht; Haftung,1223646122,Die zivilrechtliche Haftung der Tabakindustrie,"['040118827', '040473759', '040787044', '041157125', '041842979']","['041842979', '040228983', '04067911X']","[0.8849115967750549, 0.10740736126899719, 0.04790724813938141]"
5497,"['04047285X', '040274462', '04113446X', '040157016']",Internationales Privatrecht; Privatautonomie; Europa; Entscheidungseink,1223646408,"Die Privatautonomie im Internationalen Privatrecht als Störung des europäischen Entscheidungseinklangs Neueste Entwicklungen in Frankreich, Deutschland und Italien","['040118827', '040181456', '040274462', '040278336', '04047285X', '040636968']","['04047285X', '040274462', '04113446X', '040157016']","[0.9608553051948547, 0.9334204792976379, 0.15049569308757782, 0.14664241671562195]"
5498,"['041333160', '040118827', '040221539', '042518717']",Großbritannien; Deutschland; gemeinnützige Organisationen; Rechtsformen,1223646459,"Förderung und Finanzkontrolle gemeinnütziger Organisationen in Großbritannien und Deutschland Rechtsformen, steuerliche Förderung und Finanzkontrolle","['040118827', '040221539', '040574768', '041157125', '041238699', '042518717']","['042518717', '041333160', '040221539', '040118827']","[0.9345550537109375, 0.93113112449646, 0.7819335460662842, 0.3802452087402344]"
5499,"['041307747', '040487377', '04126505X', '041157125', '040118827']",Recht; Rechtsvergleich; Rechtstheorie; Deutschland; Common Law,1223646696,Der Bereicherungsausgleich in Anweisungsfällen Rechtsvergleichende Untersuchung zum deutschen Recht und zu den Rechtsordnungen des Common Law,"['040118827', '040617289', '041157125', '041307747', '041427599', '041672666']","['041307747', '041157125', '040487377', '040118827', '04126505X']","[0.7907370924949646, 0.7512323260307312, 0.025121334940195084, 0.0043296352960169315, 0.0024016061797738075]"
5500,"['040488330', '040043797']",Baltikum; Rechtsreform,1223647226,Zivilrechtsreform im Baltikum,"['040043797', '04047304X', '041157125', '041157168']","['040043797', '040488330']","[0.9610666632652283, 0.033094942569732666]"
5501,"['950639591', '041385268', '984746099']","Chinesisches Kapitalmarktrecht, Börsenrecht, Wertpapiergesetz",1223647234,Chinesisches Kapitalmarktrecht Börsenrecht und Recht der Wertpapiergeschäfte mit Aktien in der Volksrepublik China,"['040099377', '984746099']","['041385268', '984746099', '950639591']","[0.9982099533081055, 0.9901414513587952, 0.22970785200595856]"
5502,"['041173384', '040487377', '04219220X', '986873381']",Vertragsabschluss; Verbraucherschutz; Widerrufsrecht; Recht,1223647269,Bedenkzeit vor und nach Vertragsabschluss Verbraucherschutz durch Widerrufsrechte und verwandte Instrumente im deutschen und im französischen Recht,"['040118827', '040181456', '041157125', '041173384', '986873381']","['986873381', '041173384', '04219220X', '040487377']","[0.4830586910247803, 0.36493515968322754, 0.2164740413427353, 0.03234407678246498]"
5503,"['041532066', '041367324', '041140265']",Internationale Insolvenzen; Insolvenzrecht; EU-Recht,1223647315,Annexverfahren bei Internationalen Insolvenzen Internationale Zuständigkeitsregelung der Europäischen Insolvenzverordnung,"['040273873', '961744057']","['041367324', '041140265', '041532066']","[0.9186674356460571, 0.6355223655700684, 0.09683879464864731]"
5504,"['957763549', '040487377', '040147703', '04053233X', '04003559X', '040118827']",Deutschland; Recht; England; Schottland; Vertragsabwicklung; histor,1223660389,"Die Rückabwicklung gegenseitiger Verträge als einheitliches Problem Deutsches, englisches und schottisches Recht in historisch-vergleichender Perspektive","['040118827', '040147703', '04053233X', '041157125', '041562844', '041786270']","['040487377', '04003559X', '04053233X', '040147703', '040118827', '957763549']","[0.043904758989810944, 0.03840107098221779, 0.0054027726873755455, 0.004425744526088238, 0.001969791017472744, 0.0001477315090596676]"
5505,"['041875028', '04008437X', '042363004', '118657887']","Biel, Gabriel; Brüder vom Gemeinsamen Leben; Generalkapitel; Ver",1223660680,Gabriel Biel und die Brüder vom Gemeinsamen Leben Quellen und Untersuchungen zu Verfassung und Selbstverständnis des Oberdeutschen Generalkapitels,"['04008437X', '040670295', '118510703']","['04008437X', '042363004', '041875028', '118657887']","[0.9579684734344482, 0.8207557201385498, 0.002888471120968461, 9.924126788973808e-05]"
5506,"['119363321', '040205177', '042524350']",Katharismus; Petrus Auterii; Geschichte,1223660710,Katharismus im Untergrund Die Reorganisation durch Petrus Auterii 1300-1310,"['040299457', '119363321']","['119363321', '042524350', '040205177']","[0.6757305264472961, 0.13423308730125427, 0.02610919252038002]"
5507,"['041611977', '1020261714', '945860234', '04164249X', '040470687']",Klosterreform; 15. Jahrhundert; Ideal; Praxis; August,1223660745,Klosterreform im 15. Jahrhundert zwischen Ideal und Praxis Der Augustinereremit Andreas Proles (1429-1503) und die privilegierte Observanz,"['004046625', '040118827', '04164249X', '119433400', '949914150']","['04164249X', '040470687', '041611977', '1020261714', '945860234']","[0.644868016242981, 0.08485588431358337, 0.07329446822404861, 0.01648913323879242, 0.00021703144011553377]"
5508,"['040489469', '040400344', '041683447', '040307204']",Luther; Reformationsgeschichte; Monarchie; Reformation; Kirchengeschichte,1223660842,Luther und das monastische Erbe,"['004046625', '040749274', '041165683', '118575449', '946478163']","['041683447', '040307204', '040489469', '040400344']","[0.1853719800710678, 0.04566304385662079, 0.03041522018611431, 0.011530376970767975]"
5509,"['040511766', '1242923233', '040465144', '040489469', '040307026']",Kirche; Reformation; Politik; Georg; Sachsen,1223660885,Reform statt Reformation Die Kirchenpolitik Herzog Georgs von Sachsen 1488-1525,"['04030745X', '040489469', '118716921']","['040489469', '040307026', '040465144', '040511766', '1242923233']","[0.25415870547294617, 0.13628005981445312, 0.11778198182582855, 0.07515349984169006, 0.003026400227099657]"
5510,"['040216713', '040360504', '041363434', '041291085']",Liturgie; Mittelalter; Konfessionalisierung; Gottesdienst,1223661539,Liturgie vom Frühen Mittelalter zum Zeitalter der Konfessionalisierung Studien zur Geschichte des Gottesdienstes,['040360504'],"['040360504', '041363434', '041291085', '040216713']","[0.8533061742782593, 0.8359876871109009, 0.7368821501731873, 0.7048047184944153]"
5511,"['040422208', '041165683', '041250656']",Spätmittelalterliche Frauenfrömmigkeit; Niederrhein; Spiritualität,1223661555,"Spätmittelalterliche Frauenfrömmigkeit am Niederrhein Geschichte, Spiritualität und Handschriften der Schwesternhäuser in Geldern und Sonsbeck","['040198642', '040232875', '041354648', '041678826', '199027641', '19917122X']","['041165683', '040422208', '041250656']","[0.7748793959617615, 0.5618073344230652, 0.4223625361919403]"
5512,"['1229475885', '944828353', '041897080', '1124028595', '041392477']",Blockchain; Wertpapiere; Rechtsfragen; Distributed Ledger Technology; DLT,1223661636,"Blockchain im Wertpapierbereich Rechtsfragen der Nutzung von Distributed Ledger Technology (DLT) bei Wertpapieren, ihrem Handel, ihrer Abwicklung und ihrer Verwahrung","['040118827', '040656829', '1115819186', '1124028595', '984746099']","['1229475885', '041392477', '1124028595', '041897080', '944828353']","[0.994472324848175, 0.9016738533973694, 0.6392366886138916, 0.4195139706134796, 0.015609577298164368]"
5513,"['968687245', '040605604', '041683447', '040666409', '118557513']",Postillen; Luther; Jesu Christi; Wittenberger; Tradition,1223661733,"Passionspredigt im 16. Jahrhundert Das Leiden und Sterben Jesu Christi in den Postillen Martin Luthers, der Wittenberger Tradition und altgläubiger Prediger","['04047089X', '1059654830']","['968687245', '040605604', '118557513', '040666409', '041683447']","[0.9677391648292542, 0.6893151998519897, 0.6592221260070801, 0.4848734140396118, 0.4311681389808655]"
5514,"['040307026', '041533224', '041291085']",Rituelle Exkommunikation; Mittelalter; Kirche,1223661857,Ecclesia maledicens Rituelle und zeremonielle Exkommunikationsformen im Mittelalter,"['041240685', '041533224']","['041533224', '041291085', '040307026']","[0.6302469968795776, 0.5494044423103333, 0.13428691029548645]"
5515,"['007095929', '040312259', '040442349', '041157168', '946341087', '040360504', '00038352X']",Liturgie; Kloster; Reform; Medingen; Oxford; Bodleian Library; MS,1223661873,"Liturgie und Reform im Kloster Medingen Edition und Untersuchung des Propst-Handbuchs Oxford, Bodleian Library, MS. Lat. liturg. e. 18","['007095929', '040307263', '040360504', '041909712', '1057825786']","['00038352X', '040360504', '007095929', '041157168', '040442349', '040312259', '946341087']","[0.9598717093467712, 0.4027535021305084, 0.29578036069869995, 0.13587071001529694, 0.05858895927667618, 0.03474432975053787, 0.007886557839810848]"
5516,"['040544982', '041335244', '962712361']",Schlagwörter: Sakramentenlehre; Semiotik; Scholast,1223661903,Wirksame Zeichen? Sakramentenlehre und Semiotik in der Scholastik des ausgehenden Mittelalters,"['040513424', '040531694', '040544982']","['040544982', '041335244', '962712361']","[0.7030413746833801, 0.2715526223182678, 0.00017518375534564257]"
5517,"['041397428', '040465144', '040489469', '040429660', '040368246', '040307026']",Reformation; Kirche; Politik; Oberrhein; Reich; Macht,1223661997,Kirche und Politik am Oberrhein im 16. Jahrhundert Reformation und Macht im Südwesten des Reiches,"['040307026', '040465144', '040489469', '040755614', '041363434']","['040489469', '040429660', '040368246', '040307026', '041397428', '040465144']","[0.8700987100601196, 0.5381571054458618, 0.31776198744773865, 0.28851383924484253, 0.17758533358573914, 0.13292302191257477]"
5518,"['041691873', '041536576', '040318834', '040046176', '040205312']",Basel; Geschichtsschreibung; Familienbuch; Medien; Kommunikation;,1223662160,Familienbücher als Medien städtischer Kommunikation Untersuchungen zur Basler Geschichtsschreibung im 16. Jahrhundert,"['040046176', '040205312', '041536576']","['041536576', '040205312', '040318834', '040046176', '041691873']","[0.91691654920578, 0.1713072955608368, 0.1016608476638794, 0.06260588020086288, 0.05609120801091194]"
5519,"['960612890', '00043583X', '042114659']",Geistlicher Gehorsam; Johannes Sinaites; orthodoxe Konfessionskultur;,1223662365,Das Konzept des geistlichen Gehorsams bei Johannes Sinaites Zur Entwicklungsgeschichte eines Elements orthodoxer Konfessionskultur,"['040039900', '040197824', '04049716X', '040749274', '041224779', '041358643', '041728610', '957590369']","['960612890', '00043583X', '042114659']","[0.02307438664138317, 0.015806816518306732, 0.01468795444816351]"
