,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
3929,['040169162'],Festigkeitslehre,['040169170'],['Festigkeitslehre'],Festigkeitslehre,1199516929,['040169162'],[0.9831882119178772]
3930,"['042843065', '040360326', '040359646']",Deutsch; Literatur; Deutschunterricht,['040360326'],['Literaturunterricht'],Grundthemen der Literaturwissenschaft: Literaturdidaktik,1199518298,"['040360326', '040359646', '042843065']","[0.9236879348754883, 0.43618109822273254, 0.03271855041384697]"
3931,"['040063186', '040615553']",Ultraschalldiagnostik; Bewegungsapparat,"['040063186', '040328449', '04061557X']","['Krankheit', 'Bewegungsapparat', 'Ultraschalldiagnostik']",Sonografische Standardschnitte der Bewegungsorgane,1199524808,"['040063186', '040615553']","[0.032300710678100586, 0.004029009025543928]"
3932,"['041839080', '951708945', '040359646']",Literatur; Subjektivität; Überschreitung,"['040464490', '040583236', '118509039', '118515187', '118558587', '118585193', '943617677']","['Poetik', 'Subjektivität', 'Benjamin, Walter (1892-1940)', 'Grenzüberschreitung', 'Breton, André (1896-1966)', 'Jünger, Ernst (1895-1998)', 'Müller, Robert (1887-1924)']",Die Poetik der Selbstüberschreitung Figurationen transgressiver Subjektivität in der Literatur der Moderne,1199524999,"['951708945', '041839080', '040359646']","[0.9463293552398682, 0.7970526218414307, 0.43501904606819153]"
3933,"['041230655', '041849450', '042875420']",Digitalisierung; Edition; Textproduktion,"['041320336', '954489594', '955702941']","['Edition', 'Elektronische Publikation', 'Textgenese']",Textgenese in der digitalen Edition,1199525022,"['041849450', '041230655', '042875420']","[0.07856636494398117, 0.0754629373550415, 0.0013991226442158222]"
3934,"['040709485', '120931200X']",Erzähltheorie; Erzählperspektive,"['040359646', '041529677', '041951387']","['Literatur', 'Erzähler', 'Unzuverlässigkeit']",Systematik unzuverlässigen Erzählens Analytische Aufarbeitung und Explikation einer problematischen Kategorie,1199525499,"['040709485', '120931200X']","[0.1798650622367859, 0.005854077637195587]"
3935,"['040375897', '040377903', '041340493']",Marketing; Maschinenbau; Produktmarketing,"['040377946', '041271173', '041340493']","['Vertrieb', 'Maschinenbauindustrie', 'Produktmarketing']",Produktmarketing für Ingenieure Wirkungsvolle Vertriebsunterstützung im internationalen Maschinenbau,1199525715,"['041340493', '040377903', '040375897']","[0.9791659712791443, 0.4388585686683655, 0.046098899096250534]"
3936,"['040494063', '943663237', '040493962', '041876938', '040603555']",Christentum; Religionspolitik; Verfolgung; Toleranz; Rel,"['04010074X', '040240010', '040603555', '040767787', '041621662']","['Christentum', 'Römisches Reich', 'Toleranz', 'Intoleranz', 'Heidentum']",Die Erfindung der Intoleranz Wie die Christen von Verfolgten zu Verfolgern wurden,1199544124,"['041876938', '040603555', '040493962', '040494063', '943663237']","[0.5931586027145386, 0.024939315393567085, 0.007712129969149828, 0.0065641747787594795, 4.564413393381983e-05]"
3937,"['040294862', '041600576', '042763126', '971637768']",Kaninchen; Hitzeschock; Milzbrand; Leistrieha,"['040294870', '041460642']","['Kaninchenkrankheit', 'Blutbild']",Veränderungen des weißen Blutbildes bei Kaninchen (Oryctolagus cuniculus) mit verschiedenen Erkrankungen Changes of the white blood cells in pet rabbits (Oryctolagus cuniculus) with several diseases,1199583723,"['040294862', '042763126', '971637768', '041600576']","[0.9994391798973083, 0.8157467246055603, 0.5688850283622742, 0.010237077251076698]"
3938,"['041527828', '041933176', '963150790', '041143337']",Kunst; Wissen; Wissensproduktion; Ästhetische Wahrneh,"['040006263', '040152863', '04033628X', '04129601X', '041352319', '963150790']","['Ästhetik', 'Kunstausstellung', 'Präsentation', 'Wissensproduktion', 'Ausstellung', 'Erkenntnis']","Evidenzen des Expositorischen Wie in Ausstellungen Wissen, Erkenntnis und ästhetische Bedeutung erzeugt wird",119958746X,"['963150790', '041933176', '041527828', '041143337']","[0.4146563708782196, 0.3731496334075928, 0.10383778065443039, 0.043511390686035156]"
3939,"['040413160', '042698073', '040458954', '1208420070', '041647076']",Film; Fotografie; Nationalsozialismus; Kolonialismus; Kalter Krieg;,"['040171027', '040359646', '040458954', '041137485']","['Literatur', 'Film', 'Fotografie', 'Gewalt (Motiv)']","Träume der Gewalt Studien der Unverhältnismäßigkeit zu Texten, Filmen und Fotografien. Nationalsozialismus - Kolonialismus - Kalter Krieg",1199587745,"['040413160', '040458954', '042698073', '041647076', '1208420070']","[0.38196665048599243, 0.0417349673807621, 0.03551154583692551, 0.0014756134478375316, 0.0007199101964943111]"
3940,"['040709140', '963150790', '040006263']",Ästhetik; Erkenntnistheorie; Wissensproduktion,"['040006263', '040178943', '041143337', '041550463', '041660439']","['Kunst', 'Ästhetik', 'Forschung', 'Forschungsmethode', 'Kunstproduktion']",Artistic Research Eine epistemologische Ästhetik,1199587869,"['040006263', '040709140', '963150790']","[0.8010120987892151, 0.044423919171094894, 0.0041235885582864285]"
3941,"['040006263', '120371715', '956130615']","Ästhetik; Theatralität; Schlingensief, Christoph (1960-","['040006263', '040156028', '120371715']","['Ästhetik', 'Ethik', 'Schlingensief, Christoph (1960-2010)']",Theatralität der Existenz Ethik und Ästhetik bei Christoph Schlingensief,1199588040,"['956130615', '120371715', '040006263']","[0.8729177117347717, 0.5880662798881531, 0.15203174948692322]"
3942,"['040157016', '041256980', '041143337']",Europa; Kultur; Künste,"['040157016', '040359646', '1022023535']","['Literatur', 'Europa', 'Interkulturalität (Motiv)']",Transformationen Europas im 20. und 21. Jahrhundert Zur Ästhetik und Wissensgeschichte der interkulturellen Moderne,1199588067,"['040157016', '041256980', '041143337']","[0.25491589307785034, 0.1315210610628128, 0.07043220847845078]"
3943,"['040413160', '040776247', '040432718']",Österreich; Nationalsozialismus; Soziologie,"['040178943', '040413160', '040432718', '040776247']","['Österreich', 'Nationalsozialismus', 'Forschung', 'Soziologie']",Die Soziologie und der Nationalsozialismus in Österreich,1199588296,"['040432718', '040413160', '040776247']","[0.72966068983078, 0.5300096273422241, 0.16106337308883667]"
3944,"['043264646', '040629546', '041875028', '040629015']",Nachhaltigkeit; Verkehr; Verkehrsplanung; Verkehrsplanung; Ver,"['040433595', '040447898', '040557367', '040766004', '041878205', '043268315', '946058784', '961015683']","['Soziale Ungleichheit', 'Partizipation', 'Regionale Mobilität', 'Offenbach am Main', 'Verkehrsmittelwahl', 'Carsharing', 'Voraussetzung', 'Fahrradverleih']",Von der automobilen zur multimodalen Gesellschaft? Multioptionalität als Voraussetzung für multimodales Verhalten,1199588539,"['041875028', '040629015', '043264646', '040629546']","[0.007903705351054668, 0.0010558073408901691, 0.00023495967616327107, 3.205099710612558e-05]"
3945,"['040127125', '042698073', '040359646']",Literatur; Film; Donauländer,"['040127184', '040171027', '040359646', '943371716']","['Literatur', 'Film', 'Donauländer', 'Donau (Motiv)']",Die Donau und ihre Grenzen Literarische und filmische Einblicke in den Donauraum,1199588652,"['040127125', '040359646', '042698073']","[0.9029000997543335, 0.8159559369087219, 0.20018954575061798]"
3946,"['041967690', '041143337']",Kunst; Tabu,"['040315754', '041137884', '041143337', '041644247', '041967690', '118940988', '119245965', '11942004X']","['Kunst', 'Körper', 'Körper (Motiv)', 'Grenzsituation', 'Tabuverletzung', 'Wilke, Hannah (1940-1993)', 'Orlan (1947)', 'Schneider, Gregor (1969)']",Existentielle Grenzerfahrungen Tabubruch als Strategie in der zeitgenössischen Kunst,1199588679,"['041967690', '041143337']","[0.9431475400924683, 0.34998753666877747]"
3947,"['040099377', '041143337', '041256980', '040407950', '1036417530']",China; Kultur; Museum; Kunst; Privatmuseum,"['040099377', '040775879', '041342909', '041660412']","['Sozialer Wandel', 'China', 'Kunstmuseum', 'Privatbesitz']",Private Museen für Gegenwartskunst in China Museumsentwicklung in der chinesischen Kultur- und Gesellschaftstransformation,1199588849,"['041143337', '040099377', '040407950', '041256980', '1036417530']","[0.3022649884223938, 0.2723611295223236, 0.24890528619289398, 0.18112117052078247, 0.0016608387231826782]"
3948,['040778045'],Stadtplanung,"['040115100', '040567540', '041165438', '980953987']","['Sozialität', 'Design', 'Actor-Network-Theory', 'Stadtplanung']",Planung ist unsichtbar Stadtplanung zwischen relationaler Designtheorie und Akteur-Netzwerk-Theorie,1199588911,['040778045'],[0.195962056517601]
3949,['1027392172'],"Frege, Ludwig (1884-1964)",['1027392172'],"['Frege, Ludwig (1884-1964)']",Der Rechtsmensch Ludwig Frege (1884-1964) Eine Biografie wissenschaftlich erzählt,1199589071,['1027392172'],[0.9987751841545105]
3950,"['041778286', '041750292']",Politische Kunst; Republikflucht,"['04033659X', '040757307', '041417445']","['Kunstkritik', 'Ostblock', 'Aktionskunst']",Aktionskunst jenseits des Eisernen Vorhangs Künstlerische Kritik in Zeiten politischer Repression,1199589128,"['041750292', '041778286']","[0.9150504469871521, 0.00010125258268089965]"
3951,"['041371763', '944328792']",Soziale Bewegung; Poststrukturalismus,"['040114139', '040124754', '040245969', '040368246', '040557073', '041156048', '042264049']","['Demokratie', 'Diskurs', 'Herrschaft', 'Macht', 'Protestbewegung', 'Soziale Bewegung', 'Postmoderne']","Handbuch Poststrukturalistische Perspektiven auf soziale Bewegungen Ansätze, Methoden und Forschungspraxis",1199589144,"['041371763', '944328792']","[0.9679329991340637, 0.001845832448452711]"
3952,"['041649648', '118555456']","Konfliktregelung; Illich, Ivan (1926-2002)","['040335720', '04049716X', '118555456']","['Rezeption', 'Kulturkritik', 'Illich, Ivan (1926-2002)']",»Aber ich will nicht in diese Welt gehören...« - Beiträge zu einem konvivialen Denken nach Ivan Illich,1199589217,"['118555456', '041649648']","[0.2355649173259735, 6.083624975872226e-05]"
3953,"['141772239', '947975306', '040457915', '041384067', '040359646']","Literatur; Philosophie; Sein; Sein (Motiv); Heidegger, Martin","['040360318', '04056486X']","['Literaturtheorie', 'Sprachphilosophie']","Seinsentdeckungen, Seinsverdeckungen Eine literaturphilosophische Untersuchung zu den Vorsokratikern, Platon, Nietzsche und Heidegger",1199589276,"['040359646', '040457915', '141772239', '947975306', '041384067']","[0.2840231657028198, 0.17797109484672546, 0.04481957107782364, 0.009968914091587067, 0.004455954302102327]"
3954,"['040422267', '043257585']",Niedersachsen; Rechtsradikalismus,"['040422267', '040488292']","['Rechtsradikalismus', 'Niedersachsen']","Rechtsradikalismus in Niedersachsen Akteure, Entwicklungen und lokaler Umgang",1199589381,"['043257585', '040422267']","[0.3523142635822296, 0.2447299063205719]"
3955,"['040157016', '043257585', '040787044', '040277437']",Europa; USA; Islam; Rechtsradikalismus; Rechtsradikalismus; Islam,"['040022919', '040557073', '040792374', '991994795']","['Westliche Welt', 'Soziale Bewegung', 'Islamfeindlichkeit', 'Antikommunismus']",Vernetzte Islamfeindlichkeit Die transatlantische Bewegung gegen »Islamisierung«. Events - Organisationen - Medien,1199589403,"['040277437', '040157016', '040787044', '043257585']","[0.11468002200126648, 0.014723430387675762, 0.00397037249058485, 0.0008929885225370526]"
3956,"['04125287X', '041229177', '040697940', '966493974']",Mensch-Maschine-System; Bewegungsanalyse; CAD; Körpergröße,"['040063186', '040152499', '040383903', '040386627', '040697940', '041229312', '042750849', '960159541', '973524448', '991109597']","['Mehrkörpersystem', 'Bewegungsapparat', 'Virtuelle Produktentwicklung', 'Mensch-Maschine-System', 'CAD', 'Faktor Mensch', 'Ergonomie', 'Graphische Benutzeroberfläche', 'Biomechanische Analyse', 'Feature-Technologie']",Ein Ansatz zur CAD-integrierten muskuloskelettalen Analyse der Mensch-Maschine-Interaktion Towards CAD integrated musculoskeletal analysis of human machine interaction,1199612405,"['040697940', '966493974', '041229177', '04125287X']","[0.9921535849571228, 0.8747444748878479, 0.8112765550613403, 0.00023478723596781492]"
3957,"['041428307', '118606964', '040156028']","Ethik; Scheler, Max (1874-1928); Apriori","['041428307', '118555006', '118559796', '118606964']","['Kant, Immanuel (1724-1804)', 'Husserl, Edmund (1859-1938)', 'Scheler, Max (1874-1928)', 'Apriori']",Prolegomena zu einer materiellen Wertethik Schelers Bestimmung des Apriori in Abgrenzung zu Kant und Husserl,1199736260,"['041428307', '040156028', '118606964']","[0.6778680086135864, 0.03304388001561165, 0.009361022152006626]"
3958,['1110177623'],"Skala, Jakob (1851-1925)",['1110177623'],"['Skala, Jakub (1851-1925)']",Jakob Skala (1851-1925) Dekan des Domkapitels Bautzen - Apostolischer Administrator des Bistums Meißen,1199736295,['1110177623'],[0.9996832609176636]
3959,"['040487377', '975729446', '1009812106', '040573990']",Europäische Union; Rechtsvereinheitlichung; Steuerrecht; Rechts,"['040118827', '040574806', '04062174X', '041166140', '041544137', '041911822', '940431181']","['Deutschland', 'Europäische Union', 'Steuerrecht', 'Zuwiderhandlung', 'Steuerverwaltungsakt', 'Urteil', 'Finanzgericht']",Die Rechtsbeständigkeit von Steuerverwaltungsakten und finanzgerichtlichen Urteilen bei Verstößen gegen Unionsrecht,119977314X,"['040573990', '040487377', '975729446', '1009812106']","[0.055751554667949677, 0.006941888481378555, 4.283479574951343e-05, 2.366893932048697e-05]"
3960,"['040088669', '041943635', '042884667']",Bulgarien; Grenzüberschreitende Kooperation; Illegale Ein,"['040088669', '040118908', '040175987', '040220478', '040289664', '040611639', '040777812']","['Deutschland (DDR)', 'Griechenland', 'Türkei', 'Flucht', 'Jugoslawien', 'Staatsgrenze', 'Bulgarien']","Fluchtweg Bulgarien Die verlängerte Mauer an den Grenzen zur Türkei, Jugoslawien und Griechenland",1199773832,"['040088669', '041943635', '042884667']","[0.6374583840370178, 0.011462770402431488, 0.0015994795830920339]"
3961,"['041394496', '042843065', '964592509']",Deutsch; Roman; Katastrophe (Motiv),"['040359646', '042075084']","['Literatur', 'Katastrophe (Motiv)']",Literarische Katastrophendiskurse im 20. und 21. Jahrhundert,1199773883,"['042843065', '964592509', '041394496']","[0.014164120890200138, 0.01155068352818489, 1.970922494365368e-05]"
3962,"['041433785', '948282207', '040009378', '042622816', '040118827']",Deutschland; Rechtsvergleich; Aktiengesellschaft; Corporate Governance; Auf,"['040035506', '040118827', '04063180X', '041655796', '041765818']","['Deutschland', 'Aufsichtsrat', 'Kreditinstitut', 'Qualifikationsanforderung', 'Versicherungsbetrieb']","Die Anforderungen an Aufsichtsräte von Kreditinstituten und Versicherungsunternehmen im Spannungsfeld vom AktG, KWG und VAG",1199774154,"['948282207', '040009378', '041433785', '040118827', '042622816']","[0.020564373582601547, 0.005593738052994013, 0.0005085279117338359, 0.0004210621991660446, 1.627075471333228e-05]"
3963,"['041582845', '041417887', '975729446', '040710130']",Großbritann't; Europäische Integration; Akzeptanz; Europäische Union;,"['040790096', '041155823', '041347900', '041487508', '041512766', '041585038', '041855248', '1109778066', '942274512', '945389353']","['Wahlverhalten', 'Politische Berichterstattung', 'Einfluss', 'Brexit', 'Volksabstimmung', 'Daily express', 'Guardian (Zeitung)', 'The Times (Zeitung, London)', 'Daily mail (Zeitung, London)', 'Sun (Zeitung, London, 1964-)']",Die öffentliche Akzeptanz der Europäischen Union in Großbritannien Britische Printmedien und ihr Einfluss auf das Wahlverhalten ihrer Leser am Beispiel des EU-Referendums 2016,1199774626,"['041417887', '040710130', '975729446', '041582845']","[0.7783557772636414, 0.1659826785326004, 0.05316828191280365, 1.6472016795887612e-05]"
