,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
5473,"['041664949', '041821815', '040315754']","Körper; Foucault, Michel (1926-1984); Lacan, Jacques (","['040200973', '040315754', '040456609', '040476898', '11853453X', '118568507', '118818619']","['Psychoanalyse', 'Phänomenologie', 'Körper', 'Foucault, Michel (1926-1984)', 'Genealogie', 'Lacan, Jacques (1901-1981)', 'Merleau-Ponty, Maurice (1908-1961)']","Macht - Knoten - Fleisch Topographien des Körpers bei Foucault, Lacan und Merleau-Ponty",122345794X,"['040315754', '041664949', '041821815']","[0.1993643194437027, 0.0002499695401638746, 3.983944043284282e-05]"
5474,['040539997'],Schwingung,['040539997'],['Schwingung'],Schwingungen Grundlagen – Modelle – Beispiele,122345813X,['040539997'],[0.95576411485672]
5475,"['040118827', '043264646', '040268608', '975729446']",Deutschland; Europäische Union; Nachhaltigkeit; Industriepolitik,"['040118827', '040268608', '040581365', '043264646', '940431181']","['Deutschland', 'Europäische Union', 'Nachhaltigkeit', 'Strukturwandel', 'Industriepolitik']",Nachhaltige Industriepolitik Strategien für Deutschland und Europa,1223481948,"['040268608', '043264646', '040118827', '975729446']","[0.9558057188987732, 0.5966235995292664, 0.14345811307430267, 0.00017665786435827613]"
5476,"['041513428', '964699664', '040775755', '040154823']",Kind; Erziehung; Soziale Ungleichheit; Soziale Situation,"['040066819', '040734994', '041868846']","['Kleinkindpädagogik', 'Bildungswesen', 'Ungleichheit']",Leitbilder »guter« Kindheit und ungleiches Kinderleben,1223536130,"['040154823', '964699664', '040775755', '041513428']","[0.05342186987400055, 0.013333024457097054, 0.005258312448859215, 1.8365506548434496e-05]"
5477,"['981585906', '040793206']",Willensfreiheit; Determinismus,"['040052524', '040183262', '040402223', '040793206', '041492188', '041528832', '041723104', '042215307', '118559796']","['Freiheit', 'Kant, Immanuel (1724-1804)', 'Moral', 'Willensfreiheit', 'Objektivität', 'Begründung', 'Determinismus', 'Erscheinung', 'Kompatibilität']","Umwege zur Freiheit Determinismus, Moral und der freie Wille",1223542467,"['040793206', '981585906']","[0.3330583870410919, 0.0676623210310936]"
5478,"['043264646', '04125483X']",Nachhaltigkeit; Aktienanlage,"['04214003X', '043264646']","['Nachhaltigkeit', 'Anlageverhalten']",Nachhaltige Finanzen Durch aktives Aktionärstum und Engagement Wandel bewirken,122354298X,"['043264646', '04125483X']","[0.2684634029865265, 0.01165164913982153]"
5479,"['040156028', '118582461']","Ethik; Mill, John Stuart (1806-1873)","['040156028', '040558762', '041255542', '118582461']","['Ethik', 'Sozialphilosophie', 'Tugend', 'Mill, John Stuart (1806-1873)']",Philosophische Tugenden Eine Verteidigung von J. S. Mills Philosophie der praktischen Philosophie,1223611108,"['118582461', '040156028']","[0.26034995913505554, 0.005900486838072538]"
5480,"['040763080', '959979743', '041524187', '040153320', '04011404X']",Prävention; Demenz; Ernährung; Entspannungsübung; Ent,"['04011404X', '040763080', '042946115']","['Prävention', 'Gesundheitsförderung', 'Demenz']","Der andere Anti-Demenz-Ratgeber Wie Sie mit falscher Ernährung, wenig Bewegung und Einsamkeit Ihren Verstand schädigen",1223621235,"['040153320', '04011404X', '040763080', '959979743', '041524187']","[0.18938757479190826, 0.12887436151504517, 0.005450362339615822, 0.0012098506558686495, 0.0006336774677038193]"
5481,"['000170860', '040175987', '040632997']",Flucht; Vertreibung; Kreis Arnswalde,"['000170860', '040632997', '040703347', '04079167X']","['Zweiter Weltkrieg', 'Deutsche', 'Vertreibung', 'Kreis Arnswalde']","""Man bleibt eben immer der Flüchtling."" Eine Quellenedition zur Flucht und Vertreibung aus dem Kreis Arnswalde 1945-1947",1223621871,"['000170860', '040175987', '040632997']","[0.9726678133010864, 0.703639566898346, 0.6590291261672974]"
5482,"['041274105', '1009812106', '975729446', '040633179']",Europäische Union; Verwaltung; Zulassung; Rechtsvereinheit,"['040323862', '040633594', '041701747', '940431181']","['Europäische Union', 'Kooperation', 'Mitgliedsstaaten', 'Verwaltungsverfahren']",Verwaltungskooperation in der Europäischen Union Zur horizontalen und vertikalen Zusammenarbeit der europäischen Verwaltungen am Beispiel des Produktzulassungsrechts,1223624994,"['041274105', '040633179', '975729446', '1009812106']","[0.8311370611190796, 0.2471822202205658, 0.006101030856370926, 0.001088932971470058]"
5483,"['1009812106', '042622816', '975729446']",Europäische Union; Rechtsvergleich; Rechtsvereinheitlichung;,"['040118827', '040538818', '040566307', '040787044', '041157125', '940431181']","['Deutschland', 'Europäische Union', 'USA', 'Rechtsvergleich', 'Schweiz', 'Staatsangehörigkeit']",Unionsbürger Europas föderales Bürgerrecht in vergleichender Sicht,1223625818,"['975729446', '1009812106', '042622816']","[0.0002636572753544897, 5.497465826920234e-05, 1.6152729585883208e-05]"
5484,"['040460495', '040614182', '1261252977', '042843065']",Deutsch; Übersetzung; Pietismus; Pietistische Theologie,"['040147770', '040475387', '040614182', '041132920', '041226143', '041298667']","['Deutsch', 'Protestantismus', 'Englisch', 'Übersetzung', 'Erbauungsliteratur', 'Niederländisch']",Übersetzungen von Erbauungsliteratur und die Rolle von Netzwerken am Ende des 17. Jahrhunderts,122362692X,"['040614182', '042843065', '040460495', '1261252977']","[0.061938680708408356, 0.0195563193410635, 3.560175173333846e-05, 1.6471150956931524e-05]"
5485,"['041208293', '040118827', '040223442']",Deutschland; Grundrecht; Abwehr,"['040118827', '040223442']","['Deutschland', 'Grundrecht']",Grundrechte als Abwehrrechte Reflexive Regelung rechtlich geordneter Freiheit,1223633845,"['041208293', '040223442', '040118827']","[0.8199257850646973, 0.5134028196334839, 0.0018204672960564494]"
5486,"['040118827', '040633179']",Deutschland; Verwaltung; Verwaltungshandeln; Verwaltungsre,"['040118827', '040323862', '041173643', '041284127']","['Deutschland', 'Kooperation', 'Rechtsdogmatik', 'Verwaltungshandeln']",Vollzug und Verhandlung Die Modernisierung des Verwaltungsvollzugs,1223634000,"['040633179', '040118827']","[0.4878377318382263, 0.047761041671037674]"
5487,"['041876806', '040544427']",Selbstverwaltung; Verfassungsgerichtsbarkeit,"['040544427', '040628019', '041143825']","['Verfassungsrecht', 'Legitimation', 'Selbstverwaltung']",Funktionale Selbstverwaltung Verfassungsrechtlicher Status - verfassungsrechtlicher Schutz,1223635317,"['040544427', '041876806']","[0.9001645445823669, 0.39060208201408386]"
5488,"['040633519', '040118827']",Deutschland; Verwaltungsrecht,"['040118827', '040126242', '040157016', '040470687', '040633519', '040665623', '041157125']","['Deutschland', 'Europa', 'Rechtsvergleich', 'Wissenschaft', 'Dogmatik', 'Praxis', 'Verwaltungsrecht']","Wissenschaft, Praxis und Dogmatik im Verwaltungsrecht",1223636151,"['040633519', '040118827']","[0.7939074039459229, 0.0015072482638061047]"
5489,"['04062787X', '040118827', '1186996196', '041284127']",Deutschland; Verfassungsrecht; Rechtsdogmatik; Staatsziel,['041308107'],['Staatsziel'],Staatsziele und Staatszielbestimmungen,1223636291,"['04062787X', '040118827', '041284127', '1186996196']","[0.10970909893512726, 0.00890009943395853, 0.00016594919725321233, 2.80398871836951e-05]"
5490,"['040147703', '041706269', '040787044', '040118827', '042622816', '975729446']",Deutschland; Europäische Union; USA; Rechtsvergleich; England; M,"['040118827', '041340787', '041650379', '041866134']","['Deutschland', 'Übernahmeangebot', 'Rechtsstellung', 'Konkurrent']",Der konkurrierende Bieter bei öffentlichen Übernahmeangeboten,1223637808,"['040118827', '041706269', '040147703', '040787044', '975729446', '042622816']","[0.00032204476883634925, 0.00022022007033228874, 9.35966381803155e-05, 5.940247137914412e-05, 1.6313231753883883e-05, 1.6155703633558005e-05]"
5491,"['04138783X', '040118827', '040628019', '975729446']",Deutschland; Europäische Union; Rechtsprechung; Verfassungsgericht,"['007652879', '040681556', '040710130']","['Europäische Integration', 'Deutschland / Bundesverfassungsgericht', 'Zuständigkeit']",Grenzen des Bundesverfassungsgerichts im europäischen Integrationsprozess,1223637859,"['04138783X', '040628019', '040118827', '975729446']","[0.011518443934619427, 0.010574903339147568, 0.0012260917574167252, 0.00017406648839823902]"
5492,['041900464'],Wirtschaftsdidaktik,"['041900464', '962387053']","['Ökonomische Bildung', 'Wirtschaftsdidaktik']",Ökonomische Bildung als gesellschaftliche Herausforderung Wege zu einer reflexiven Wirtschaftsdidaktik,1223638073,['041900464'],[0.8982627391815186]
5493,"['040278336', '040181456', '040147703', '042622816', '975729446']",Europäische Union; Rechtsvergleich; Frankreich; England; Italien;,"['040035433', '040118827', '040181456', '040221539', '040273873', '040274462', '040278336']","['Deutschland', 'Frankreich', 'Italien', 'Großbritannien', 'Internationales Privatrecht', 'Internationale Zuständigkeit', 'Aufrechnung']",Die Aufrechnung im internationalen Privat- und Verfahrensrecht Mit vergleichender Darstellung ausgewählter europäischer Aufrechnungsrechte,1223640620,"['040147703', '040181456', '040278336', '975729446', '042622816']","[0.002670733956620097, 0.0005885142600163817, 0.0002007000584853813, 0.00012984956265427172, 1.6338563000317663e-05]"
5494,['041778006'],Renvoi,"['040118827', '041778006']","['Deutschland', 'Renvoi']",Der Renvoi im Internationalen Privatrecht,122364068X,['041778006'],[0.977910578250885]
5495,"['04138783X', '041340787', '040787044', '040118827', '042622816']",Deutschland; USA; Rechtsvergleich; Rechtsprechung; Rechtsan,"['040014460', '040118827', '04053233X', '040543900', '040630897', '040787044']","['Deutschland', 'USA', 'Alter', 'Schottland', 'Selbstbestimmungsrecht', 'Vermögensverwaltung']",Selbstbestimmung im Alter Eine rechtsvergleichende Analyse,1223646092,"['041340787', '04138783X', '040118827', '040787044', '042622816']","[0.14737114310264587, 0.008161744102835655, 0.0031592564191669226, 0.0010256447130814195, 1.7842261513578705e-05]"
5496,"['040228983', '040118827', '042556805']",Deutschland; Haftung; Tabakindustrie,"['040118827', '040473759', '040787044', '041157125', '041842979']","['Deutschland', 'USA', 'Rechtsvergleich', 'Produzentenhaftung', 'Tabakindustrie']",Die zivilrechtliche Haftung der Tabakindustrie,1223646122,"['042556805', '040228983', '040118827']","[0.5099747180938721, 0.10740736126899719, 0.000562152883503586]"
5497,"['040278336', '040181456', '040118827', '975729446', '04047285X']",Deutschland; Europäische Union; Frankreich; Italien; Privatautonomie,"['040118827', '040181456', '040274462', '040278336', '04047285X', '040636968']","['Deutschland', 'Frankreich', 'Italien', 'Internationales Privatrecht', 'Völkerrechtlicher Vertrag', 'Privatautonomie']","Die Privatautonomie im Internationalen Privatrecht als Störung des europäischen Entscheidungseinklangs Neueste Entwicklungen in Frankreich, Deutschland und Italien",1223646408,"['04047285X', '040278336', '040181456', '040118827', '975729446']","[0.9608553051948547, 0.3156639337539673, 0.2311936914920807, 0.09151765704154968, 0.0007630123291164637]"
5498,"['040118827', '040574334', '042622816', '945022433']",Deutschland; Rechtsvergleich; Großbritann; Steuervergünst,"['040118827', '040221539', '040574768', '041157125', '041238699', '042518717']","['Deutschland', 'Rechtsvergleich', 'Großbritannien', 'Öffentliche Förderung', 'Gemeinnützige Organisation', 'Steuervergünstigung']","Förderung und Finanzkontrolle gemeinnütziger Organisationen in Großbritannien und Deutschland Rechtsformen, steuerliche Förderung und Finanzkontrolle",1223646459,"['040118827', '040574334', '042622816', '945022433']","[0.3802452087402344, 0.0024213113356381655, 9.193837468046695e-05, 1.8005175661528483e-05]"
5499,"['969722168', '040147703', '040787044', '040118827', '042622816']",Deutschland; USA; Rechtsvergleich; England; Ungerechtfertigte,"['040118827', '040617289', '041157125', '041307747', '041427599', '041672666']","['Deutschland', 'Rechtsvergleich', 'Ungerechtfertigte Bereicherung', 'Common law', 'Anweisung', 'Leistung (Recht)']",Der Bereicherungsausgleich in Anweisungsfällen Rechtsvergleichende Untersuchung zum deutschen Recht und zu den Rechtsordnungen des Common Law,1223646696,"['040118827', '040787044', '040147703', '042622816', '969722168']","[0.0043296352960169315, 6.702522659907117e-05, 3.789980473811738e-05, 2.008867340919096e-05, 1.677679938438814e-05]"
5500,"['972829210', '987866761', '943406463']",Reform; Baltikum; Privatrecht,"['040043797', '04047304X', '041157125', '041157168']","['Rechtsvergleich', 'Reform', 'Privatrecht', 'Baltikum']",Zivilrechtsreform im Baltikum,1223647226,"['943406463', '972829210', '987866761']","[0.6925082802772522, 0.024182414636015892, 2.0125222363276407e-05]"
5501,"['984746099', '040099377', '1007353724']",China; Kapitalmarktrecht; Börse,"['040099377', '984746099']","['China', 'Kapitalmarktrecht']",Chinesisches Kapitalmarktrecht Börsenrecht und Recht der Wertpapiergeschäfte mit Aktien in der Volksrepublik China,1223647234,"['984746099', '040099377', '1007353724']","[0.9901414513587952, 0.8663021326065063, 0.21960388123989105]"
5502,"['040626385', '040181456', '040118827', '042622816']",Deutschland; Rechtsvergleich; Frankreich; Verbraucherschutz;,"['040118827', '040181456', '041157125', '041173384', '986873381']","['Deutschland', 'Frankreich', 'Rechtsvergleich', 'Verbraucherschutz', 'Widerrufsrecht']",Bedenkzeit vor und nach Vertragsabschluss Verbraucherschutz durch Widerrufsrechte und verwandte Instrumente im deutschen und im französischen Recht,1223647269,"['040626385', '040181456', '040118827', '042622816']","[0.06283403187990189, 0.0333656407892704, 0.013778804801404476, 1.7165211829706095e-05]"
5503,"['041367324', '040157016', '975729446']",Europäische Union; Internationales Insolvenprozessrecht; Europäische,"['040273873', '961744057']","['Internationale Zuständigkeit', 'Europäische Union : Verordnung über Insolvenzverfahren, 2000']",Annexverfahren bei Internationalen Insolvenzen Internationale Zuständigkeitsregelung der Europäischen Insolvenzverordnung,1223647315,"['041367324', '040157016', '975729446']","[0.9186674356460571, 0.05432339757680893, 0.00038702794699929655]"
5504,"['04053233X', '040147703', '041786629', '040118827', '042622816']",Deutschland; Rechtsvergleich; England; Schottland; Rückabwicklung;,"['040118827', '040147703', '04053233X', '041157125', '041562844', '041786270']","['Deutschland', 'Rechtsvergleich', 'England', 'Schottland', 'Gegenseitiger Vertrag', 'Rückabwicklung']","Die Rückabwicklung gegenseitiger Verträge als einheitliches Problem Deutsches, englisches und schottisches Recht in historisch-vergleichender Perspektive",1223660389,"['041786629', '04053233X', '040147703', '040118827', '042622816']","[0.014107982628047466, 0.0054027726873755455, 0.004425744526088238, 0.001969791017472744, 2.0013047105749138e-05]"
5505,"['1253037914', '042363004']","Oberdeutsches Generalkapitel; Gabriel (Biel, Abt) (163","['04008437X', '040670295', '118510703']","['Württemberg', 'Brüder vom Gemeinsamen Leben', 'Biel, Gabriel (1418-1495)']",Gabriel Biel und die Brüder vom Gemeinsamen Leben Quellen und Untersuchungen zu Verfassung und Selbstverständnis des Oberdeutschen Generalkapitels,1223660680,"['042363004', '1253037914']","[0.8207557201385498, 0.003317144000902772]"
5506,['040299457'],Katharismus,"['040299457', '119363321']","['Katharer', 'Petrus (Auterii)']",Katharismus im Untergrund Die Reorganisation durch Petrus Auterii 1300-1310,1223660710,['040299457'],[0.03180878609418869]
5507,"['042249570', '004046625', '987866761']",Reform; Augustiner-Eremiten; Observanz,"['004046625', '040118827', '04164249X', '119433400', '949914150']","['Deutschland', 'Augustiner-Eremiten', 'Klosterreform', 'Proles, Andreas (1429-1503)', 'Observanz (Kirchenrecht)']",Klosterreform im 15. Jahrhundert zwischen Ideal und Praxis Der Augustinereremit Andreas Proles (1429-1503) und die privilegierte Observanz,1223660745,"['004046625', '042249570', '987866761']","[0.8081700801849365, 0.3857775628566742, 1.6071660866145976e-05]"
