,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
4072,4072,"['040312178', '041601947', '041910842', '043126030']",Zündung; Entflammung; Hochverdunntes Gemisch; Klopfen,"['040312178', '040441962', '041144848', '041465814', '041910842', '043126030']","['Klopfen', 'Ottomotor', 'Mageres Gemisch', 'Brennstoffvormischung', 'Zündung', 'Entflammung']",Einfluss der Zündung auf die Entflammung hochverdünnter Gemische und das Klopfen,"['041910842', '043126030', '040312178', '041601947']",1202218938
4073,4073,"['1232968137', '040597989', '041443225']",Spondyloarthritis; Therapie; Behandlung,"['040760669', '1061017354']","['Pharmakotherapie', 'Axiale Spondyloarthritis']",Größere Therapievielfalt bei Spondyloarthritis,"['1232968137', '040597989', '041443225']",1202258182
4074,4074,"['040482782', '040066509', '040557367', '04121028X', '040223493']",Grundschule; sozialräumliche Ungleichheit; Bildung; Soziale Ungleichheit; Bildungschancen,"['040425703', '041802144']","['Nordrhein-Westfalen', 'Schulübergang']",Grundschule und sozialräumliche Ungleichheit,"['040557367', '040223493', '040482782', '040066509', '04121028X']",1202272010
4075,4075,"['040377903', '040581675', '96388655X', '040275035']",Maschinenbau; Studenten; Textkompetenz; Interview,"['040377970', '040581675', '040777227', '041132920', '041849450', '042416795']","['Maschinenbaustudium', 'Student', 'Sprachkompetenz', 'Deutsch', 'Textproduktion', 'Textverstehen']",Studentische Textkompetenz im Fach Maschinenbau Eine qualitative Interviewstudie,"['040377903', '040275035', '040581675', '96388655X']",1202288162
4076,4076,"['040475387', '040300277', '041392930', '040489469', '040157016', '040464962']",Deutsche Geschichte; Reformation; Polen; Europa; Katholizismus; Protestantismus,"['040157016', '040205886', '040489469', '040493962', '040494209', '04049716X', '04051238X', '04059758X', '040782492', '041532619', '041931270', '042360013', '042364752', '983779112']","['Europa', 'Gesellschaft', 'Reformation', 'Religion', 'Religionssoziologie', 'Rezeption', 'Säkularisierung', 'Theologie', 'Theologische Ethik', 'Evangelische Religionspädagogik', 'Forschungskooperation', 'Verantwortungsethik', 'Christlich-Theologische Akademie']",Nach der Reformation Deutsch-polnische Beiträge im europäischen Kontext,"['040489469', '040157016', '040464962', '040475387', '040300277', '041392930']",1202291937
4077,4077,"['040203107', '04059758X', '040714659', '042701120', '04075586X']",Gerechtigkeit; Friede; Ökumenische Bewegung; Theologie; Pilgerweg,"['04064460X', '04075586X', '041724127', '041890205', '042327555']","['Wallfahrt', 'Ökumenische Bewegung', 'Ökumenische Theologie', 'Wallfahrtsweg', 'Konziliarer Prozess']",Gemeinsam unterwegs Auf dem Ökumenischen Pilgerweg der Gerechtigkeit und des Friedens. Theologische Beiträge,"['042701120', '04075586X', '040203107', '04059758X', '040714659']",1202292062
4078,4078,"['040022307', '040489469']",Reformation; Anthropologie,"['040158756', '040597660', '04121563X', '963981587']","['Evangelische Theologie', 'Theologische Anthropologie', 'Rechtfertigungslehre', 'Simul iustus et peccator']",Simul-Existenz Spuren reformatorischer Anthropologie,"['040022307', '040489469']",1202292224
4079,4079,"['041393864', '960136819', '04303876X']",Diakonisse; Diakonissenleben; Sarepta,"['041393864', '042813964', '1202879969', '1202880312', '189477229']","['Diakonisse', 'Westfälische Diakonissenanstalt Sarepta', 'Siebel, Anne (1874-1975)', 'Hoefer, Liese (1920-2009)', 'Heuser, Emilie (1822-1889)']",Töchter Sareptas Diakonissenleben zwischen Selbstverleugnung und Selbstbehauptung,"['041393864', '960136819', '04303876X']",1202292348
4080,4080,"['04010074X', '040307026', '040653412', '040200159', '042327555']",Konziliarer Prozess; Gemeinschaft; Welt; Christentum; Kirche,"['040158330', '041724127', '04205141X']","['Evangelische Kirche', 'Ökumenische Theologie', 'Gemeindeerneuerung']",In den Streit der Welt … Anregung zur Konziliaren Gemeindebildung,"['042327555', '040653412', '040200159', '040307026', '04010074X']",1202292461
4081,4081,"['04120705X', '04015016X', '041137434', '004043626']",Masern; Weltgesundheitsorganisation; Epidemiologie; Gesundheitspolitik,"['04015016X', '040266567', '04120705X', '04131705X']","['Epidemiologie', 'Impfung', 'Masern', 'Sekundärkrankheit']",Allarmierender Rückschritt — weltweiter Masernanstieg 2019,"['04120705X', '004043626', '04015016X', '041137434']",1202292712
4082,4082,"['040477460', '040541517', '040544125', '040064069', '040207544']",Seelsorge; Psychotherapie; Gesundheit; Selbsthilfe; Bibel,"['040118827', '040158330', '040470563', '040541517', '041900219', '043004008']","['Deutschland', 'Evangelische Kirche', 'Praktische Theologie', 'Seelsorge', 'Wirkung', 'Empirische Forschung']",Wie Seelsorge wirkt,"['040541517', '040207544', '040477460', '040544125', '040064069']",1202293107
4083,4083,"['041612744', '040443027', '040066509', '040154823']",Erziehung; Pädagogik; Bildung; Illusionen,"['040443027', '040694682', '040709574', '965002845']","['Pädagogik', 'Bildungstheorie', 'Erziehungsziel', 'Inklusion (Soziologie)']",Was Erziehung heute leisten kann Pädagogik jenseits von Illusionen,"['041612744', '040154823', '040443027', '040066509']",120229314X
4084,4084,"['041242610', '042337712', '041227956', '040266613']",Strategisches Management; Unternehmensführung; Analyse; Implementierung,['041242610'],['Strategisches Management'],Strategische Unternehmensführung Von der Analyse zur Implementierung,"['040266613', '041242610', '041227956', '042337712']",1202293301
4085,4085,"['041400887', '040279715', '040425703']",Nordrhein-Westfalen; Jagdrecht; Vorschriften,"['040279715', '040425703']","['Jagdrecht', 'Nordrhein-Westfalen']",Jagdrechtliche Vorschriften Nordrhein-Westfalen,"['040279715', '040425703', '041400887']",1202293433
4086,4086,"['041566017', '04053474X', '040066673', '975805282']",Schule; Bildungspolitik; 68er; Generation,"['040066673', '040118827', '040443027', '040581713', '04153493X', '946203172']","['Bildungspolitik', 'Deutschland', 'Pädagogik', 'Studentenbewegung', 'Fachliteratur', 'Achtundsechziger']",Schule und Bildungspolitik in der 68er-Pädagogik Generationen im Gespräch,"['040066673', '041566017', '04053474X', '975805282']",120229376X
4087,4087,"['041290038', '040059669', '957457863', '041754182', '940969831', '041586522']",Schlagwörter: Habilitation; Berufung; Ämter; Positionen; Auszeichnungen; Jubiläen,"['040031578', '040118827', '040616940', '040659712', '040732746']","['Arzt', 'Deutschland', 'Unfallchirurgie', 'Wiederherstellungschirurgie', 'Karriere']","Personalia Habilitationen, Berufungen, Ämter, Positionen, Auszeichnungen, Jubiläen","['041586522', '040059669', '041290038', '940969831', '041754182', '957457863']",1202295487
4088,4088,"['040473643', '040437744', '041250117', '1123527725']",Unternehmensentwicklung; Agilität (Management); Organisation; Produktivität,['1123527725'],['Agilität (Management)'],Erfolgsturbo – Agilität im organisatorischen Kontext,"['1123527725', '040437744', '040473643', '041250117']",1202316050
4089,4089,"['040372782', '04061963X', '962681806']",Agile; Management; Unternehmen,"['040474410', '1123527725', '973074388']","['Projektmanagement', 'Agilität (Management)', 'Agile Softwareentwicklung']",„Agile“ – Nur ein Buzzword?,"['040372782', '962681806', '04061963X']",1202316069
4090,4090,"['040665275', '040321258', '040667359']",Bereicherungstheorie; Wirtschaftswachstum; Ökonomie,"['04029577X', '040514943', '040557367', '040630862', '040792374', '041256980', '041277767', '041921380', '043185398']","['Kapitalismus', 'Sammeln', 'Soziale Ungleichheit', 'Vermögensverteilung', 'Westliche Welt', 'Kultur', 'Kommerzialisierung', 'Luxusgut', 'Sozioökonomischer Wandel']",Bereicherungsökonomie,"['040667359', '040321258', '040665275']",1202324940
4091,4091,"['040023338', '041468082', '040108449', '040776247', '040323528']",Konzentrationslager; Soziologie; Holocaust; Dachau; Buchenwald,"['040227820', '040323528', '040558614', '040795837']","['Gefangener', 'Konzentrationslager', 'Sozialordnung', 'Zwischenmenschliche Beziehung']",Soziologie des Konzentrationslagers,"['040323528', '040108449', '040776247', '041468082', '040023338']",1202325068
4092,4092,['1058898167'],"React, TypeScript, Redux","['1106867149', '1106873289', '1106874420']","['Flux (Softwarearchitektur)', 'React (Framework, Informatik)', 'Redux (Framework, Informatik)']","React Grundlagen, fortgeschrittene Techniken und Praxistipps – mit TypeScript und Redux",['1058898167'],1202338461
4093,4093,"['041216776', '040534618']",Schulden; Software-Architektur,"['040348377', '040474410', '041165225', '041216776', '041672712', '956593682', '964818078', '983479984']","['Lebensdauer', 'Projektmanagement', 'Softwareentwicklung', 'Softwarearchitektur', 'Leistungsbewertung', 'Entwurfsmuster', 'Softwarelebenszyklus', 'Mustersprache']","Langlebige Software-Architekturen Technische Schulden analysieren, begrenzen und abbauen","['041216776', '040534618']",1202338550
4094,4094,['040763706'],"JavaScript, Programmieren",['1203730659'],['JavaScript 2017'],JavaScript Richtig gut programmieren lernen – Von der ersten Codezeile bis zum eigenen Projekt,['040763706'],1202338666
4095,4095,"['118650130', '040767043', '040205177']",Rhetorik; Aristoteles (v384-v322); Geschichte,"['041286448', '042302684']","['Zeithintergrund', 'Aristoteles : De arte rhetorica']","Die ""Rhetorik"" des Aristoteles und ihr Verhältnis zum historischen Kontext","['040767043', '040205177', '118650130']",1202339972
4096,4096,"['040646556', '04049716X', '040157016']",Wartburgfest; Europa; Rezeption,['040646556'],['Wartburgfest'],Das Wartburgfest von 1817 als europäisches Ereignis,"['040646556', '040157016', '04049716X']",1202339980
4097,4097,"['041419529', '041559789', '990022293']",Gartengehölze; Bäume; Sträucher,['041559789'],['Gartengehölze'],Gehölze hoch zwei 180 Bäume und Sträucher für die Gartengestaltung,"['041559789', '041419529', '990022293']",1202394701
4098,4098,['041901487'],"Word Tipps, Tricks, Dummies",['041219376'],['WORD (Programm)'],Word Tipps und Tricks für Dummies,['041901487'],1202441572
4099,4099,"['040359646', '040354415', '941101223']",Dankesrede; Leser; Literatur,"['040052273', '040162222', '040354415', '1047330962']","['Umfrage', 'Fachzeitschrift', 'Leser', 'Suchttherapie']",Ein herzliches Dankeschön an unsere Leser,"['040354415', '941101223', '040359646']",1202445225
4100,4100,"['1036197654', '97674614X', '040763706', '041134508']",Android-App; Entwicklung; Programmierung; Smartphone,"['1003483682', '991435001']","['App (Programm)', 'Android (Systemplattform)']",Professionelle Android-App-Entwicklung,"['041134508', '97674614X', '040763706', '1036197654']",1202445543
4101,4101,['1208247638'],"Mechanik, Thermodynamik, Elektrizität, Optik, Quantenmechanik",['04045956X'],['Physik'],Halliday Physik für natur- und ingenieurwissenschaftliche Studiengänge,['1208247638'],1202445624
4102,4102,"['943267889', '958909385', '1147621667', '100080996X', '994581424']",Power BI; Business-Intelligence; Datenvisualisierung; DASH-Board; Microsoft,['1147621667'],['Power BI'],Power BI für Dummies,"['1147621667', '958909385', '994581424', '943267889', '100080996X']",1202445675
4103,4103,['120331941X'],Deutschland / Bundesrat / Forschungszulagengesetz / Bundesrat,['120331941X'],['Deutschland : Forschungszulagengesetz'],Bundesrat stimmt für Forschungszulagengesetz,['120331941X'],1202630251
4104,4104,"['041887379', '04124995X', '040318834', '040334473']",Gesprächsführung; Vortragstechnik; Augmented-Reality; Kommunikation,['041887379'],['Vortragstechnik'],Die Kunst der Kommunikation - inkl. Augmented-Reality-App In Gesprächen und Vorträgen überzeugen,"['040318834', '041887379', '04124995X', '040334473']",1202646492
4105,4105,"['946663459', '040395014']",Minnesang; Virtuelle Realität,"['040395014', '969260393', '993106455']","['Minnesang', 'Transdisziplinarität', 'Performativität (Kulturwissenschaften)']",Virtualität im Minnesang um 1200 Transdisziplinäre Analysen,"['040395014', '946663459']",1202694713
4106,4106,"['040477045', '040130215', '040413160']",Nationalsozialismus; Psychologie; Drittes Reich,"['040130215', '040413160', '040465888', '040477010', '040477045', '041926749']","['Drittes Reich', 'Nationalsozialismus', 'Politisches Verhalten', 'Psychologe', 'Psychologie', 'Disziplin (Wissenschaft)']",Psychologie im Nationalsozialismus,"['040413160', '040130215', '040477045']",1202695213
4107,4107,"['040557227', '041293177', '04138606X']",Schlagwörter: Berufliche Mobilität; Entscheidungstheorie; Soziale Marktpolitik,"['040027376', '041293177', '041429095', '042333962']","['Arbeitsmarktpolitik', 'Berufliche Mobilität', 'Arbeitsplatzwechsel', 'Suchtheorie']",Berufliche Mobilitätsentscheidungen von Erwerbspersonen im sozial- und arbeitsmarktpolitischen Spannungsfeld Eine suchtheoretische Modellierung,"['041293177', '04138606X', '040557227']",1202695302
4108,4108,"['040328368', '041137434', '04012293X']",Gesundheitspolitik; Digitales Gesetz; Krankenversicherung,['1202820441'],['Deutschland / Bundesregierung : Digitale-Versorgung-Gesetz (Entwurf)'],Digitale-Versorgung-Gesetz: Die Aufholjagd beginnt,"['04012293X', '041137434', '040328368']",1202791913
4109,4109,"['040504913', '041256980', '040118827']",Deutschland; Kultur; Romantik,"['040118827', '040504913', '041256980']","['Deutschland', 'Romantik', 'Kultur']",Romantik Eine deutsche Affäre,"['040504913', '040118827', '041256980']",1203050097
4110,4110,"['040372782', '1217680330', '98776845X']",Management; Informationssicherheit; ISO/IEC 27001,['98776845X'],['ISO/IEC 27001'],Praxisbuch ISO/IEC 27001 Management der Informationssicherheit und Vorbereitung auf die Zertifizierung. Zur Norm DIN ISO/IEC 27001:2017,"['1217680330', '98776845X', '040372782']",1203050135
4111,4111,"['040169170', '041442040', '040582167']",Bauingenieurwesen; Festigkeitslehre; Studium,['040169170'],['Festigkeitslehre'],Festigkeitslehre - klipp und klar Ein Lehr- und Übungsbuch für Studierende des Bauingenieurwesens,"['040169170', '041442040', '040582167']",1203050275
4112,4112,"['040473406', '04139402X', '041536924', '040592766', '040268136']",Produktentwicklung; Produktgestaltung; Farbverarbeitung; Industriebetrieb; Technologie,"['041230655', '041537017', '041663535']","['Digitalisierung', 'Farbenindustrie', 'Lackindustrie']",Wie funktioniert eine Smart Paint Factory?,"['040268136', '041536924', '040592766', '04139402X', '040473406']",1203058845
4113,4113,"['04043429X', '040205177', '040768996', '040496805', '040791580']",Oktoberrevolution; Weltgeschichte; Geschichte; Russland; Revolution,"['04043429X', '041126467']","['Oktoberrevolution', 'Auswirkung']",Verheißung und Bedrohung Die Oktoberrevolution als globales Ereignis,"['04043429X', '040496805', '040791580', '040205177', '040768996']",1203065574
4114,4114,"['132895684', '004691792', '041777069', '041157168']","Towiański, Andrzej; Reform; Religiöse Bewegungen; Katholische Kirche",['118940791'],"['Towiański, Andrzej (1799-1878)']",Andrzej Towiański (1799–1878) Ein religiöser Reformer im europäischen Kontext seiner Zeit,"['041777069', '041157168', '004691792', '132895684']",1203065647
4115,4115,"['944720374', '040149048', '040559165', '040751597']",Mythen; Narrative; Entscheidungen; Sozialwissenschaften,"['040359646', '040751597', '041323076', '1051808006']","['Literatur', 'Mythos', 'Erzählen', 'Entscheidung (Motiv)']",Mythen und Narrative des Entscheidens,"['944720374', '040149048', '040751597', '040559165']",1203065833
4116,4116,"['040402274', '040402223', '040359646', '041927230', '041383206']",Fiktional; Moral; Sätze; Literatur; Moralik,"['040402223', '04056486X', '041678516', '042416795']","['Moral', 'Sprachphilosophie', 'Literarischer Text', 'Textverstehen']","... so leid es mir tut, wir sind die Guten in dieser Sache Untersuchungen zum Verstehen fiktionaler moralischer Sätze","['041927230', '040402223', '040402274', '041383206', '040359646']",1203065841
