,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
4107,"['040477045', '040118827', '040413160']",Deutschland; Nationalsozialismus; Psychologie,"['040130215', '040413160', '040465888', '040477010', '040477045', '041926749']","['Psychologie', 'Nationalsozialismus', 'Drittes Reich', 'Disziplin (Wissenschaft)', 'Politisches Verhalten', 'Psychologe']",Psychologie im Nationalsozialismus,1202695213,"['040413160', '040477045', '040118827']","[0.6265791654586792, 0.38127613067626953, 0.012434449046850204]"
4108,"['040490297', '040118827', '040664384', '041900634']",Deutschland; Regionale Wirtschaftsentwicklung; Regionale Wirtschaftsstruktur; Region,"['040027376', '041293177', '041429095', '042333962']","['Arbeitsmarktpolitik', 'Suchtheorie', 'Berufliche Mobilität', 'Arbeitsplatzwechsel']",Berufliche Mobilitätsentscheidungen von Erwerbspersonen im sozial- und arbeitsmarktpolitischen Spannungsfeld Eine suchtheoretische Modellierung,1202695302,"['040118827', '040490297', '040664384', '041900634']","[0.010242223739624023, 0.009872069582343102, 0.007095686160027981, 0.0065095997415483]"
4109,['041230655'],Deutschland : Digitalisierungsgesetz,['1202820441'],['Deutschland / Bundesregierung : Digitale-Versorgung-Gesetz (Entwurf)'],Digitale-Versorgung-Gesetz: Die Aufholjagd beginnt,1202791913,['041230655'],[0.05947074294090271]
4110,"['040118827', '040504840', '96035543X']",Deutschland; Rezeption; Rezeption; Romantik,"['040118827', '040504913', '041256980']","['Deutschland', 'Kultur', 'Romantik']",Romantik Eine deutsche Affäre,1203050097,"['040504840', '040118827', '96035543X']","[0.31622469425201416, 0.17250119149684906, 0.0010270483326166868]"
4111,['98776845X'],ISO/IEC 27001,['98776845X'],['ISO/IEC 27001'],Praxisbuch ISO/IEC 27001 Management der Informationssicherheit und Vorbereitung auf die Zertifizierung. Zur Norm DIN ISO/IEC 27001:2017,1203050135,['98776845X'],[0.9334032535552979]
4112,['040169162'],Festigkeitslehre,['040169170'],['Festigkeitslehre'],Festigkeitslehre - klipp und klar Ein Lehr- und Übungsbuch für Studierende des Bauingenieurwesens,1203050275,['040169162'],[0.9059805274009705]
4113,"['96411299X', '040473600', '04139402X']",Produktentwicklung; Produktionsplanung; Paint,"['041230655', '041537017', '041663535']","['Digitalisierung', 'Farbenindustrie', 'Lackindustrie']",Wie funktioniert eine Smart Paint Factory?,1203058845,"['96411299X', '04139402X', '040473600']","[9.890738874673843e-05, 1.7512074919068255e-05, 1.6293441149173304e-05]"
4114,['04043429X'],Oktoberrevolution,"['04043429X', '041126467']","['Auswirkung', 'Oktoberrevolution']",Verheißung und Bedrohung Die Oktoberrevolution als globales Ereignis,1203065574,['04043429X'],[0.9788839817047119]
4115,['118940791'],"Towianowski, Andrzej (1799-1878)",['118940791'],"['Towiański, Andrzej (1799-1878)']",Andrzej Towiański (1799–1878) Ein religiöser Reformer im europäischen Kontext seiner Zeit,1203065647,['118940791'],[0.9993739724159241]
4116,"['040149048', '040751597']",Mythos; Entscheidung,"['040359646', '040751597', '041323076', '1051808006']","['Literatur', 'Erzählen', 'Mythos', 'Entscheidung (Motiv)']",Mythen und Narrative des Entscheidens,1203065833,"['040149048', '040751597']","[0.5253583192825317, 0.34604835510253906]"
4117,"['040749703', '041678427', '041248546', '040156028']",Ethik; Erzähltechnik; Fiktion; Moralisches Urteil,"['040402223', '04056486X', '041678516', '042416795']","['Moral', 'Sprachphilosophie', 'Literarischer Text', 'Textverstehen']","... so leid es mir tut, wir sind die Guten in dieser Sache Untersuchungen zum Verstehen fiktionaler moralischer Sätze",1203065841,"['040749703', '040156028', '041248546', '041678427']","[0.04902205988764763, 0.006858251057565212, 0.004618945997208357, 0.0006757205119356513]"
4118,"['952013355', '040118827']",Deutschland; Soziale Gerechtigkeit; Soziale Gerechtigkeit;,"['040157016', '040205886', '041728009', '041898028', '946426422']","['Europa', 'Gesellschaft', 'Widerspruch', 'Organspende', 'Bereitschaft']",Widerspruchsregelung ist Minimalsolidarität einer lebenswerten Gesellschaft,1203071272,"['952013355', '040118827']","[0.0029521831311285496, 0.00033925584284588695]"
4119,['041900618'],Weltwirtschaft,"['040654680', '040664937', '041391209']","['Wirtschaftspolitik', 'Weltwirtschaft', 'Konjunkturdiagnose']",Weltkonjunktur im Sommer 2017 - Weltkonjunktur im Aufwind,1203079508,['041900618'],[2.6363171855336986e-05]
4120,"['040270890', '041143337', '041249682']",Kunst; Innovation; Zufall,['041143337'],['Kunst'],»Absolutely Free«? - Invention und Gelegenheit in der Kunst,1203107838,"['040270890', '041143337', '041249682']","[0.03915403410792351, 0.038111284375190735, 1.6122627130243927e-05]"
4121,"['041750292', '04193041X', '04008003X', '96035543X']",Rezeption; Brasilien; Politische Kunst; Antropofagia,"['04008003X', '040389359', '040412822', '041143337', '041631927', '954722663', '957759576']","['Kunst', 'Nationalbewusstsein', 'Metapher', 'Postkolonialismus', 'Brasilien', 'Kannibalismus', 'Tropicalismo']",Strategien der Einverleibung Die Rezeption der Antropofagia in der zeitgenössischen brasilianischen Kunst,1203108494,"['04008003X', '041750292', '04193041X', '96035543X']","[0.03509509563446045, 0.004674864001572132, 0.0015439005801454186, 0.00023123135906644166]"
4122,"['040006263', '988555794', '946843694']",Ästhetik; Medientheorie; Oberflächlichkeit,"['040006263', '040028518', '040310116', '040334228', '040359646', '040429075', '041143337', '041933176']","['Literatur', 'Kunst', 'Ästhetik', 'Künste', 'Architektur', 'Ästhetische Wahrnehmung', 'Oberfläche', 'Kleidung']",Die Philosophie der Oberfläche Medien- und kulturwissenschaftliche Perspektiven auf Äußerlichkeiten und ihre tiefere Bedeutung,1203108613,"['946843694', '988555794', '040006263']","[0.2544834613800049, 0.11606135219335556, 0.022406810894608498]"
4123,"['040443027', '040620123']",Pädagogik; Lernort,"['040443027', '040490432', '040694674', '040736482']","['Pädagogik', 'Kommunalpolitik', 'Bildungssystem', 'Regionalpolitik']",Pädagogik der Bildungslandschaften Ein Arbeitsbuch,1203108796,"['040443027', '040620123']","[0.7528496980667114, 0.00017946567095350474]"
4124,"['04019311X', '040192865']",Garten; Gartengestaltung; Gartengestaltung,"['040192865', '040643174', '043257356']","['Garten', 'Wahrnehmung', 'Naturerlebnis']",Glück kann man pflanzen Wie wir mit unserem Garten wachsen,1203118481,"['040192865', '04019311X']","[0.428097128868103, 0.3138623833656311]"
4125,"['041256220', '040751597']",Mythos; Täuschung,"['040477045', '040751597', '041256980', '042689074']","['Kultur', 'Psychologie', 'Mythos', 'List']",Die List Mythen und Psychologie,1203118910,"['040751597', '041256220']","[0.5034959316253662, 0.0005789668066427112]"
4126,['040213250'],Glück,"['040213250', '040348644', '040457915']","['Philosophie', 'Lebensführung', 'Glück']","Die Kunst, glücklich zu sein",1203133162,['040213250'],[0.8486238718032837]
4127,"['948042834', '040487318']",Rechnungslegung; Kraftfahrzeugzulieferindustrie,"['041283430', '042600227']","['Rechnungslegung', 'Kraftfahrzeugzulieferindustrie']",Rechnungslegung in der Automobilzulieferindustrie,1203133340,"['948042834', '040487318']","[0.21811139583587646, 0.05661655589938164]"
4128,"['041216776', '042002818']",Prüfung; Softwarearchitekt,['041216776'],['Softwarearchitektur'],Zertifizierung für Softwarearchitekten Ihr Weg zur iSAQB-CPSA-F-Prüfung,1203294395,"['041216776', '042002818']","[0.34016963839530945, 0.003158262465149164]"
4129,"['040422267', '04223882X']",Niedersachsen; Bauordnungsrecht,"['040422267', '041126777']","['Niedersachsen', 'Bauordnungsrecht']",Bauordnungsrecht Niedersachsen Textsammlung zum Bauordnungsrecht Niedersachsens sowie ergänzende Bestimmungen des öffentlichen Rechts,1203368186,"['04223882X', '040422267']","[0.9285979866981506, 0.7333240509033203]"
4130,"['041256980', '041967690']",Kultur; Tabu,"['040171027', '040359646', '966465148']","['Literatur', 'Film', 'Tabu (Motiv)']","Tabu als ""travelling concept"" ein Versatzstück zu einer kulturwissenschaftlichen Tabu-Theorie",1203371306,"['041967690', '041256980']","[0.0676698088645935, 0.01783294789493084]"
4131,"['041909437', '04042362X', '951510096', '041602765']",Hochtemperaturverhalten; Titanaluminide; Niob; Zirkonium;,"['04042362X', '040590232', '041310284', '041602943', '041909437', '04193167X', '042165946', '042179610', '042853907', '951510096']","['Mikrostruktur', 'Probekörper (Werkstoffprüfung)', 'Mechanische Eigenschaft', 'Hochtemperaturverhalten', 'Niob', 'Tantal', 'Zirkonium', 'Thermophysikalische Eigenschaft', 'Legierungselement', 'Titanaluminide']","Einfluss der Legierungselemente Niob, Tantal und Zirkonium auf das Hochtemperaturverhalten volllamellarer Titanaluminide",1203377843,"['951510096', '041909437', '041602765', '04042362X']","[0.7468494176864624, 0.32911285758018494, 0.30890604853630066, 0.23652508854866028]"
4132,"['041155068', '040706699', '043084168']",Internet; Partnerwahl; Paartherapie; Partnervermittlung,"['041155068', '043084168']","['Internet', 'Partnervermittlung']",Psychotherapeutische Überlegungen zur Partnervermittlung im Internet Paarungsverhalten im Bann der Algorithmen,1203523017,"['040706699', '041155068', '043084168']","[0.9095405340194702, 0.8244546055793762, 0.18689215183258057]"
4133,"['040147770', '042843065', '04047089X', '955503108', '118771973']","Deutsch; Englisch; Predigt; Begrabschlichung; William (II.,","['040741176', '041211316', '041232976', '04159648X', '042007933', '118643355']","['Kollektives Gedächtnis', 'Deutung', 'Herrscherbild', 'Leichenpredigt', 'Glorious Revolution', 'Wilhelm (III., England, König) (1650-1702)']",Die Funeralpredigten und Trauerschriften für Wilhelm III. von England: ein Medium politischer Normvermittlung im Zeichen der Glorious Revolution,1203542879,"['04047089X', '118771973', '040147770', '042843065', '955503108']","[0.08004740625619888, 0.01991863362491131, 0.0040720864199101925, 0.0029578718822449446, 0.00021039882267359644]"
4134,"['041397703', '040773477', '04053474X', '040775755']",Schule; Sekundarstufe; Soziale Situation; Soziale Probleme;,"['040163970', '040332039', '040473767', '040533697', '041363248', '042019230']","['Schüler', 'Krise', 'Familie', 'Professionalisierung', 'Schulsozialarbeit', 'Lebensbewältigung']",Kritische Lebensereignisse und die Herausforderungen für die Schule,1203703236,"['04053474X', '040773477', '041397703', '040775755']","[0.11062713712453842, 0.003435239428654313, 0.0028256126679480076, 0.002195643726736307]"
4135,"['040477622', '988636778', '963957570']",Weibliche Jugend; Männliche Jugend; Pubertät,"['040118827', '040288595', '040349292', '040352544', '041126963', '041824504', '981432670']","['Deutschland', 'Jugend', 'Lebenswelt', 'Migrationshintergrund', 'Behinderung', 'Leistungssport', 'Sportinternat']",„Wir sind eigentlich auch nur normale Jugendliche.“,120379911X,"['040477622', '988636778', '963957570']","[0.013503795489668846, 0.0001395487633999437, 1.8050166545435786e-05]"
4136,['1153019000'],Kubernetes,"['042259894', '1153019000', '956593682', '99018773X']","['Cloud Computing', 'Entwurfsmuster', 'Kubernetes', 'Softwarewiederverwendung']",Kubernetes Patterns Wiederverwendbare Muster zum Erstellen von Cloud-nativen Anwendungen,1203801742,['1153019000'],[0.3335655629634857]
4137,['040783154'],Tiermedizin,"['040257835', '040459985', '041204328', '04199308X']","['Phytotherapie', 'Homöopathie', 'Haustierkrankheit', 'Allopathie']","Tierkrankheiten und ihre Behandlung Hund, Katze, Pferd, Schwein, Rind",1203802196,['040783154'],[0.8747509717941284]
4138,"['040328449', '040657817', '040497887']",Seuchen; Westfalen; Rheinland,"['040567230', '040657817', '04115388X', '041373804']","['Stadt', 'Epidemie', 'Westfalen', 'Niederrhein-Gebiet']","Im Angesicht der ""Pestilenz"" Seuchen in westfälischen und rheinischen Städten (1349–1600)",1203802269,"['040328449', '040497887', '040657817']","[0.1211254820227623, 0.11257646977901459, 0.1012330874800682]"
4139,"['041432614', '040930297', '040272389', '040118827', '040775755']",Deutschland; Soziale Integration; Soziale Situation; Asylrecht; Flü,"['040118827', '041243218', '043071589']","['Deutschland', 'Asylbewerberunterkunft', 'Totale Institution']",Zugewiesene Orte (unter-)leben Fluchtmigrant_innen im asylrechtlichen Strukturgeflecht,1203872143,"['041432614', '040775755', '040118827', '040272389', '040930297']","[0.09316346049308777, 0.01810169592499733, 0.008859321475028992, 0.004445050377398729, 0.0001925723918247968]"
4140,['118534157'],"Foerster, Karl (1874-1967)",['118534157'],"['Foerster, Karl (1874-1970)']","Karl Foerster - Eine Biografie „Wenn ich noch einmal auf die Welt komme, werde ich wieder Gärtner“",1203958625,['118534157'],[0.744480550289154]
4141,"['948703296', '040192865']",Garten; Staude,"['040192865', '040570215']","['Garten', 'Staude']",Stauden 312 Stauden für Garten und Landschaft,1203958633,"['948703296', '040192865']","[0.7087646722793579, 0.1507990062236786]"
4142,"['040192865', '941967255', '953462277']",Garten; Bienen; Nisthilfe,"['040192865', '040271102', '953462277']","['Garten', 'Insekten', 'Nisthilfe']",Ideenbuch Insektenhotels 30 Nisthilfen für Wildbienen & Co. einfach selbst gebaut. Aktiv gegen Insektensterben,1203958676,"['953462277', '040192865', '941967255']","[0.47502753138542175, 0.007889371365308762, 0.0010714817326515913]"
4143,"['041723414', '953714136']",Alte Sorte; Obstsorte,"['041723414', '953714136']","['Obstsorte', 'Alte Sorte']","Alte Obstsorten Schnittbilder, Stein- und Samenabbildungen in Originalgröße",1203958714,"['953714136', '041723414']","[0.9912095069885254, 0.9875249862670898]"
4144,"['04064412X', '040643549', '040432165', '040644235']",Ökosystem; Wald; Waldtiere; Waldpflanzen,"['04064412X', '040644235']","['Waldpflanzen', 'Waldtiere']",Wohllebens Waldführer Tiere und Pflanzen bestimmen – das Ökosystem entdecken,1203958722,"['040432165', '04064412X', '040643549', '040644235']","[0.9927991628646851, 0.6028521656990051, 0.523611843585968, 0.3455677330493927]"
4145,"['04202787X', '040476898']",Psychoanalyse; Wissenschaftsphilosophie,['040476898'],['Psychoanalyse'],Gibt es Fortschritt in der Psychoanalyse?,1203975562,"['040476898', '04202787X']","[0.34021225571632385, 1.7801319700083695e-05]"
4146,"['040476677', '041778715']",Psychiatrie; Ressentiment,"['040022307', '040457915', '040476677', '040477045', '041778715']","['Philosophie', 'Psychologie', 'Anthropologie', 'Psychiatrie', 'Ressentiment']",Von seelischer Selbstvergiftung und Hasskonserven Das Ressentiment im Sprachspiel der Psychiatrie,120398295X,"['041778715', '040476677']","[0.9457587599754333, 0.740009069442749]"
4147,['04045956X'],Physik,['04045956X'],['Physik'],Physik für Dummies,1204006210,['04045956X'],[0.7262773513793945]
4148,"['04024654X', '040563669', '040153320']",Ernährung; Sport; Koronarschlag,"['040246558', '041644395', '042768705', '941226271']","['Körperliche Aktivität', 'Gesunde Ernährung', 'Herzinsuffizienz', 'Psychosoziale Betreuung']",Bewegung und Ernährung bei Herzschwäche: Was ist sinnvoll?,1204050309,"['040153320', '04024654X', '040563669']","[0.002426672726869583, 0.00015259131032507867, 4.609665847965516e-05]"
4149,"['040118827', '041432614', '041432606', '041207300']",Deutschland; Migrationspolitik; Asylpolitik; Asylrecht; Asyl,"['040014010', '040155579', '040176045', '040736482', '040775704', '041546806']","['Soziale Integration', 'Flüchtling', 'Kommunalpolitik', 'Flüchtlingspolitik', 'Altena (Westf.)', 'Essen']",Lokale Anwerbe- und Abwehrpolitiken im Kontext von Migration und Flucht,120405990X,"['041207300', '041432606', '040118827', '041432614']","[0.22080513834953308, 0.04239499196410179, 0.01410664152354002, 0.0114342225715518]"
4150,"['040118827', '040335429', '041647076', '040412822']",Deutschland; Kulturelle Identität; Kolonialismus; Nationalbewusstheit,"['001151665', '004805836', '041288440', '041352319', '1042486751', '1095517384', '127877673', '958585741']","['Sammlung', 'Präsentation', 'Ethnologisches Museum Berlin', 'Kamerun (Schutzgebiet; 1884-1919)', 'Städtisches Museum Braunschweig', 'Humboldt-Forum (Berlin)', 'Ethnografika', 'Strümpell, Kurt (1872-1947)']",Möglichkeiten des gesellschaftlichen Dialogs im Umgang mit Objekten aus kolonialen Kontexten. Museale Präsentations- und Vermittlungsarbeit am Beispiel von Objekten aus der Sammlung Kurt Strümpell in Berlin und Braunschweig.,1204060215,"['041647076', '040118827', '040335429', '040412822']","[0.04213402420282364, 0.01871352642774582, 0.000712408684194088, 8.97279242053628e-05]"
