,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
4812,"['040543293', '041358414', '118594893', '040674614', '040756602']",Zeit; Sein; Sinnliches; Ontologie; Platon (v427-v347);,1213589045,"Zeit und Sein des Sinnlichen Zur ontologischen Zeitkonzeption bei Platon, Plotin und Kant","['040607194', '040674614', '040756602', '118559796', '118594893', '118595164']","['041358414', '040674614', '040756602', '040543293', '118594893']","[0.7195306420326233, 0.5959479212760925, 0.5079239010810852, 0.4905717372894287, 0.014339982531964779]"
4813,"['041505077', '040484769', '040732746', '041758242']",Karriere; Professor; Dozent; Karriereratgeber,1213627370,Mit Erfolg zur Professur oder Dozentur Ein Karriereratgeber mit über 180 Fragen und Antworten,['040252434'],"['040484769', '040732746', '041505077', '041758242']","[0.38827013969421387, 0.3320790231227875, 0.18094076216220856, 0.0658368244767189]"
4814,"['041520866', '040544419', '1116956861', '041173090']",Bindungskonzept; Urvertrauen; Selbstvertrauen; Emotionaler Entwick,1213627699,Vom Urvertrauen zum Selbstvertrauen Das Bindungskonzept in der emotionalen und psychosozialen Entwicklung des Kindes,"['040310817', '040544419', '041173090', '041367294', '041415523', '963690280']","['040544419', '041173090', '1116956861', '041520866']","[0.9498611092567444, 0.8049065470695496, 0.7818891406059265, 0.03208770230412483]"
4815,"['040389715', '042049733', '041968646', '041275632']",Medizinische Statistik; Konzepte; Methoden; Anwendungen,1213680778,"Medizinische Statistik Konzepte, Methoden, Anwendungen",['041275632'],"['041275632', '040389715', '042049733', '041968646']","[0.9977540373802185, 0.37890273332595825, 0.12728869915008545, 0.11098890751600266]"
4816,"['041967356', '041583884', '040268942']",Informatik; Grundlagen; Theoretische Informatik,1213681405,Grundlagen der Informatik,['040268942'],"['041583884', '040268942', '041967356']","[0.9528323411941528, 0.8825862407684326, 0.5449813604354858]"
4817,"['944896197', '041285646', '040436705']",Derivat (Wertpapier); Optionsgeschäft; Financial Futures,121368188X,"Optionen, Futures und andere Derivate - Das Übungsbuch","['040436705', '041285646', '944896197']","['040436705', '041285646', '944896197']","[0.6186504364013672, 0.4594041705131531, 0.07582712918519974]"
4818,"['042052920', '041206975', '040655415', '041177142', '041173465', '040375897']","Marketing, Verkauf, Werbung, Kunden, Zielgruppe, Marketingstrategie,",1213681936,Grundlagen des Marketing,['040375897'],"['040375897', '041206975', '041173465', '040655415', '041177142', '042052920']","[0.7174906730651855, 0.4584031105041504, 0.21991181373596191, 0.14881692826747894, 0.06366579979658127, 0.0023966829758137465]"
4819,"['040477045', '040582167', '040236994', '040124002', '040559165']",Psychologie; Sozialwissenschaften; Abschlussarbeit; Hausarbeit; Studium,1213681979,"Planen, Durchführen und Auswerten von Abschlussarbeiten in der Psychologie und den Sozialwissenschaften","['040477045', '040559165', '040665968']","['040559165', '040477045', '040124002', '040582167', '040236994']","[0.7972797751426697, 0.7460100054740906, 0.3488750159740448, 0.21575187146663666, 0.13206857442855835]"
4820,"['040477045', '040124002', '041164180', '040559165', '041571355']",Abschlussarbeit; Psychologie; Sozialwissenschaften; Schreiben; Gestalten,1213681995,Schreiben und Gestalten von Abschlussarbeiten in der Psychologie und den Sozialwissenschaften,"['040477045', '040559165', '040665968']","['041164180', '040477045', '040559165', '040124002', '041571355']","[0.8079080581665039, 0.6270401477813721, 0.6010689735412598, 0.421799898147583, 0.13702870905399323]"
4821,"['04045956X', '942286057', '041236238']",Physik; Lehrbuch; Übungsbuch,1213682029,Physik Lehr- und Übungsbuch,['04045956X'],"['041236238', '04045956X', '942286057']","[0.9657502174377441, 0.914152204990387, 0.3603014647960663]"
4822,"['041236238', '04006851X']",Biologie; Lehrbuch,1213682207,Campbell Biologie,['04006851X'],"['04006851X', '041236238']","[0.04222559183835983, 0.0008105604210868478]"
4823,"['043163572', '040045412', '040043045']","Brock, Mikrobiologie, Bakteriologie",1213682320,Brock Mikrobiologie,['043163572'],"['040045412', '043163572', '040043045']","[0.4037095606327057, 0.1427607536315918, 0.04195745289325714]"
4824,"['040477045', '942286057', '040582167', '04047609X']",Psychologie; Übungsbuch; Prüfung; Studium,1213682452,Psychologie - Das Übungsbuch,['040477045'],"['040477045', '942286057', '040582167', '04047609X']","[0.8716544508934021, 0.6696669459342957, 0.013062164187431335, 0.006197214126586914]"
4825,"['040477045', '945874804', '040550729', '041886380']",Psychologie; Aufnahmeprüfung; Vorbereitungskurs; Testsimulation,1213682657,Aufnahmetest Psychologie Der komplette Vorbereitungskurs inklusive vollständiger Testsimulation,"['040432718', '040477053', '945874804']","['040550729', '945874804', '041886380', '040477045']","[0.8642340898513794, 0.8475068211555481, 0.7128772139549255, 0.5814762711524963]"
4826,"['041212088', '94003428X', '041165225', '041259602', '041351363']",Softwareentwicklung; Entwurf; Produktmanagement; Softwareprodukte; Produktlebenszykl,1213682851,Modernes Software-Engineering Entwurf und Entwicklung von Softwareprodukten,"['041165217', '041216776', '041316495', '1073948900', '94003428X', '973074388', '99018773X']","['041165225', '94003428X', '041212088', '041351363', '041259602']","[0.9795915484428406, 0.9675547480583191, 0.9530482888221741, 0.12150970101356506, 0.03093373402953148]"
4827,"['040477045', '041550463', '040569950', '041401239']",Psychologie; Sozialwissenschaftler; Forschungsmethoden; Statistik,1213683289,Forschungsmethoden und Statistik für Psychologen und Sozialwissenschaftler,"['040477045', '040569950', '040776247', '041550463']","['041550463', '040569950', '041401239', '040477045']","[0.8796639442443848, 0.3700973689556122, 0.16074238717556, 0.14173829555511475]"
4828,"['041165217', '041165225']",Softwareentwicklung; Softwareengineering,1213683548,Software Engineering,['041165217'],"['041165217', '041165225']","[0.9999741315841675, 0.9658597707748413]"
4829,"['955501415', '040598276', '040569993', '040570002']",Thermodynamik; Statistische Physik; Thermische Entropie; statistische Mechan,1213683580,Thermodynamik und statistische Physik,"['040570002', '040598276']","['040598276', '040570002', '040569993', '955501415']","[0.9842960834503174, 0.9703845977783203, 0.012280857190489769, 2.4244409360107966e-05]"
4830,"['04045956X', '041512782', '040142515', '040269787']","Elektrodynamik, Einführung, Physik, Ingenieurwesen",1213683645,Elektrodynamik Eine Einführung,['040142515'],"['040142515', '041512782', '04045956X', '040269787']","[0.9934155941009521, 0.807738184928894, 0.157063826918602, 0.0035403294023126364]"
4831,"['040565882', '040569950', '04123037X']",SPSS; Datenanalyse; Statistik,121368384X,SPSS Einführung in die moderne Datenanalyse ab SPSS 25,['1156193605'],"['04123037X', '040565882', '040569950']","[0.7551476955413818, 0.3465883433818817, 0.0022550486028194427]"
4832,"['963150790', '041941969', '040389715', '043004008']",Methodik; Wissenschaftliche Produktion; Textanalyse; empirische Forschung,1213721717,Methodische Zugänge zur Untersuchung akademischer Textproduktion,['040665968'],"['040389715', '041941969', '963150790', '043004008']","[0.35020777583122253, 0.11818049848079681, 0.10471038520336151, 0.005460809916257858]"
4833,"['041217713', '040643174', '040305503', '040288595']",Kind; Jugend; Wahrnehmung; Therapieplan; Wahrnehmungs,1213729424,"Visuelle Wahrnehmung Grundlagen, Clinical Reasoning und Intervention im Kindes- und Jugendalter","['040288595', '040305503', '04054284X', '040789217']","['040643174', '040288595', '040305503', '041217713']","[0.7764399647712708, 0.2861747443675995, 0.16378727555274963, 0.013186696916818619]"
4834,"['11873332X', '041731875', '041612515', '975805282', '040398277']","Panofsky, Erwin (1892-1968), Ikonologie, Moderne,",1213736552,Ein Zeitgenosse wider Willen: Erwin Panofsky und die Ikonologie der Moderne,"['04049716X', '041143337', '118591568']","['041612515', '040398277', '041731875', '975805282', '11873332X']","[0.6733875274658203, 0.22495368123054504, 0.005387390032410622, 0.0005241585313342512, 0.00016042983043007553]"
4835,"['945428200', '004845994', '040066509', '040533697']",PISA; Bildung; Schüler; Ergebnisse,121377358X,PISA 2018 Ergebnisse Was Schülerinnen und Schüler wissen und können - Band I,"['04120509X', '964119226']","['945428200', '040533697', '040066509', '004845994']","[0.41662687063217163, 0.04212326928973198, 0.02554413676261902, 0.0009337989613413811]"
4836,"['941289052', '040477045', '11853078X', '94865354X', '040476898']","Erikson, Erik H. (1902-1994); Psychoanalyse; Psychologie",121379711X,Erik H. Erikson Grundpositionen seines Werkes,"['040476898', '11853078X']","['11853078X', '040476898', '040477045', '94865354X', '941289052']","[0.17670026421546936, 0.004794461186975241, 0.0030824067071080208, 0.0024087559431791306, 0.0007612235494889319]"
4837,"['040470563', '04059758X', '040262790', '041254538', '041366158', '040199568']",Kirchentag; Hybrid; Gemeinde; Theologie; Event; Praktische Theologie,1213797535,"Phänomen Kirchentag Event, Hybrid, Gemeinde? Praktisch-theologische Erkundungen","['004681088', '040158756', '040470563', '04070730X']","['040470563', '040199568', '040262790', '04059758X', '041254538', '041366158']","[0.8604796528816223, 0.19414521753787994, 0.15667521953582764, 0.03653625026345253, 0.03132571652531624, 0.0050253779627382755]"
4838,"['040477045', '040667499', '040205886', '041615425']",Wohnen; Individualisierung; Psychologie; Gesellschaft,1213805651,Wohnen in der individualisierten Gesellschaft Psychologisch kommentiert,"['040200159', '040410307', '040477045', '040667499', '041615425', '041951034', '042527066']","['040667499', '041615425', '040205886', '040477045']","[0.603561520576477, 0.33152440190315247, 0.021539729088544846, 0.011568194255232811]"
4839,"['041614003', '041746090', '940575949', '041702972']",Impedanzspektroskopie; Modellierung; Physikalische Modelle; Chem,1213813727,Entwurf von physikalischen und chemischen Modellen für die Impedanzspektroskopie,['041614003'],"['041614003', '041702972', '041746090', '940575949']","[0.9056848287582397, 0.3789358139038086, 0.02978747896850109, 0.00940410140901804]"
4840,"['040568342', '040015734', '993090141', '041254694']",Stahl; Aluminium; Rändelpressverbindung; Torsionsbelastung;,1213815037,Füge- und Übertragungsverhalten torsionsbelasteter Stahl-Aluminium-Rändelpressverbindungen,"['040015734', '040568342', '040653102', '041254694', '041554507', '041654625', '041709896', '041756738', '041895517', '1114312355']","['041254694', '040568342', '040015734', '993090141']","[0.35279494524002075, 0.057709164917469025, 0.055350854992866516, 0.045307379215955734]"
4841,"['041915127', '040268942', '050189514']",Studierendensymposium; Informatik; TU Chemnitz,1213815088,Studierendensymposium Informatik 2016 der TU Chemnitz,['040268942'],"['040268942', '050189514', '041915127']","[0.7308873534202576, 0.4123801290988922, 0.012198470532894135]"
4842,"['041927230', '041610873', '040665623', '041399730', '041906179', '040485749']",Fernreich; Raumfahrt; Zeitreise; Science-Fiction; Hyperraum,1213815274,Vor dem Starten ankommen : Über Zeitreisen und Warp-Antriebe,"['041866118', '041906179']","['041906179', '040485749', '041927230', '040665623', '041610873', '041399730']","[0.4760933518409729, 0.05787825956940651, 0.0015614741714671254, 0.0003294173220638186, 0.0003279852098785341, 6.295058119576424e-05]"
4843,"['04154563X', '042240042', '041798368']",Zahnfußtragfähigkeit; Zylinderschneckengetriebe; Bere,121381538X,Beitrag zur Entwicklung einer verbesserten Berechnungsmethode für die Zahnfußtragfähigkeit von Zylinderschneckengetrieben,"['040172333', '040605817', '041209974', '041798368', '042090377', '04253562X', '043004938']","['041798368', '04154563X', '042240042']","[0.34790173172950745, 0.04107656702399254, 0.00010335322440369055]"
4844,"['040789314', '004745817', '042635020', '040057283']",Königliche Museen; Berlin; Ethnologie; Museum für Völkerkunde,1213858763,"Führer durch die Königlichen Museen zu Berlin, Museum für Völkerkunde Die ethnologischen Abteilungen",['050335634'],"['004745817', '040789314', '042635020', '040057283']","[0.9769315123558044, 0.45363983511924744, 0.34867873787879944, 0.22024773061275482]"
4845,"['041601963', '040064395', '041799836', '040532844']",Schreibtechniken; Bibliothek; Hochschulbibliothek; Schreibunter,1213871875,Praxishandbuch Schreiben in der Hochschulbibliothek,"['040665712', '040665968', '041601963', '960246185']","['041601963', '040532844', '040064395', '041799836']","[0.7771916389465332, 0.25703758001327515, 0.08045795559883118, 0.001587748876772821]"
4846,"['040413659', '041143337', '040665623', '040006263']",Naturalismus; Kunst; Wissenschaft; Ästhetik,1213872170,"Naturalismen Kunst, Wissenschaft und Ästhetik","['040006263', '040413659', '041143337']","['040413659', '040006263', '041143337', '040665623']","[0.9765779376029968, 0.8500810861587524, 0.6021304726600647, 0.4686489999294281]"
4847,"['040103846', '041358783', '042255589', '04176871X', '040485617', '040028518']","rooms, räume, locaux, architecture, architektur, collage, animation",1213872227,Claudia Larcher – Rooms #rooms #räume #locaux #architecture #architektur #collage #animation #arts #kunst #lart #digitalarts #digitalekunst #lartnumerique #video,['137285078'],"['04176871X', '040485617', '040103846', '041358783', '040028518', '042255589']","[0.8030086159706116, 0.6062965989112854, 0.30411890149116516, 0.1557111293077469, 0.13165754079818726, 0.037624653428792953]"
4848,"['041157885', '041600088', '041248546', '040504913']",Romantik; Literaturgeschichte; Erzähltechnik; Romanische Literatur;,1213874769,Narrative Motivierung Von der romanischen Renaissance bis zur russischen Postmoderne,"['041248546', '042349907']","['041248546', '040504913', '041600088', '041157885']","[0.20103999972343445, 0.03904872015118599, 0.012354647740721703, 0.0032775341533124447]"
4849,"['962681806', '040692736', '040372782', '041372697', '040655962', '041691229', '040474410']","Management-Tools, Beratungstools, Projektmanagement, BCG-Matrix, agiles",1213874858,Die 75 wichtigsten Management- und Beratungstools Von der BCG-Matrix zu den agilen Tools,['040372782'],"['040372782', '041372697', '040655962', '040692736', '040474410', '962681806', '041691229']","[0.2902122437953949, 0.10847144573926926, 0.061304859817028046, 0.05280015245079994, 0.008693995885550976, 0.002102826489135623, 0.000473611376946792]"
4850,"['040488217', '959812636', '945132077', '040114139', '041291956']",Demokratie; Rechtsstaat; Rechtsphilosophie; IVR; JFR,1213903521,Die Krise des demokratischen Rechtsstaats im 21. Jahrhundert Tagung des Jungen Forums Rechtsphilosophie (JFR) in der Internationalen Vereinigung für Rechts- und Sozialphilosophie (IVR) im April 2019 in Salzburg,"['040114139', '040332039', '041291956']","['040488217', '041291956', '959812636', '040114139', '945132077']","[0.39707568287849426, 0.2527322769165039, 0.1366157829761505, 0.0691598653793335, 0.023950038477778435]"
