predictions,raw_predictions,label-ids,label-names,title,reranked-predictions
"['04076219X', '040118827', '041358899', '040038467']",Deutschland; Außenpolitik; Selbstbestimmung; Politische Elite,"['040038467', '040118827', '040654494']","['Deutschland', 'Außenpolitik', 'Weltpolitik']",Das Ende der Selbstfesselung Deutsche Außenpolitik in einer Welt ohne Führung,"['040038467', '041358899', '040118827', '04076219X']"
"['040412822', '042882974', '040118827']",Deutschland; Nationalbewusstsein; Heimatgefühl,"['04024105X', '04034343X', '040447375', '041207300', '042527066', '042882974']","['Migration', 'Partei', 'Heimat', 'Landschaft', 'Räumliche Identität']",Heimat Ein vielfältiges Konstrukt,"['042882974', '040118827', '040412822']"
['041633768'],Kartoffelbau,['040298043'],['Kartoffel'],"Kartoffelliebe Pflanzen, ernten, Sortenvielfalt genießen",['041633768']
['040644014'],Waldkrankheit,['041993934'],['Baumkrankheit'],"Krankheiten der Wald- und Parkbäume Diagnose, Biologie, Bekämpfung",['040644014']
"['040694852', '040395375']",Biologischer Garten; Mischkultur,"['040192865', '040395375']","['Garten', 'Mischkultur']",Mischkultur im Hobbygarten,"['040395375', '040694852']"
['040430545'],Obstbaumschnitt,['040430545'],['Obstbaumschnitt'],Grundkurs Obstbaumschnitt Von Apfel bis Zwetsche - so schneiden Sie gut ab,['040430545']
"['041644735', '042441668', '042315743']",Kognitive Störung; Lungentransplantation; Neurokognitive Störung; Per,"['040118827', '041337719', '041644735', '042315743', '043196314']","['Deutschland', 'Hirnfunktionsstörung', 'Kognitive Störung', 'Lungentransplantation', 'Oxygenierung']",Neurokognitive Funktion vor und nach Lungentransplantation Einfluss der zerebralen Oxygenierung,"['042315743', '041644735', '042441668']"
"['041879252', '040359646', '041132920', '040533093']",Deutsch; Literatur; Schriftsteller; Veröffentlichung; Veröffentlichungsver,['041655508'],['Kreatives Schreiben'],Romane schreiben und veröffentlichen für Dummies,"['041879252', '040533093', '040359646', '041132920']"
"['040497224', '041733282', '042567092']",Rezeptor; Mutante; Parathormon,"['040201368', '04138900X', '041406605', '04165479X', '041733282', '043191436', '1008155047']","['Tiermodell', 'Genexpression', 'Hormonrezeptor', 'Krallenfrosch', 'Parathormon']",Funktionelle Charakterisierung von Parathormon-Rezeptor Mutanten im Xenopus Oozyten-Expressionssystem Functional characterisation of parathyroid hormone receptor mutants in the xenopus oocyte expression system,"['041733282', '042567092', '040497224']"
"['940908697', '040224929', '949297100', '040318125', '040006875']",Afghanistan; Kolumbien; Güterverkehr; Public Private Partnership; Privatis,"['040006875', '040318125', '040488225', '040558797', '041278887', '961720069', '984497064']","['Sozialpolitik', 'Governance', 'Afghanistan', 'Innere Sicherheit', 'Kolumbien']",Öffentliche Gütererbringung jenseits des Staates in Afghanistan und Kolumbien,"['040224929', '040318125', '040006875', '940908697', '949297100']"
"['041249828', '04073756X']",Fitnesstraining; Krafttraining,"['040182029', '041213025']","['Frau', 'Funktionelle Gymnastik']",Trainingsbuch Jacaranda® Ball Kräftigung - Stabilität - Vitalität,"['041249828', '04073756X']"
['969978545'],Gehäuse (Bauwesen),"['040028518', '040592057', '041143337', '041563077', '1003944205']","['Kunst', 'Architektur', 'Technik', 'Funktionalität', 'Gehäuse']",Gehäuse: mediale Einkapselungen,['969978545']
"['040021440', '041128508']",Bulimie; Anorexia nervosa,"['040021440', '040182029', '041128508', '041738624', '041954610', '951995472']","['Frau', 'Bewältigung', 'Anorexia nervosa', 'Bulimie', 'Persönlichkeitsentfaltung']",Überwindung der Essstörung als Weg ins Gleichgewicht Ein Modell zu persönlichen Entwicklungsprozessen aus Anorexie und Bulimie,"['041128508', '040021440']"
"['04076558X', '041772067']",Rechtschreibunterricht; Rechtschreibstörung,"['040305503', '040346730', '041586948']","['Kind', 'Lateralität', 'Händigkeit']","Zwischen Links- und Rechtshändigkeit Theorie, Diagnostik und Therapie bei wechselndem Handgebrauch","['04076558X', '041772067']"
"['040359646', '122072170', '04064314X']",Literatur; Wahrheit; Tadeusz Borowski (1922-1951),"['040359646', '040730913', '040787826', '041359526', '042007933', '042966337', '961443030']","['Literatur', 'Kollektives Gedächtnis', 'Judenvernichtung', 'Quelle', 'Verbrechensopfer']",Die Erzeugung der Wahrheit zwischen Kunst und Zeugenschaft Über ein in Auschwitz geschriebenes literarisches Manifest,"['04064314X', '040359646', '122072170']"
"['04020832X', '040488292', '040318923']",Kommunismus; Rechtsradikalismus; Gewalt,"['040118827', '041366506']","['Deutschland', 'Linksradikalismus']",Der Kampf ist nicht zu Ende Geschichte und Aktualität linker Gewalt,"['04020832X', '040318923', '040488292']"
"['040417719', '040382419', '040718670']",Meditation; Glaube; Bibel / Neues Testament,"['004691792', '040024652', '040718670']","['Katholische Kirche', 'Glaube', 'Apostolisches Glaubensbekenntnis']","Mach's wie Gott, werde Mensch Ein Lesebuch zum Glauben","['040718670', '040417719', '040382419']"
['041315553'],Kreuzinschrift,"['040205258', '040271072', '041509986', '041656334', '041777514', '041985354', '1059654644']","['Geschichtlichkeit', 'Reliquie', 'Inschrift', 'Echtheit', 'Kreuz Christi']",Die Jesus-Tafel Die Entdeckung der Kreuzinschrift,['041315553']
['041532457'],Evangelikale Bewegung,"['040158756', '040584879']","['Evangelische Theologie', 'Sünde']",Schluss mit Sünde! Warum wir eine neue Reformation brauchen,['041532457']
"['040452697', '988072351', '04121465X', '040714977']",Change Management; Personalentwicklung; Führungskraft; Personalpolitik,"['040187764', '040452697', '988072351']","['Führung', 'Personalpolitik', 'Change Management']","Personalmanagement, Führung und Change-Management Fallstudien, Klausuren, Übungen und Lösungen","['988072351', '04121465X', '040452697', '040714977']"
"['040068552', '040063402', '041451910']",Bewertung; Pädagogische Inhaltserkenntnis; Biologieunterricht,"['040067912', '040068552', '040350932', '041231767']","['Lehrerbildung', 'Fachdidaktik', 'Biologieunterricht', 'Bioethik']",Förderung ethischer Bewertungskompetenz: der Einfluss ausgewählter Lerngelegenheiten auf die inhaltliche Ausdifferenzierung und die Kohärenz der Komponenten des fachdidaktischen Wissens von Biologielehrkräften Promotion of ethical evaluation competence : the influence of selected learning opportunities on the differentiation of content and the coherence of the components of the pedagogical content knowledge (pck) of biology teachers,"['040068552', '040063402', '041451910']"
"['041517954', '040242714', '040147339', '041205723']",Energieverbrauch; Elektrofahrzeug; Heizung; Klimaanlage;,"['040311708', '040641953', '041205723', '041337662', '041399986', '041441265', '041654358', '1008600296', '1042006857', '955873673']","['Wärmepumpe', 'Thermomanagement (Kraftfahrzeugtechnik)', 'Elektromobilität', 'Batteriefahrzeug', 'Kraftfahrzeuginnenraum']",Analyse des weltweiten Energiebedarfs zum Heizen und Kühlen von Elektrofahrzeugen,"['041517954', '040147339', '040242714', '041205723']"
"['040278336', '041143337', '300166028']","Kunst; Italien; Vasari, Giorgio : Vite",['040336549'],['Kunsthistoriker'],Schütteln Sie den Vasari ... Kunsthistorische Profile,"['041143337', '300166028', '040278336']"
"['041132920', '040359646', '040127753']",Deutsch; Literatur; Dorf,['041133382'],['Dorfgeschichte'],Dorfgeschichten Wie die Welt zur Literatur kommt,"['040359646', '040127753', '041132920']"
"['040767590', '993165974', '041478215', '04178071X']",Arabidopsis thaliana; Chloroplast; Ribonucleinsäuren; RNS,"['041412990', '041478215', '041782534']","['Ackerschmalwand', 'Chloroplast', 'RNS-Bindungsproteine']",Charakterisierung der chloroplastidären RNA-Bindeproteine CP33A und CP33B in Arabidopsis thaliana,"['041478215', '040767590', '993165974', '04178071X']"
"['040739317', '040310817']",Kleinkind; Labormedizin,"['040739317', '041235290']","['Labormedizin', 'Kleinsäuger']",Labordiagnostik bei Kleinsäugern Präanalytik und tierartspezifische Befundung,"['040739317', '040310817']"
['040592316'],Technische Mechanik,['04056987X'],['Statik'],Holzmann/Meyer/Schumpich Technische Mechanik Kinematik und Kinetik,['040592316']
"['040305503', '04020555X', '04071781X', '04181116X']",Kind; Geschlechtsorgan; Geschlechtsunterschied; Geschlechtsidentität;,"['040118827', '040274845', '04045245X', '040756645', '943365090']","['Deutschland', 'Intersexualität', 'Operation', 'Persönlichkeitsrecht', 'Kind (0-10 Jahre)']","Häufigkeit normangleichender Operationen ""uneindeutiger"" Genitalien im Kindesalter Follow Up‐Studie","['04020555X', '040305503', '04181116X', '04071781X']"
"['040187764', '041877713', '961543965']",Führung; Verhaltensökologie; Evolutionspsychologie,"['040187764', '040558916', '961543965']","['Führung', 'Sozialpsychologie', 'Evolutionspsychologie']",Followership und Führungsverhalten Eine Betrachtung aus evolutionspsychologischer Perspektive,"['961543965', '040187764', '041877713']"
"['040272664', '040031578', '040318834', '041691873', '040449033']",Kommunikation; Arzt; Patient; Interaktion; Medien,"['040031578', '040272664', '040318834', '040449033', '041230655', '953102424']","['Digitalisierung', 'Kommunikation', 'Interaktion', 'Arzt', 'Patient']",Die Arzt-Patient-Beziehung in einer digitalisierten Welt Zur kommunikativen Konstruktion einer mediatisierten Beziehung,"['040318834', '040449033', '040031578', '040272664', '041691873']"
"['04068590X', '040408787', '04011404X']",Demenz; Altenheim; Musiktherapie,"['04011404X', '040349225', '040408027', '041244818', '041392698', '042011272']","['Musik', 'Demenz', 'Wohlbefinden', 'Lebensqualität', 'Pflegeheim']",Musikinterventionen und Demenz Wirkung und Einfluss im Setting Pflegeheim,"['04011404X', '040408787', '04068590X']"
"['040642119', '040576965']",Wärmeübertragung; Stoffübertragung,"['040576965', '040642119']","['Wärmeübertragung', 'Stoffübertragung']",Wärme- und Stoffübertragung,"['040642119', '040576965']"
"['040063186', '04061557X']",Ultraschalldiagnostik; Bewegungsapparat,"['040063186', '040328449', '04061557X']","['Krankheit', 'Bewegungsapparat', 'Ultraschalldiagnostik']",Grundkurs Sonografie der Bewegungsorgane Standardschnitte und Richtlinien entsprechend der DEGUM,"['040063186', '04061557X']"
"['040009963', '04062644X', '040616290']",Verbraucherverhalten; Akzeptanz; Umweltverträgliches Produkt,"['040009963', '040375897', '040616290', '040733319', '950470201']","['Marketing', 'Akzeptanz', 'Umweltverträgliches Produkt', 'Schematheorie', 'Kaufverhalten']",Akzeptanz ökologischer Produktalternativen Eine schematheoretische Betrachtung mithilfe impliziter und experimenteller Testverfahren,"['040009963', '040616290', '04062644X']"
"['950454419', '043191436', '043282695', '040490750']",Regulation; Follikel; Oozyten; Tribolium castaneum,"['040435687', '041221664', '950454419', '954658566']","['Genregulation', 'Oogenese', 'Tribolium castaneum', 'Folliculus']",Regulation früher Follikelzellpopulationen in der telotrophen Oogenese von Tribolium castaneum Regulation of early follicle cell populations in telotrophic Tribolium castaneum oogenesis,"['040490750', '950454419', '043282695', '043191436']"
"['1161678204', '1109778066', '940431181']",Europäische Union; Brexit; Brexit (Motiv),"['040332039', '040710130', '1109778066', '121090515']","['Krise', 'Europäische Integration', 'Brexit', 'Sturm, Roland (1953)']",Der Brexit und die Krise der europäischen Integration EU und mitgliedsstaatliche Perspektiven im Dialog,"['1109778066', '940431181', '1161678204']"
"['040488357', '040118827', '984855246']",Deutschland; Vergaberecht; Rechtsschutz,"['040118827', '040488357', '940431181', '984855246']","['Deutschland', 'Europäische Union', 'Rechtsschutz', 'Vergaberecht']",Vergaberechtsschutz im Spannungsfeld zwischen Beschleunigungsgebot und Gewährung effektiven Rechtsschutzes,"['984855246', '040488357', '040118827']"
"['042685176', '040740323']",Lateinamerika; Rentengesellschaft,"['040149579', '040740323', '041362519', '041777913', '041783913']","['Lateinamerika', 'Entwicklungspolitik', 'Rohstoffrente', 'Rentenkapitalismus', 'Rohstoffverbrauch']",Rentengesellschaften Der lateinamerikanische (Neo-)Extraktivismus im transregionalen Vergleich,"['040740323', '042685176']"
"['118595830', '040762262']","Politische Philosophie; Popper, Karl R. (1902-1994)","['040777847', '041282116', '118595830']","['Staatslehre', 'Kritischer Rationalismus', 'Popper, Karl R. (1902-1994)']",Karl Popper und das Staatsverständnis des Kritischen Rationalismus,"['118595830', '040762262']"
"['040559165', '041256980', '043109438']",Kultur; Sozialwissenschaften; Kultivierungsforschung,['1181034965'],['Kultivationshypothese'],Kultivierungsforschung,"['043109438', '041256980', '040559165']"
"['042451469', '040551792', '040566188']",Staat; Sittlichkeit; Sittliche Erziehung,"['040457915', '042451469', '118547739']","['Philosophie', 'Hegel, Georg Wilhelm Friedrich (1770-1831)', 'Sittlichkeit']",Sittlichkeit Eine Kategorie moderner Staatlichkeit?,"['042451469', '040551792', '040566188']"
"['040636933', '040205487', '040717763']",Völkerrecht; Geschlechterrolle; Geschlechterverhältnis,"['040205487', '040212165', '040636933', '952619636']","['Geschlechterverhältnis', 'Geschlechterforschung', 'Völkerrecht', 'Gleichberechtigung']",Gender im Völkerrecht Konfliktlagen und Errungenschaften,"['040636933', '040205487', '040717763']"
"['1019842695', '040457982', '118741071']","Philosophische Anthropologie; Digitale Revolution; Plessner, Helmuth (1892-","['040205886', '040457982', '1019842695', '118741071']","['Gesellschaft', 'Philosophische Anthropologie', 'Digitale Revolution', 'Plessner, Helmuth (1892-1985)']",Mensch und Welt im Zeichen der Digitalisierung Perspektiven der Philosophischen Anthropologie Plessners,"['040457982', '1019842695', '118741071']"
"['040027694', '040118827', '041284127', '042178770']",Deutschland; Arbeitsrecht; Rechtsdogmatik; Überleitung,"['040118827', '041651693', '970409729']","['Deutschland', 'Kontoüberziehung', 'Verbraucherdarlehensvertrag']",Eingeräumte Überziehungsmöglichkeit und geduldete Überziehung Schnitt- und Bruchstellen rechtsdogmatischer Grundlagen und rechtstatsächlicher Praxis,"['041284127', '040027694', '042178770', '040118827']"
['040762262'],Politische Philosophie,['041155904'],['Politisches Denken'],Theoretiker der Politik Von Platon bis Habermas,['040762262']
"['04053538X', '041665732', '040118827', '041243625']",Deutschland; Schulrecht; Schulform; Landesverfassung,"['040118827', '041157125', '041232623', '041665759']","['Deutschland', 'Rechtsvergleich', 'Schulgliederung', 'Landesverfassungsrecht']",Schulform- und Schulstrukturgarantien in den deutschen Landesverfassungen,"['041665732', '041243625', '04053538X', '040118827']"
"['041314964', '040464962', '040118827', '040223442']",Deutschland; Polen; Grundrecht; Grundwerte,"['040118827', '040223442', '040464962', '04062787X', '040627934', '041157125', '04267736X']","['Deutschland', 'Rechtsvergleich', 'Polen', 'Grundrecht', 'Verfassung']",Die Grundwerte- und Grundrechtsordnung in Polen und Deutschland | System podstawowych wartosci i praw w Niemczech i w Polsce Zwischen Nationalstaat und Globalisierung - Realität und Herausforderungen | Miedzy panstwem narodowym a globalizacja - rzeczywistosc i wyzwania,"['041314964', '040223442', '040464962', '040118827']"
