predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['040204863', '041294726', '040118827', '979243076']",Deutschland; Kapitalgesellschaft; Geschäftsführer; Innenhaftung;,"['040118827', '040204863', '040490688', '040640302', '041294726', '041564197']",Der Bußgeldregress im Kapitalgesellschaftsrecht Eine Untersuchung zur gesellschaftsrechtlichen Innenhaftung für Verbandsgeldbußen unter besonderer Berücksichtigung der Sanktionszwecke,1220161519,"['041294726', '979243076', '040118827', '040204863']","[0.2377922385931015, 0.0021745420526713133, 0.0007991026504896581, 3.170274794683792e-05]"
"['040633594', '040431835', '040538818', '041915380']",Schweiz; Mediation; Verwaltungsverfahren; Öffentlichkeitsb,"['040087670', '040118827', '040633594', '04121482X', '041915380']",Mediation als Instrument der frühen Öffentlichkeitsbeteiligung gem. § 25 Abs. 3 VwVfG,1220161977,"['041915380', '040431835', '040633594', '040538818']","[0.9432509541511536, 0.26890894770622253, 0.0057527958415448666, 0.002511227037757635]"
"['041156455', '040559165', '040465144', '040318834', '040178943']",Politik; Sozialwissenschaften; Forschung; Projekt; Kommunikation,"['040559246', '041550536', '042053579']",Das erste Forschungsprojekt Karte und Kompass für junge Politik- und SozialwissenschaftlerInnen,1220162051,"['040559165', '041156455', '040465144', '040178943', '040318834']","[0.04772870987653732, 0.043049156665802, 0.03430303558707237, 0.03397711366415024, 0.00031707831658422947]"
"['040457915', '040168352', '940905663', '953351319', '040386546']",Philosophie; Menschenwürde; Reality TV; Medienkritik; Gesellschaftsk,"['040156028', '040386546', '940905663']",Menschenwürde und Reality TV Ein Widerspruch?,122016240X,"['040386546', '940905663', '040168352', '040457915', '953351319']","[0.17084349691867828, 0.06481637060642242, 0.000666652456857264, 4.078280835528858e-05, 2.3779346520313993e-05]"
"['040205177', '042539692', '041750500', '040465144']",Politik; Geschichte; 20. Jahrhundert; Politikbegriffe,"['040157016', '040465594', '041155904', '041750470', '042124042']",Das Jahrhundert der Politik Eine Geschichte des 20. Jahrhunderts im Licht ihrer Politikbegriffe,122016254X,"['040465144', '040205177', '042539692', '041750500']","[0.8629679679870605, 0.41876423358917236, 0.40429428219795227, 0.27924880385398865]"
"['041695526', '04069383X', '04249656X', '954766393']",Unternehmensperformance; Gesundheitsmanagement; Betriebliche Gesundheit; Metaanaly,"['04061963X', '041672909', '042946115']",Der Einfluss eines Betrieblichen Gesundheitsmanagements auf die Unternehmensperformance Eine Metaanalyse,1220162760,"['041695526', '04249656X', '04069383X', '954766393']","[0.8925962448120117, 0.04822923615574837, 0.00183162244502455, 0.000694161222781986]"
"['041216156', '041157125', '040118827', '040538818']",Deutschland; Schweiz; Rechtsvergleich; Schiedsrichterliches Ver,"['040009378', '040118827', '040206173', '04021365X', '040452832', '041216156', '041398327', '041795458', '042784697', '042841364']",Gesellschaftsrechtliche Streitigkeiten in institutionellen Schiedsverfahren,1220163570,"['041216156', '041157125', '040118827', '040538818']","[0.5916746258735657, 0.0029031396843492985, 0.0009116077562794089, 0.00030309444991871715]"
"['04020832X', '1052333516', '041649540', '040740323']",Lateinamerika; Gewalt; Konfliktbearbeitung; Friedensproz,"['04020832X', '040740323', '041554299', '041649583']",Gewalt und Konfliktbearbeitung in Lateinamerika,1220163988,"['040740323', '04020832X', '041649540', '1052333516']","[0.895759642124176, 0.421416699886322, 0.4102100133895874, 5.602007877314463e-05]"
"['040198308', '041256557', '042451450', '041619447']",Geist; Held; Heroismus; Intellekt,"['040359646', '040372200', '040408027', '041594835', '042451450', '950504408']",Geistesheld und Heldengeist Studien zum Verhältnis von Intellekt und Heroismus,1220164216,"['042451450', '041619447', '041256557', '040198308']","[0.5526540279388428, 0.11989814043045044, 0.063553087413311, 0.04738683998584747]"
"['040379442', '040379493', '040534588']",Mathematik; Schulbuch; Mathematikunterricht,"['040377903', '040378055', '041651022']",Roloff/Matek: Entwickeln Konstruieren Berechnen Praxisnahe Beispiele mit Lösungsvarianten,1220166014,"['040379493', '040379442', '040534588']","[0.06959407031536102, 0.05549148470163345, 0.014279182069003582]"
"['1235689298', '043090133', '040207757', '040763080']",Patientensicherheit; Prävention; Verbesserung; Gesundheitswesen,"['040006174', '040449033', '040547906', '040763080', '042018366']",Patientensicherheit gewährleisten Der Wegweiser für Prävention und Verbesserung,122017999X,"['1235689298', '040763080', '043090133', '040207757']","[0.9859681129455566, 0.5359355807304382, 0.38364356756210327, 0.03029525652527809]"
"['040334473', '040592057', '040205886', '040114139']",Demokratie; Künstliche Intelligenz; Technik; Gesellschaft,"['040114139', '040156028', '040205886', '040334473']",Welche KI? Künstliche Intelligenz demokratisch gestalten,1220180297,"['040114139', '040334473', '040205886', '040592057']","[0.7976861000061035, 0.32154330611228943, 0.0033030440099537373, 0.0013336431002244353]"
"['1135597375', '989051463', '1202487386', '949300403', '042575508']",Deep learning; Reinforcement Learning; Python; PyTorch; KI-Agenten,"['1135597375', '1202487386', '945788274', '949300403', '974538477']",Einstieg in Deep Reinforcement Learning KI-Agenten mit Python und PyTorch programmieren,122018036X,"['1202487386', '1135597375', '949300403', '042575508', '989051463']","[0.8131698369979858, 0.24908261001110077, 0.20899741351604462, 0.003817753167822957, 0.0005671278340741992]"
"['040763706', '042412889', '1005492603', '040285278']","Java, Eclipse, Programmieren, Anfänger","['946807736', '97021801X']",Einstieg in Java mit Eclipse,1220180416,"['042412889', '1005492603', '040285278', '040763706']","[0.7395399808883667, 0.38561978936195374, 0.12490341067314148, 0.06529590487480164]"
"['042168244', '041567145', '040603563']",ISO GPS; Geometrische Produktspezifikationen; Toleranz (Technik,"['041398556', '041398564']",Form- und Lagetoleranzen Geometrische Produktspezifikationen (ISO GPS) in Studium und Praxis,1220180661,"['042168244', '041567145', '040603563']","[0.6305105686187744, 0.3073158264160156, 0.03282184526324272]"
"['040322319', '040377903', '1204516685']",Maschinenbau; NX; Konstruktion,"['040377903', '1222199297']","Konstruieren mit NX Volumenkörper, Baugruppen und Zeichnungen",1220180734,"['1204516685', '040322319', '040377903']","[0.7017226219177246, 0.11674759536981583, 0.01451437920331955]"
"['041219058', '04066399X', '040081958', '041522303']","Wasserstofftechnik, Brennstoffzellen, Energiespeicher, Wirtschafts","['040081958', '040147363', '04061655X', '040647846', '041219058', '041522338', '041892712', '041892836', '043264646', '949576816']","Wasserstofftechnik Grundlagen, Systeme, Anwendung, Wirtschaft",1220180815,"['041219058', '04066399X', '041522303', '040081958']","[0.9781672954559326, 0.28360581398010254, 0.0006623182562179863, 0.00044190516928210855]"
"['040258645', '04137939X', '041293444']",Testosteron; Hormon; Ausrede,"['040373630', '040559033', '041293444', '041570103']",Testosteron Testosteron. Warum ein Hormon nicht als Ausrede taugt,1220180874,"['041293444', '04137939X', '040258645']","[0.11136846989393234, 0.03458840399980545, 0.017384998500347137]"
"['040763706', '041939093', '04172187X', '040354083', '041758544', '957125070', '944267688']","C++, Programmieren, Lernen, Anwenden, Lösungen, Nutzen, Programmier",['1221726668'],C++ programmieren C++ lernen – professionell anwenden – Lösungen nutzen,1220181196,"['041939093', '957125070', '040354083', '040763706', '04172187X', '041758544', '944267688']","[0.9285869002342224, 0.8292466998100281, 0.6949132084846497, 0.35601502656936646, 0.26050522923469543, 0.1636754274368286, 0.004524149466305971]"
"['040307026', '04059758X', '040566188', '940129035']",Kirche; Staat; Eugen Gerstenmaier; Theologie,"['040158330', '040413160', '04059758X', '118538837']",Für die Freiheit und Unabhängigkeit der Kirche Eugen Gerstenmaiers religiöse und theologische Entwicklung im Spannungs- und Handlungsfeld von Kirche und Staat bis 1945,1220220930,"['040307026', '04059758X', '040566188', '940129035']","[0.1691482961177826, 0.12945841252803802, 0.06133151799440384, 0.0003694524057209492]"
"['040368246', '04058125X', '040205487']",Geschlechterverhältnis; Macht; Struktur,"['040182029', '040205487', '040368246', '040581322', '040791017', '957627521']",Dispositive des Genus Das weibliche Geschlecht im strukturellen Machtgefüge,1220221015,"['040205487', '04058125X', '040368246']","[0.7279171347618103, 0.30505430698394775, 0.20204222202301025]"
"['041172205', '040118827', '040344029', '040496805']",Deutschland; Landwirtschaft; Tierhaltung; Revolution,"['040118827', '041334299', '041882474']",Revolution im Stall Landwirtschaftliche Tierhaltung in Deutschland 1945–1990,1220221023,"['040496805', '041172205', '040344029', '040118827']","[0.8086650967597961, 0.4670824408531189, 0.1631038933992386, 0.0552000068128109]"
"['040157016', '041916492', '953570819', '040063119', '040680975']",Europa; Zukunft; Bewegung; Handeln; 21. Jahrhundert,"['040009734', '042297613', '1190845202']",Die Kraft des Handelns Wie wir Bewegungen für das 21. Jahrhundert bilden,122027013X,"['040063119', '953570819', '040680975', '041916492', '040157016']","[0.15076999366283417, 0.07303425669670105, 0.01735028252005577, 0.015271392650902271, 8.618693391326815e-05]"
"['040359646', '040457915', '040671992', '040605604', '040205177']","Geschichte, Philosophie, Yoga, Tradition, Literatur",['040671992'],"Yoga Geschichte, Philosophie, Praxis",1220296716,"['040671992', '040457915', '040205177', '040605604', '040359646']","[0.6846831440925598, 0.32869282364845276, 0.07908666878938675, 0.017004603520035744, 0.0003580937336664647]"
"['04136757X', '118834312', '041156110', '040465144']","amerikanische Politik; Trump, Donald (1946); Politik; Präsidenten","['040465144', '040787044', '118834312']",America First Donald Trump im Weißen Haus,1220296724,"['041156110', '040465144', '04136757X', '118834312']","[0.3870800733566284, 0.07035136222839355, 0.0017549218609929085, 0.0007836288423277438]"
"['040564584', '041332326', '042825202', '040310817']",Kleinkind; Spracherwerb; Verlauf; Störung,['040564584'],Der Spracherwerb des Kindes Verlauf und Störungen,1220296732,"['040564584', '042825202', '041332326', '040310817']","[0.791703999042511, 0.7309560179710388, 0.4161871373653412, 0.053562231361866]"
"['040236935', '118792490', '040147703', '041302435', '04257661X', '040315169']",Plantagenet; Thronkampf; England; König; Haus; Rosenk,['118792490'],Spiel der Könige Das Haus Plantagenet und der lange Kampf um Englands Thron,1220296813,"['118792490', '040236935', '040147703', '040315169', '041302435', '04257661X']","[0.9572455883026123, 0.6081480383872986, 0.330387145280838, 0.2167666107416153, 0.12927070260047913, 0.00031863379990682006]"
"['04010074X', '040205177', '041256980']","Christentum, Geschichte, Kultur","['04010074X', '041256980']",Die Verzauberung der Welt Eine Kulturgeschichte des Christentums,1220297135,"['04010074X', '041256980', '040205177']","[0.619833767414093, 0.20904166996479034, 0.040598832070827484]"
"['040231186', '040205177', '040141705', '041256980']","Hamburg, Geschichte, Kultur, Elbe","['040231186', '041256980']",Zwischen Himmel und Elbe Eine Hamburger Kulturgeschichte,1220297208,"['040231186', '040141705', '041256980', '040205177']","[0.3952270448207855, 0.32079923152923584, 0.13768154382705688, 0.025699704885482788]"
"['04124995X', '041243943']","Verkaufsgespräch, Gesprächsführung",['04124995X'],30 Minuten Gesprächsführung,1220419443,"['04124995X', '041243943']","[0.9721459746360779, 0.036412086337804794]"
"['040055817', '042943639', '040597873', '041383680']","Berechenbarkeit, Unentscheidbarkeit, Berechnungsmodelle, Theorie","['040055817', '041357620', '041383680', '042477328', '042943639', '940893835']",Berechenbarkeit Berechnungsmodelle und Unentscheidbarkeit,122042594X,"['042943639', '041383680', '040055817', '040597873']","[0.9964497089385986, 0.977421760559082, 0.7143097519874573, 0.2643320560455322]"
"['040477045', '944742386', '040563669', '040315754', '042794625', '040403645']",Flow-Erlebnis; Motivation; Psychologie; Sport; Körper; Wirk,"['040750019', '944742386']","Motivationspsychologische Grundlagen des Flow-Erlebens Merkmale, Entstehung, Auswirkung von Flow im Sport, Beruf und Alltag",1220505943,"['944742386', '040563669', '040403645', '040477045', '042794625', '040315754']","[0.9857969880104065, 0.8289448022842407, 0.3509877324104309, 0.013901470229029655, 0.0014646134804934263, 4.1478022467345e-05]"
"['040359646', '040006263', '1219758809', '041143337', '040485617', '041363418']",Typografie; Literatur; Kunst; Raum; Ästhetik; Weißraum,"['040006263', '040359646', '041143337', '041363418', '1219758809', '943371171']","weiß raum Ästhetik und Poesie weißer Flächen in Typografie, Literatur und bildender Kunst White space : aesthetics and poetry of blanks in typography, literature and the visual arts",1220506141,"['1219758809', '041143337', '040485617', '040006263', '040359646', '041363418']","[0.9961336851119995, 0.9940482378005981, 0.9921350479125977, 0.9910107851028442, 0.989489734172821, 0.9841206669807434]"
"['040277879', '042128315', '040557367', '040778118']",Gesellschaftliche Ungleichheit; Raumsoziologie; soziale Isolation; Med,"['040118827', '040557367', '040778142', '041165462', '043084168', '956144497', '968312543']",Digital verbunden – sozial getrennt Gesellschaftliche Ungleichheit in räumlicher Perspektive,1220573302,"['040557367', '040277879', '042128315', '040778118']","[0.9880654215812683, 0.004217329900711775, 0.00409362418577075, 0.0034423230681568384]"
"['959901124', '040665283']","Berufsbegleitend promovieren, Wirtschaftswissenschaften","['040059103', '040665283', '041759214']",Berufsbegleitend promovieren in den Wirtschaftswissenschaften Ein Leitfaden für Berufstätige,122057340X,"['040665283', '959901124']","[0.8241194486618042, 0.019457221031188965]"
"['1023855747', '04126116X', '04026212X', '040386546']",Hunger; menschliche Würde; humanitäre Herausforderung; Entwicklungsh,"['040029638', '040156028', '040203107', '04026212X', '040386546', '040747255', '04117626X']",Globaler Hunger als Verletzung der menschlichen Würde Zu den normativen Grundlagen einer moralischen Herausforderung,1220573841,"['04026212X', '040386546', '04126116X', '1023855747']","[0.8380934596061707, 0.3994283974170685, 0.0014313217252492905, 9.859014971880242e-05]"
"['041331656', '040163199', '040162788']",Fahrdynamik; Fahrwerkentwicklung; Regelkonzept; Fahrdynamikreg,"['040004570', '040162788', '040163199', '041321634', '041774477', '041989147', '042699150', '1023918633', '1135937567', '946578672']",Ein integriertes Fahrdynamikregelkonzept zur Unterstützung des Fahrwerkentwicklungsprozesses,122057385X,"['040162788', '040163199', '041331656']","[0.9613837599754333, 0.6152641773223877, 0.029201438650488853]"
